Aphrika	Afrika
Hanan Beni munisipyu	Municipio Alto Beni
Chuwa Kukani munisipyu	Municipio Chua Cocani
Huchusuma munisipyu	Municipio Desaguadero
Iskuma munisipyu	Municipio Escoma
Watajata munisipyu	Municipio Huatajata
Warina munisipyu	Municipio Huarina
Umanata munisipyu	Municipio Humanata
Uru Uru munisipyu	Municipio Oruro
Santiago Wata munisipyu	Municipio Santiago de Huata
Warnes munisipyu	Municipio Warnes
Llunk'as	Nacktschnecke
Kuntur Puñuna (Ikwadur)	Nariz del Diablo
Cutervo mamallaqta wari kancha	Nationalpark Cutervo
Katiguriya:Kawsay pacha yachay	Kategorie:Ökologie
Pachakutik	Pachakutik
Piruwanu Kumunista Partidu	Partido Socialista del Perú
Santu Tumas (Chumpiwillka)	Santo Tomás (Peru)
Tinku Mariya	Tingo María
Samuelpa huk ñiqin qillqasqan	1. Buch Samuel
Tarapuku	Tarabuco
Katiguriya:Wikipidiya:Sut'ichana qillqa	Kategorie:Begriffsklärung
Katiguriya:Ulimpiku pukllaykuna	Kategorie:Olympische Spiele
Katiguriya:Llup'ina	Kategorie:Philosophie
Katiguriya:Nuna yachay	Kategorie:Psychologie
Katiguriya:Budismu	Kategorie:Buddhismus
Katiguriya:Kristiyanu iñiy	Kategorie:Christentum
Katiguriya:Hinduwismu	Kategorie:Hinduismus
Katiguriya:Islam	Kategorie:Islam
Nicholas Brathwaite	Nicholas Brathwaite
Qhichwa suyu	Quechua (Höhenzone)
Tipun	Tipón
Pakaya-Samirya mama llaqta risirwa	Pacaya-Samiria
Uquri	Ocurí (Potosí)
Umiriqi	Omereque
Pariwanakuna mama llaqta risirwa	Nationalreservat Los Flamencos
Órgano	Organ
Jurinuqa kantun	Orinoca
Santa Ana (José Miguel de Velasco)	Santa Ana de Velasco
Paqariy Inti	Sol de Mañana
T'utura (Quchapanpa)	Totora (Cochabamba)
Pukañawi paña	Schwarzer Piranha
Piray mayu	Río Piraí
Yakuma mayu	Río Yacuma
T'iraqi	Tiraque
San Ignacio de Moxos	San Ignacio de Moxos
Villa María del Triunfo distritu	Villa María del Triunfo
Qiwis distritu	Santa Rosa de Quives (Bezirk)
Paraqas distritu	Paracas
Tumpis distritu	Tumbes (Bezirk)
Rusaspata	Vitcos
Parinaquta llaqta	Parinacota (Ort)
Parutani	Parotani
Pasña (Puwpu)	Pazña
Eduardo Abaroa anti fauna mama llaqta risirwa	Reserva Nacional de Fauna Andina Eduardo Avaroa
Tortuga wat'a (Yawatisuyu)	Tortuga (Galápagos)
San Pawlu Tikina	San Pablo de Tiquina
Ixiamas	Ixiamas
Peter López	Peter López
Hansuyu	Eigentliches China
Alfredo Alcón	Alfredo Alcón
Villa Rivero	Villa Rivero
Suona	Suona
Puerto Villarroel	Puerto Villarroel
Puquna llaqta	Pocona (Cochabamba)
Ponciano Corral	Ponciano Corral Acosta
Purqu	Porco (Potosí)
Wallqa Wallqa	Hualca Hualca
Puerto Busch	Puerto Busch
Qarapuku	Puerto Carabuco
Puerto Gonzalo Moreno	Puerto Gonzalo Moreno
Puhili	Pujilí
Saqtaq mayu	Río Santa
Kawsachikuy	Ernährung
San José Chikitus	San José de Chiquitos
Puririy	Richtung
Aksu	Rock (Kleidung)
Uyuni kantun	Kanton Uyuni (Potosí)
Pulakayu kantun	Kanton Pulacayo
Chira mayu	Río Chira
Sinta	Ruban
Caine mayu	Río Caine
Valdivia mayu	Río Valdivia
Salvador Piñeiro	Salvador Piñeiro García-Calderón
San Kristuwal (Chinchay Lipis)	San Cristóbal (Bolivien)
Sarakuru llaqta	Saraguro
Intillama	Faultiere
Sikaya	Sicaya
Zamora llaqta	Zamora (Ecuador)
Qanchis Suyu	Siete Suyos
Siluli ch'in pacha	Siloli
Killawat'a	Isla de la Luna
Urupampa	Urubamba (Stadt)
Tapukuq sutip rantin	Interrogativpronomen
Piruwpaq Huñu	Unión por el Perú
Llut'asqa yura pirqa	Quincha
Suni suyu	Suni (Anden)
Yunkuyu	Yunguyo (Puno)
Apulu	Apolo
Ch'allapata (Uru Uru)	Challapata
San Borja	San Borja
Atakama Puna	Puna (Anden)
Atun challwa	Thunfische
Ch'uñu	Chuño
Elephanti	Elefanten
Saqraryu kantun	Kanton Sagrario
Vazgen Manukyan	Wasken Manukjan
Taraqu llaqta (Buliwya)	Taraco
Tarapaya kantun	Tarapaya
Tatasi	Tatasi
Chakas	Chacas
Tinku llaqta	Tingo (Luya)
Tinta	Tinta (Peru)
T'uqu llaqta	Toco
Wañuy iskadrun	Todesschwadron
Benedicta Boccoli	Benedicta Boccoli
Tuqti	Walnüsse
Tumarapi	Tumarapi
Runa llaqta	Volk
Uquriña	Ucureña
Thuta	Echte Motten
Kiskis	Quizquiz
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Urmiri (Puwpu)	Urmiri (Poopó)
Vestolit	Vestolit
Wila Wila (Quchapampa)	Vila Vila (Mizque)
Trujillo	Trujillo
Laq'a Jawira	Río Laca Jahuira
Q'iswa chaka	Hängebrücke Qu’eswachaka
Pedro Antonio Fernández de Castro	Pedro Antonio Fernández de Castro
Yuraqmayu kantun	Kanton Río Blanco
Chita kantun	Kanton Chacala
Carlos Fermín Fitzcarrald	Carlos Fermín Fitzcarrald
Naska siq'ikuna	Nazca-Linien
San Borja munisipyu	Municipio San Borja
Pululawa	Pululahua
Hugo Blanco Galdós	Hugo Blanco Galdós
Sulluku	Waschnussbaum
Kanila sach'a	Ceylon-Zimtbaum
Allwiya	Technik
Khiñi	Colletia
Hayñiq kay	Ton (Musik)
Pashin	Traíra
Suway	Diebstahl
Añaychay	Dankbarkeit
Conrad Bain	Conrad Bain
Luis Cruzado	Luis Cruzado
Los Bunkers	Los Bunkers
's-Hertogenbosch	’s-Hertogenbosch
Javier Heraud	Javier Heraud
Punku p'anqa: Simi kapchiy	Portal:Literatur
Untujawi mayu	Río Unduavi
Trucha	Forelle
Tuyur	Gewitter
Rurrenabaque antanka pampa	Flughafen Rurrenabaque
Kulli simi	Culli
K'allma	Ast
Llawq'a	Regenwürmer
Katiguriya:Kultura	Kategorie:Kultur
Katiguriya:Allpa pacha	Kategorie:Kontinent
Tomás Monje Gutiérrez	Tomás Monje Gutiérrez
Pedro Paulet	Pedro Paulet
10 watakuna	10er
Pran	Pran (Schauspieler)
Paray mit'a	Regenzeit
Atawallpa Apu Inka	Juan Santos Atahualpa
Laram Q'awani	Isluga (Vulkan)
Wikipidiya:Qillqa suti	Wikipedia:Namenskonventionen
Uchuy Allpamayu	Pequeño Alpamayo
Chakra kamay	Ackerbau
Punku p'anqa: Quyllur yachay	Portal:Astronomie
Punku p'anqa: Taki kapchiy	Portal:Musik
Rasa	Rassentheorie
Kulli	Purpur (Farbe)
Punku p'anqa: Allpa saywachi	Portal:Geographie
Joaquín Cordero	Joaquín Cordero
Llut'ariy	Magnetismus
La Molina distritu	La Molina (Lima)
Carlos Quintanilla Quiroga	Carlos Quintanilla Quiroga
Q'illu akwa	Nectandra
Wayu	Obst
Marikawa	Brugmansia suaveolens
Chuntu	Pyramide (Geometrie)
José Mariano Jiménez	José Mariano Jiménez
Misk'i wiru	Zuckerrohr
Hump'i	Schweiß
Katiguriya:Makiyasiy	Kategorie:Volleyball
Katiguriya:Makiyasiy (Mama llaqta)	Kategorie:Volleyball nach Staat
Katiguriya:Makiyasiq	Kategorie:Volleyballspieler
Anna Rita Del Piano	Anna Rita Del Piano
Kamana mayu	Río Camaná
Katiguriya:Buliwyapi runa llaqta	Kategorie:Ethnie in Bolivien
Chakakuq	Träger (Statik)
Wiruti	Frame (Waffe)
Micaela Bastidas	Micaela Bastidas Puyucahua
Cayetano Heredia	José Cayetano Heredia
Iñuku wisnu	Atommasse
María Lupita García	María Guadalupe García Zavala
Plantilla:Cita	Vorlage:Zitat
Katiguriya:Alimanyayuq	Kategorie:Deutscher
Katiguriya:Hukllachasqa Amirika Suyukunayuq	Kategorie:US-Amerikaner
Katiguriya:Ransiyayuq	Kategorie:Franzose
Plantilla:QhapaqChunkana	Vorlage:Schachbrett
Katiguriya:Simi kapchiy (Alimanya)	Kategorie:Literatur (Deutsch)
Katiguriya:Italyayuq	Kategorie:Italiener
Katiguriya:Mayu (Iwrupa)	Kategorie:Fluss in Europa
Katiguriya:Taripay amachaq (Hukllachasqa Amirika Suyukuna)	Kategorie:Rechtsanwalt (Vereinigte Staaten)
Katiguriya:Urqu (Iwrupa)	Kategorie:Berg in Europa
Katiguriya:Piluta hayt'aq (Alimanya)	Kategorie:Fußballspieler (Deutschland)
Katiguriya:Llimphiq (Alimanya)	Kategorie:Deutscher Maler
Katiguriya:Musiku	Kategorie:Wirtschaftswissenschaft
Wikipidiya:Kamachiq	Wikipedia:Administratoren
Katiguriya:Chilipi runa llaqta	Kategorie:Ethnie in Chile
Katiguriya:Ikwadurpi runa llaqta	Kategorie:Ethnie in Ecuador
Katiguriya:Runa llaqta	Kategorie:Ethnie
Katiguriya:Pruphisyun	Kategorie:Beruf
Katiguriya:Riqsisqa runa	Kategorie:Person nach Tätigkeit
Katiguriya:Piruwpi runa llaqta	Kategorie:Ethnie in Peru
Katiguriya:Butanika	Kategorie:Botanik
Katiguriya:Kurku yachay	Kategorie:Anatomie
Katiguriya:Hampi yachay	Kategorie:Medizin
Katiguriya:Kawpay	Kategorie:Politik
Katiguriya:Yachachiy	Kategorie:Bildung
Katiguriya:Kapchiy	Kategorie:Kunst
Panathinaikos FC	Panathinaikos Athen (Fußball)
Ihiptu	Ägypten
Hatun chimpansi	Gemeiner Schimpanse
Katiguriya:2013	Kategorie:2013
Qutapachi	Cotapachi
Katiguriya:Pulitiku (Unriya)	Kategorie:Politiker (Ungarn)
Plantilla:Bot	Vorlage:Bot
Pinocchio (kuyuchisqa siq'isqa)	Pinocchio (1940)
Kanatá	Kanada
Katiguriya:Unriya	Kategorie:Ungarn
Katiguriya:Bilhika	Kategorie:Belgien
Katiguriya:Chiksuyu	Kategorie:Tschechien
Katiguriya:Dansuyu	Kategorie:Dänemark
Katiguriya:Istunya	Kategorie:Estland
Katiguriya:Phinsuyu	Kategorie:Finnland
Katiguriya:Grisya	Kategorie:Griechenland
Katiguriya:Litunya	Kategorie:Lettland
Katiguriya:Islandya	Kategorie:Island
Katiguriya:Luksimbur	Kategorie:Luxemburg
Katiguriya:Lituwa	Kategorie:Litauen
Katiguriya:Malta	Kategorie:Malta
Katiguriya:Suysya	Kategorie:Schweden
Katiguriya:Isluwakya	Kategorie:Slowakei
Wikipedia:Ruraqpa hayñin	Wikipedia:Lizenzbestimmungen
Katiguriya:Wikipidiya:Kusa qillqa	Kategorie:Wikipedia:Exzellent
Wikipidiya:Wikipidiyamanta	Wikipedia:Über Wikipedia
Guadalquivir mayu (Buliwya)	Río Nuevo Guadalquivir
Katiguriya:Chaqllisinchi yachaq	Kategorie:Chemiker
Sikuwani	Sicuani
Degussa	Evonik Degussa
Punku p'anqa: Yachay	Portal:Wissenschaft
Ernst W. Middendorf	Ernst Wilhelm Middendorf
Achkash	Lamm
Katiguriya:Mama llaqta (Iwrupa)	Kategorie:Staat in Europa
Katiguriya:Iwrupa	Kategorie:Europa
Chhulla	Reif (Niederschlag)
Plantilla:Plantillata llamk'achiy	Vorlage:Dokumentation
Wikipidiya:Ayllupaq p'anqa	Wikipedia:Autorenportal
Katiguriya:Wikipidiya:Ayllupaq p'anqa	Kategorie:Wikipedia:Gemeinschaft
Katiguriya:Babel	Kategorie:Benutzer:nach Sprache
Wikipidiya:Pichqantin tiksi tunu	Wikipedia:Grundprinzipien
Wikipidiya:Mana hukllap qhawariyninlla	Wikipedia:Neutraler Standpunkt
Alberto Moreno	Alberto Moreno
Anti Walla (Piruw)	Cordillera Oriental (Peru)
Instituto Federal da Bahia	Instituto Federal da Bahia
Plantilla:Softredirect	Vorlage:Interwiki redirect
Plantilla:Champay	Vorlage:Löschen
Wiksachaki	Schnecken
Llulla	Lüge
Katiguriya:Hinitika	Kategorie:Genetik
Katiguriya:Simi	Kategorie:Einzelsprache als Thema
Yachay wayllukuq	Philosoph
Katiguriya:Wikipidiya	Kategorie:Wikipedia
Wikipedia:General disclaimer	Wikipedia:Impressum
Awqaq	Soldat
CR Vasco da Gama	CR Vasco da Gama
Qalaqutu	Calacoto
Calceta	Calceta
Plantilla:Navbox	Vorlage:Erweiterte Navigationsleiste
Piruw Chakraruna Hatun Tantanakuy	Confederación Campesina del Perú
San Pidru mayu (P'utuqsi)	Río San Pedro (Potosí)
Kalawasa	Kürbisse
Tupi simi	Tupi-Sprache
Surutu mayu	Río Surutú
Hukllachasqa Amirika Suyukunapi mama llaqta parkikuna	Nationalparks in den Vereinigten Staaten
Plantilla:Unicode	Vorlage:Unicode
Plantilla:Clear	Vorlage:Absatz
Wikipidiya:Lliw Wikipidiyapaq qillqanakuna	Wikipedia:Artikel, die es in allen Wikipedias geben sollte
Katiguriya:Aphrika	Kategorie:Afrika
Katiguriya:Anta situwa killa	Kategorie:Juli
Katiguriya:Inti raymi killa	Kategorie:Juni
Plantilla:Babel	Vorlage:Babel
Plantilla:Commons	Vorlage:Commons
Plantilla:AFG	Vorlage:AFG
Plantilla:AGO	Vorlage:AGO
Plantilla:Ikwadurpa markankuna	Vorlage:Navigationsleiste Provinzen Ecuadors
Plantilla:Ruwaq:eo-1	Vorlage:User eo-1
Plantilla:Ruwaq:ca-1	Vorlage:User ca-1
Plantilla:Ruwaq:de	Vorlage:User de
Plantilla:Ruwaq:de-1	Vorlage:User de-1
Plantilla:Ruwaq:es	Vorlage:User es
Plantilla:Ruwaq:de-3	Vorlage:User de-3
Plantilla:Ruwaq:en-3	Vorlage:User en-3
Plantilla:Ruwaq:en-1	Vorlage:User en-1
Plantilla:Ruwaq:en-2	Vorlage:User en-2
Plantilla:Ruwaq:eo-2	Vorlage:User eo-2
Plantilla:Ruwaq:en-4	Vorlage:User en-4
Plantilla:Ruwaq:fi	Vorlage:User fi
Plantilla:Ruwaq:en	Vorlage:User en
Plantilla:Ruwaq:de-2	Vorlage:User de-2
Plantilla:Ruwaq:es-1	Vorlage:User es-1
Plantilla:Ruwaq:fi-1	Vorlage:User fi-1
Plantilla:Ruwaq:fr-1	Vorlage:User fr-1
Katiguriya:Kultura (Hukllachasqa Amirika Suyukuna)	Kategorie:Kultur (Vereinigte Staaten)
Katiguriya:Kultura (Mama llaqta)	Kategorie:Kultur nach Staat
Plantilla:Ruwaq:it-3	Vorlage:User it-3
Plantilla:Ruwaq:fr-2	Vorlage:User fr-2
Plantilla:Ruwaq:tr	Vorlage:User tr
Plantilla:Ruwaq:ja	Vorlage:User ja
Plantilla:Ruwaq:ja-1	Vorlage:User ja-1
Plantilla:User it-1	Vorlage:User it-1
Plantilla:Ruwaq:fr	Vorlage:User fr
Qusqu	Cusco
Katiguriya:Karu puriy	Kategorie:Tourismus
Katiguriya:Hatun puquy killa	Kategorie:Februar
Katiguriya:1957	Kategorie:1957
Katiguriya:1949	Kategorie:1949
Katiguriya:1927	Kategorie:1927
Katiguriya:1919	Kategorie:1919
Katiguriya:Palama	Kategorie:Insekten
Plantilla:HRV	Vorlage:HRV
Katiguriya:Asarsuyu	Kategorie:Aserbaidschan
Katiguriya:Asya	Kategorie:Asien
Katiguriya:Chili	Kategorie:Chile
Katiguriya:21 ñiqin pachakwata	Kategorie:21. Jahrhundert
Katiguriya:Lisuthu	Kategorie:Lesotho
Katiguriya:Urin Awya Yala	Kategorie:Südamerika
Katiguriya:1930	Kategorie:1930
Katiguriya:1936	Kategorie:1936
Katiguriya:1947	Kategorie:1947
Katiguriya:1937	Kategorie:1937
Katiguriya:1940	Kategorie:1940
Katiguriya:1934	Kategorie:1934
Katiguriya:1960	Kategorie:1960
Katiguriya:1943	Kategorie:1943
Katiguriya:1951	Kategorie:1951
Katiguriya:1942	Kategorie:1942
Katiguriya:Suyu (Italya)	Kategorie:Italienische Region
Katiguriya:1959	Kategorie:1959
Katiguriya:1938	Kategorie:1938
Katiguriya:1928	Kategorie:1928
Katiguriya:1913	Kategorie:1913
Katiguriya:1918	Kategorie:1918
Katiguriya:1954	Kategorie:1954
Katiguriya:Malasya	Kategorie:Malaysia
Katiguriya:1941	Kategorie:1941
Katiguriya:1955	Kategorie:1955
Katiguriya:1950	Kategorie:1950
Katiguriya:Mikhuna	Kategorie:Lebensmittel
Katiguriya:1921	Kategorie:1921
Katiguriya:1977	Kategorie:1977
Katiguriya:1946	Kategorie:1946
Katiguriya:1948	Kategorie:1948
Katiguriya:1932	Kategorie:1932
Katiguriya:Piluta hayt'ay	Kategorie:Fußball
Katiguriya:1945	Kategorie:1945
Plantilla:Mod	Vorlage:Modulo
Katiguriya:1923	Kategorie:1923
Katiguriya:1935	Kategorie:1935
Katiguriya:1910	Kategorie:1910
Katiguriya:1917	Kategorie:1917
Katiguriya:1904	Kategorie:1904
Katiguriya:1926	Kategorie:1926
Katiguriya:1907	Kategorie:1907
Katiguriya:1914	Kategorie:1914
Katiguriya:1929	Kategorie:1929
Katiguriya:1920	Kategorie:1920
Katiguriya:1925	Kategorie:1925
Katiguriya:1905	Kategorie:1905
Katiguriya:1915	Kategorie:1915
Plantilla:Ruwaq:es-2	Vorlage:User es-2
Katiguriya:1908	Kategorie:1908
Katiguriya:1901	Kategorie:1901
Katiguriya:1903	Kategorie:1903
Katiguriya:1902	Kategorie:1902
Katiguriya:1900	Kategorie:1900
Katiguriya:1933	Kategorie:1933
Katiguriya:Simana	Kategorie:Wochentag
Katiguriya:1912	Kategorie:1912
Plantilla:Killa uma siq'i	Vorlage:Navigationsleiste Monate
Katiguriya:Piluta hayt'ay klubkuna (Inlatirra)	Kategorie:Englischer Fußballverein
Katiguriya:Piluta hayt'ay klubkuna (Ispaña)	Kategorie:Spanischer Fußballverein
Katiguriya:1952	Kategorie:1952
Katiguriya:Tantanakuy	Kategorie:Organisationen
Katiguriya:Piluta hayt'ay klubkuna (Alimanya)	Kategorie:Deutscher Fußballverein
Plantilla:Wikiatlas	Vorlage:Wikiatlas
Katiguriya:1911	Kategorie:1911
Katiguriya:1922	Kategorie:1922
Plantilla:ITA	Vorlage:ITA
Katiguriya:1924	Kategorie:1924
Katiguriya:1906	Kategorie:1906
Katiguriya:Piluta hayt'ay klubkuna	Kategorie:Fußballverein
Plantilla:GEO	Vorlage:GEO
Plantilla:BU	Vorlage:BOL
Plantilla:MEX	Vorlage:MEX
Katiguriya:Ruwaq:fr-1	Kategorie:User fr-1
Plantilla:Image label	Vorlage:Image label
Plantilla:MAR	Vorlage:MAR
Plantilla:MDG	Vorlage:MDG
Plantilla:PSE	Vorlage:PSE
Plantilla:SVK	Vorlage:SVK
Plantilla:TWN	Vorlage:TWN
Plantilla:EGY	Vorlage:EGY
Plantilla:KGZ	Vorlage:KGZ
Plantilla:MYT	Vorlage:MYT
Katiguriya:Wiñay kawsay (Hukllachasqa Amirika Suyukuna)	Kategorie:Geschichte der Vereinigten Staaten
Plantilla:ISR	Vorlage:ISR
Plantilla:STP	Vorlage:STP
Plantilla:VEN	Vorlage:VEN
Plantilla:UKR	Vorlage:UKR
Plantilla:PHL	Vorlage:PHL
Plantilla:ROU	Vorlage:ROU
Plantilla:BHR	Vorlage:BHR
Plantilla:TUR	Vorlage:TUR
Katiguriya:Pulitika rakiy (Hukllachasqa Qhapaq Suyu)	Kategorie:Verwaltungsgliederung des Vereinigten Königreichs
Plantilla:DJI	Vorlage:DJI
Plantilla:BRN	Vorlage:BRN
Plantilla:PCN	Vorlage:PCN
Plantilla:Kusa qillqa	Vorlage:Exzellent
Plantilla:Han simipi	Vorlage:Zh
Katiguriya:Paqarisqa 1875	Kategorie:Geboren 1875
Katiguriya:Paqarisqa 1856	Kategorie:Geboren 1856
Katiguriya:Gana	Kategorie:Ghana
Katiguriya:Paris	Kategorie:Paris
Katiguriya:Ruwaq:en-4	Kategorie:User en-4
Katiguriya:Tuqu	Kategorie:Togo
Katiguriya:Ruwaq:en	Kategorie:User en
Katiguriya:Ruwaq:zh	Kategorie:User zh
Katiguriya:Hurwatsuyu	Kategorie:Kroatien
Katiguriya:Ruwaq:en-2	Kategorie:User en-2
Katiguriya:Wañusqa 1902	Kategorie:Gestorben 1902
Katiguriya:Qhapaq (Ransiya)	Kategorie:König (Frankreich)
Katiguriya:Wiñay kawsay (Mama llaqta)	Kategorie:Geschichte nach Staat
Katiguriya:Uma kamayuq (Israyil)	Kategorie:Premierminister (Israel)
Katiguriya:Uma kamayuq (Italya)	Kategorie:Ministerpräsident (Italien)
Plantilla:Leyenda	Vorlage:Farblegende
Katiguriya:Uma kamayuq (Grisya)	Kategorie:Ministerpräsident (Griechenland)
Katiguriya:Uma kamayuq (Turkiya)	Kategorie:Ministerpräsident (Türkei)
Katiguriya:Uma kamayuq (Ispaña)	Kategorie:Ministerpräsident (Spanien)
Katiguriya:Uma kamayuq (Purtugal)	Kategorie:Premierminister (Portugal)
Katiguriya:Uma kamayuq (Nurwiga)	Kategorie:Ministerpräsident (Norwegen)
Plantilla:Cite web	Vorlage:Cite web
Katiguriya:Uma kamayuq (Malasya)	Kategorie:Premierminister (Malaysia)
Katiguriya:Katiguriya (Mama llaqta)	Kategorie:Thema nach Staat
Plantilla:Wamanikuna (Arhintina)	Vorlage:Navigationsleiste Provinzen von Argentinien
Katiguriya:Llaqta (Turkiya)	Kategorie:Ort in der Türkei
Katiguriya:Tayta Papa	Kategorie:Papst
Katiguriya:Harry Potter	Kategorie:Harry Potter
Katiguriya:Suyu (Kulumbya)	Kategorie:Kolumbianisches Departamento
Plantilla:Min	Vorlage:Min
Katiguriya:Waysallpu yura rikch'aq ayllu	Kategorie:Rosaceae
Katiguriya:Hawa ministru	Kategorie:Außenminister
Katiguriya:Brasilpi runa llaqta	Kategorie:Indigenes Volk in Brasilien
Katiguriya:Llaqta (Dansuyu)	Kategorie:Ort in Dänemark
Katiguriya:Allpa llamk'ay	Kategorie:Landwirtschaft
Katiguriya:Pulitiku (Kipru)	Kategorie:Politiker (Zypern)
Katiguriya:Umalliq (Kipru)	Kategorie:Präsident (Zypern)
Plantilla:Suyukuna (Chili)	Vorlage:Navigationsleiste Verwaltungsgliederung (Chile)
Katiguriya:Umalliq	Kategorie:Staatspräsident
Katiguriya:Urqu	Kategorie:Berg
Katiguriya:20 ñiqin pachakwata	Kategorie:20. Jahrhundert
Plantilla:IPA	Vorlage:IPA-Text
Katiguriya:Pulitiku	Kategorie:Politiker
Katiguriya:Awya Yala	Kategorie:Amerika
Qurpachana wasi	Ferienhaus
César Villanueva	César Villanueva
Plantilla:GFDL	Vorlage:Bild-GFDL
Katiguriya:Nobel Suñay Qasikaypi	Kategorie:Friedensnobelpreisträger
Katiguriya:Riqsisqa runa (mama llaqtakama)	Kategorie:Person nach Staatsangehörigkeit
Katiguriya:Palistina	Kategorie:Palästina
Katiguriya:Pulitiku (Isluwinya)	Kategorie:Politiker (Slowenien)
Katiguriya:Llaqta (Maruku)	Kategorie:Ort in Marokko
Katiguriya:Pulitika rakiy (Urasuyu)	Kategorie:Verwaltungsgliederung der Niederlande
Katiguriya:Ch'ulla rimay	Kategorie:Isolierte Sprache
Plantilla:CPV	Vorlage:CPV
Katiguriya:Suyu (Ispaña)	Kategorie:Spanische autonome Gemeinschaft
Katiguriya:Paqarisqa 1879	Kategorie:Geboren 1879
Plantilla:URS	Vorlage:SUN-1980
Katiguriya:Paqarisqa 1955	Kategorie:Geboren 1955
Katiguriya:Paqarisqa 1823	Kategorie:Geboren 1823
Katiguriya:Paqarisqa 1963	Kategorie:Geboren 1963
Katiguriya:Wañusqa 1884	Kategorie:Gestorben 1884
Katiguriya:Wañusqa 1875	Kategorie:Gestorben 1875
Katiguriya:Paqarisqa 1868	Kategorie:Geboren 1868
Katiguriya:Paqarisqa 1812	Kategorie:Geboren 1812
Katiguriya:Paqarisqa 1817	Kategorie:Geboren 1817
Katiguriya:Paqarisqa 1837	Kategorie:Geboren 1837
Katiguriya:Nobel Suñay Pachaykamaypi	Kategorie:Nobelpreisträger für Physik
Katiguriya:Wañusqa 1863	Kategorie:Gestorben 1863
Katiguriya:Paqarisqa 1829	Kategorie:Geboren 1829
Katiguriya:Nobel Suñay Chaqllisinchipi	Kategorie:Nobelpreisträger für Chemie
Katiguriya:Wañusqa 1492	Kategorie:Gestorben 1492
Katiguriya:Paqarisqa 1834	Kategorie:Geboren 1834
Katiguriya:Wañusqa 1433	Kategorie:Gestorben 1433
Katiguriya:Wañusqa 1457	Kategorie:Gestorben 1457
Katiguriya:19 ñiqin pachakwata	Kategorie:19. Jahrhundert
Katiguriya:Qillqaq	Kategorie:Autor
Katiguriya:Awqaq suyu	Kategorie:Militärwesen
Katiguriya:Yachay suntur	Kategorie:Universität
Katiguriya:Llaqta (Chinchay Ilanda)	Kategorie:Ort in Nordirland
Plantilla:ATF	Vorlage:ATF
Plantilla:Unancha	Vorlage:Infobox Flagge
Katiguriya:1931	Kategorie:1931
Katiguriya:1958	Kategorie:1958
Katiguriya:1956	Kategorie:1956
Katiguriya:1944	Kategorie:1944
Katiguriya:1916	Kategorie:1916
Katiguriya:1939	Kategorie:1939
Katiguriya:1909	Kategorie:1909
Katiguriya:Piluta hayt'ay klubkuna (Italya)	Kategorie:Italienischer Fußballverein
Katiguriya:Takichaq (Chiksuyu)	Kategorie:Tschechischer Komponist
Plantilla:GTM	Vorlage:GTM
Plantilla:Ruwaq:pl	Vorlage:User pl
Plantilla:GUM	Vorlage:US-GU
Plantilla:User nl	Vorlage:User nl
Plantilla:MYS	Vorlage:MYS
Plantilla:PLW	Vorlage:PLW
Plantilla:TJK	Vorlage:TJK
Katiguriya:Ministru (Purtugal)	Kategorie:Minister (Portugal)
Katiguriya:1035	Kategorie:1035
Katiguriya:Wañusqa 1221	Kategorie:Gestorben 1221
Katiguriya:66	Kategorie:66
Katiguriya:85	Kategorie:85
Katiguriya:1022	Kategorie:1022
Katiguriya:61	Kategorie:61
Katiguriya:60	Kategorie:60
Katiguriya:156	Kategorie:156
Katiguriya:50	Kategorie:50
Katiguriya:Wañusqa 230	Kategorie:Gestorben 230
Katiguriya:64	Kategorie:64
Plantilla:GIB	Vorlage:GIB
Plantilla:GHA	Vorlage:GHA
Plantilla:GMB	Vorlage:GMB
Plantilla:DMA	Vorlage:DMA
Plantilla:IDN	Vorlage:IDN
Plantilla:FRO	Vorlage:FRO
Plantilla:ZAF	Vorlage:ZAF
Plantilla:POL	Vorlage:POL
Plantilla:BWA	Vorlage:BWA
Plantilla:URY	Vorlage:URY
Plantilla:CUB	Vorlage:CUB
Plantilla:CMR	Vorlage:CMR
Plantilla:COD	Vorlage:COD
Plantilla:BIH	Vorlage:BIH
Plantilla:GIN	Vorlage:GIN
Plantilla:FIN	Vorlage:FIN
Katiguriya:Llimphiy	Kategorie:Malerei
Plantilla:CAN	Vorlage:CAN
Plantilla:Suyukuna (Mishiku)	Vorlage:Navigationsleiste Mexikanische Bundesstaaten
Plantilla:Suyukuna (Brasil)	Vorlage:Navigationsleiste Bundesstaaten Brasiliens
Plantilla:Llump'aychay	Vorlage:Purge
Plantilla:DNK	Vorlage:DNK
Hugo Carrillo Cavero	Hugo Carrillo Cavero
Plantilla:FJI	Vorlage:FJI
Plantilla:Pulitika rakiy (Chunwa Runallaqta Republika)	Vorlage:Navigationsleiste Administrative Gliederung Volksrepublik China
Plantilla:SAU	Vorlage:SAU
Plantilla:CYM	Vorlage:CYM
Plantilla:BEN	Vorlage:BEN
Plantilla:SWE	Vorlage:SWE
Plantilla:Infobox Región Francia	Vorlage:Infobox französische Region
Plantilla:WSM	Vorlage:WSM
Plantilla:YEM	Vorlage:YEM
Plantilla:WLF	Vorlage:WLF
Katiguriya:Llaqta (Emilia-Romagna)	Kategorie:Ort in der Emilia-Romagna
