Африк	Afrika
Ангилал:Люксембургийн хотууд	Kategorie:Ort in Luxemburg
Ангилал:Молдав улсын хот	Kategorie:Ort in Moldawien
Ангилал:Вьетнамын хот	Kategorie:Ort in Vietnam
Ангилал:Армений хот	Kategorie:Ort in Armenien
Ангилал:Азербайжаны хот	Kategorie:Ort in Aserbaidschan
Ангилал:Афган улсын хот	Kategorie:Ort in Afghanistan
Ангилал:Этиопын хот	Kategorie:Ort in Äthiopien
Ангилал:Украйны хот	Kategorie:Ort in der Ukraine
Ангилал:Замбийн хотууд	Kategorie:Ort in Sambia
Ангилал:Умар Солонгосын хот	Kategorie:Ort in Nordkorea
Ангилал:Зимбабвегийн хотууд	Kategorie:Ort in Simbabwe
Ангилал:Кенийн хотууд	Kategorie:Ort in Kenia
Ангилал:Коморын хотууд	Kategorie:Ort auf den Komoren
Ангилал:Туркмен улсын хот	Kategorie:Ort in Turkmenistan
Ангилал:Маршаллын арлуудын арлууд	Kategorie:Insel (Marshallinseln)
Ангилал:Армен орны нуур	Kategorie:See in Armenien
Ангилал:Азербайжан орны нуур	Kategorie:See in Aserbaidschan
Ангилал:Өмнө Солонгосын бэйсболчид	Kategorie:Baseballspieler (Südkorea)
Ангилал:Руандагийн хотууд	Kategorie:Ort in Ruanda
Ангилал:Бангладешийн хот	Kategorie:Ort in Bangladesch
Ангилал:Кубын хотууд	Kategorie:Ort in Kuba
Ангилал:Монгол орны уул нурууд	Kategorie:Berg in der Mongolei
Ангилал:Португалын уул нуруу	Kategorie:Berg in Portugal
Ангилал:Индонезийн арлууд	Kategorie:Insel (Indonesien)
Ангилал:Хойд Солонгосын тамирчид	Kategorie:Sportler (Nordkorea)
Ангилал:Гвинейн хот	Kategorie:Ort in Guinea
Ангилал:Coldplay	Kategorie:Coldplay
Ангилал:Кубын бөхчүүд	Kategorie:Ringer (Kuba)
Ангилал:Хятадын бөхчүүд	Kategorie:Ringer (China)
Ангилал:Унгарын бөхчүүд	Kategorie:Ringer (Ungarn)
Ангилал:Казахстаны бөхчүүд	Kategorie:Ringer (Kasachstan)
Ангилал:Туркийн бөхчүүд	Kategorie:Ringer (Türkei)
Ангилал:Болгар улсын бөх	Kategorie:Ringer (Bulgarien)
Ангилал:Украйны бөхчүүд	Kategorie:Ringer (Ukraine)
Ангилал:Армены бөхчүүд	Kategorie:Ringer (Armenien)
Ангилал:АНУ-ын бөхчүүд	Kategorie:Ringer (Vereinigte Staaten)
Ангилал:Шотланд	Kategorie:Schottland
Ангилал:Монголын утга зохиол	Kategorie:Literatur (Mongolisch)
Ангилал:Монголын хөгжмийн урлаг	Kategorie:Musik (Mongolei)
Ангилал:Монгол хоол	Kategorie:Mongolische Küche
Ангилал:Уран сайхны гимнастик	Kategorie:Rhythmische Sportgymnastik
Ангилал:Поло	Kategorie:Polo
Ангилал:Европын орны нийслэл	Kategorie:Hauptstadt in Europa
Ангилал:Азийн улс орны нийслэл	Kategorie:Hauptstadt in Asien
Ангилал:Дөрвөн хөлт амьтад	Kategorie:Landwirbeltiere
Ангилал:Чингис хаан	Kategorie:Dschingis Khan
Ангилал:Монгол орны усны зүй	Kategorie:Gewässer in der Mongolei
Ангилал:Далбааны загварууд	Kategorie:Vorlage:Land mit Flagge
Ангилал:Цанын харайлт	Kategorie:Skispringen
Ангилал:Монголын уран зураачид	Kategorie:Mongolischer Maler
Ангилал:Хүндийг өргөлт	Kategorie:Gewichtheben
Голын эх	Quellgebiet
Ангилал:Тажикистаны тамирчид	Kategorie:Sportler (Tadschikistan)
Ангилал:Гүржийн тамирчид	Kategorie:Sportler (Georgien)
Ангилал:Кубын тамирчид	Kategorie:Sportler (Kuba)
Ангилал:Данийн тамирчид	Kategorie:Sportler (Dänemark)
Ангилал:Туркийн тамирчид	Kategorie:Sportler (Türkei)
Ангилал:Узбекийн тамирчин	Kategorie:Sportler (Usbekistan)
Ангилал:Банкууд	Kategorie:Kreditinstitut
Сейж Коценбург	Sage Kotsenburg
Сейдо Берахино	Saido Berahino
Ангилал:Нар хиртэлтүүд	Kategorie:Sonnenfinsternis
Ангилал:Зүлэгний хоккей	Kategorie:Hockey
Ангилал:Бүгд Найрамдах Хятад Ард Улс	Kategorie:Volksrepublik China
Ангилал:Баруун Европ	Kategorie:Westeuropa
Ангилал:Өмнөд Европ	Kategorie:Südeuropa
Ангилал:Арван аравны кино	Kategorie:Filmtitel nach Jahrzehnt
Ангилал:Сербийн аймаг	Kategorie:Okrug in Serbien
Ангилал:Кавказ	Kategorie:Kaukasus
Ангилал:Тунгус угсаатан	Kategorie:Mandschu-Tungusische Ethnie
Ангилал:Формула Нэг уралдаанд оролцогч финчүүд	Kategorie:Formel-1-Rennfahrer (Finnland)
Ангилал:Технологийн хувьсал	Kategorie:Technischer Fortschritt
Загвар:Хойд Америк	Vorlage:Navigationsleiste Staaten in Nordamerika
Ангилал:Румыны ерөнхийлөгчид	Kategorie:Präsident (Rumänien)
Ангилал:Монгол Улс Олимпод	Kategorie:Olympische Spiele (Mongolei)
Ангилал:Оюунлаг байдал	Kategorie:Spiritualität
Загвар:Lang-hsb	Vorlage:HsbS
Ангилал:Монгол улсын аймаг	Kategorie:Mongolischer Aimag
Ангилал:Узбекийн сүм хийд	Kategorie:Moschee in Usbekistan
Ангилал:Боксын дэлхийн аварга шалгаруулах тэмцээнүүд	Kategorie:Boxweltmeisterschaften
Ангилал:Монгол Улсын Эдийн засаг	Kategorie:Unternehmen (Mongolei)
Ангилал:Монголын нисэх онгоцны буудлууд	Kategorie:Flughafen in der Mongolei
Ангилал:Оросын Премьер лиг	Kategorie:Premjer-Liga
Ангилал:Лексус	Kategorie:Lexus
Ангилал:Эрүүл мэнд	Kategorie:Gesundheit
Загвар:UGA	Vorlage:UGA
Загвар:UZB	Vorlage:UZB
Ангилал:Газар газрын газар зүй	Kategorie:Geographie nach räumlicher Zuordnung
Загвар:EUN	Vorlage:EUN
Загвар:DDR	Vorlage:GDR
Эцсийн зогсоол	Final Destination
Загвар:Fussballdaten	Vorlage:Fussballdaten
Ангилал:Италийн улс төрийн намууд	Kategorie:Italienische Partei
Ангилал:Гүржийн бөхчүүд	Kategorie:Ringer (Georgien)
Ангилал:Оросын бөхчүүд	Kategorie:Ringer (Russland)
Ангилал:Зөвлөлт Холбоот Улсын баатрууд	Kategorie:Held der Sowjetunion
Загвар:Lang-bs	Vorlage:BsS
Стивен Адамс	Steven Adams
Ангилал:Пуэрто Рикогийн сагсан бөмбөгчид	Kategorie:Basketballspieler (Puerto Rico)
Столе Сандбек	Ståle Sandbech
Ангилал:Их Британийн бөхчүүд	Kategorie:Ringer (Vereinigtes Königreich)
Ангилал:Хиргисийн бөх	Kategorie:Ringer (Kirgisistan)
Ангилал:Болгарын сүмоч	Kategorie:Sumōringer (Bulgarien)
Ангилал:АНУ-ын усны пологийн тамирчид	Kategorie:Wasserballspieler (Vereinigte Staaten)
Ангилал:Бразилын хөлбөмбөгийн багууд	Kategorie:Brasilianischer Fußballverein
Ангилал:Португалын хөлбөмбөгийн баг	Kategorie:Portugiesischer Fußballverein
Ангилал:Оросын хөлбөмбөгийн багууд	Kategorie:Russischer Fußballverein
Загвар:Lang-pl	Vorlage:PlS
Ангилал:Германы хөлбөмбөгийн багуудын бүрэлдэхүүн	Kategorie:Vorlage:Navigationsleiste Fußballkader (Deutschland)
Ангилал:Испанийн хөлбөмбөгийн багуудын бүрэлдэхүүн	Kategorie:Vorlage:Navigationsleiste Fußballkader (Spanien)
Хятад (салаа утга)	China (Begriffsklärung)
Загвар:User pl-3	Vorlage:User pl-3
Загвар:User pl-4	Vorlage:User pl-4
Ангилал:Шатрын гараанууд	Kategorie:Schacheröffnung
Ангилал:Хасагийн жүдочид	Kategorie:Judoka (Kasachstan)
Давид Сафарян	Dawid Safarjan
Загвар:Кристал Пэлас багийн бүрэлдэхүүн	Vorlage:Navigationsleiste Kader von Crystal Palace
Ангилал:Францын хуульчид	Kategorie:Rechtsanwalt (Frankreich)
Ангилал:Либерийн ерөнхийлөгчид	Kategorie:Präsident (Liberia)
Ангилал:Физиологи	Kategorie:Physiologie
Загвар:Str right	Vorlage:Str right
Ангилал:Өвөрхангай аймаг	Kategorie:Öwörchangai-Aimag
Ангилал:Өмнөговь	Kategorie:Ömnö-Gobi-Aimag
Ангилал:Зулугийн хаад	Kategorie:Zulukönig
Ангилал:Зимбабвегийн тамирчид	Kategorie:Sportler (Simbabwe)
Тиаго Илори	Tiago Ilori
Ангилал:Монголын хөгжмийн зохиолчид	Kategorie:Mongolischer Komponist
Ангилал:Югославын тамирчид	Kategorie:Sportler (Jugoslawien)
Ангилал:Ирландын хөнгөн атлетикчид	Kategorie:Leichtathlet (Irland)
Ангилал:Чехословакийн хөнгөн атлетикчид	Kategorie:Leichtathlet (Tschechoslowakei)
Тони Снелл	Tony Snell
Ангилал:Италийн цаначид	Kategorie:Skilangläufer (Italien)
Ангилал:Оросын цаначид	Kategorie:Skilangläufer (Russland)
Ангилал:ЗХУ-ын цаначид	Kategorie:Skilangläufer (Sowjetunion)
Загвар:Андерлехт багийн бүрэлдэхүүн	Vorlage:Navigationsleiste Kader des RSC Anderlecht
Хиагтын гэрээ	Vertrag von Kjachta (1915)
Трояны	Trojany (Woiwodschaft Masowien)
Ангилал:Галатасарай багийн тоглогчид	Kategorie:Fußballspieler (Galatasaray Istanbul)
Ангилал:Монголын хамтлаг	Kategorie:Mongolische Band
Ангилал:Үндэсний сагсан бөмбөгийн холбооны улирлууд	Kategorie:NBA-Saison
Ангилал:Залуур загварууд:Сагсан бөмбөг	Kategorie:Vorlage:Navigationsleiste Basketball
Ангилал:Астанад төрсөн хүн	Kategorie:Person (Astana)
Ангилал:Осака аймгийн хүн	Kategorie:Person (Präfektur Ōsaka)
Виктор Оладипо	Victor Oladipo
Ангилал:Завхан аймаг	Kategorie:Dsawchan-Aimag
Ангилал:Шымкентэд төрсөн хүн	Kategorie:Person (Schymkent)
Ангилал:Гайанагийн ерөнхийлөгчид	Kategorie:Präsident (Guyana)
Ангилал:Замбийн ерөнхийлөгчид	Kategorie:Präsident (Sambia)
Ангилал:Этиопын ерөнхийлөгчид	Kategorie:Präsident (Äthiopien)
Ангилал:Гвиней-Биссаугийн ерөнхий сайд нар	Kategorie:Premierminister (Guinea-Bissau)
Ангилал:Сент-Киттс ба Невисийн ерөнхий сайд нар	Kategorie:Premierminister (St. Kitts und Nevis)
Ангилал:Хөгжмийн зохиолчид	Kategorie:Komponist
Соёмбо	Sojombo-Schrift
Ангилал:Азийн улс орон	Kategorie:Staat in Asien
Загвар:User Manchu	Vorlage:User Manchu
Загвар:УЕФА Европын лигийн улирлууд	Vorlage:Navigationsleiste UEFA Europa League
Загвар:Инфобокс хөлбөмбөгийн лиг	Vorlage:Infobox Fußballliga
Ангилал:Генералууд	Kategorie:General
Загвар:2010 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Vorlage:Navigationsleiste Spiele Fußball-Weltmeisterschaft 2010
Загвар:User mnc-3	Vorlage:User mnc-3
Загвар:User mnc-2	Vorlage:User mnc-2
Загвар:User mn-4	Vorlage:User mn-4
Загвар:User mn-3	Vorlage:User mn-3
Загвар:User mn-2	Vorlage:User mn-2
Загвар:User mn-1	Vorlage:User mn-1
Загвар:User mn	Vorlage:User mn
Загвар:User kk	Vorlage:User kk
Загвар:User it-4	Vorlage:User it-4
Загвар:Suboff	Vorlage:Auswechslung
Загвар:RWA	Vorlage:RWA
Загвар:MLT	Vorlage:MLT
Загвар:Location map Russia Saint Petersburg	Vorlage:Positionskarte Russland Sankt Petersburg
Загвар:Location map Russia Penza Oblast	Vorlage:Positionskarte Russland Oblast Pensa
Загвар:Location map Russia Kalmykia	Vorlage:Positionskarte Russland Republik Kalmückien
Загвар:Lang-ti	Vorlage:TiS
Загвар:Lang-th	Vorlage:ThS
Загвар:Lang-tg	Vorlage:TgS
Загвар:Lang-te	Vorlage:TeS
Загвар:Lang-sq	Vorlage:SqS
Загвар:Lang-sl	Vorlage:SlS
Загвар:Lang-ro	Vorlage:RoS
Загвар:Lang-is	Vorlage:IsS
Загвар:Lang-hu	Vorlage:HuS
Загвар:Lang-et	Vorlage:EtS
Загвар:Lang-es	Vorlage:EsS
Загвар:Lang-cy	Vorlage:CyS
Загвар:Lang-ca	Vorlage:CaS
Загвар:Lang-bn	Vorlage:BnS
Загвар:Lang-az	Vorlage:AzS
Загвар:Lang-ak	Vorlage:AkS
Загвар:Lang-ady	Vorlage:AdyS
Загвар:KEN	Vorlage:KEN
Загвар:JAM	Vorlage:JAM
Ангилал:Сан-Морицын олимп (1928 он)	Kategorie:Olympische Winterspiele 1928
Ангилал:Оросын Холбооны Улсын ерөнхийлөгчид	Kategorie:Präsident der Russischen Föderation
Ангилал:Уэльсийн тамирчид	Kategorie:Sportler (Wales)
Ангилал:Веллингтон	Kategorie:Wellington
Ангилал:Токиогийн олимп	Kategorie:Olympische Sommerspiele 1964
Ангилал:Усны пологийн тамирчид	Kategorie:Wasserballspieler
Ангилал:1986 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Kategorie:Fußball-Weltmeisterschaft 1986
