አፍሪቃ	Afrika
15 December	15. Dezember
2 March	2. März
3 March	3. März
5 March	5. März
1 March	1. März
7 March	7. März
8 March	8. März
4 March	4. März
10 March	10. März
11 March	11. März
6 March	6. März
13 March	13. März
9 March	9. März
12 March	12. März
15 March	15. März
14 March	14. März
16 December	16. Dezember
17 December	17. Dezember
16 March	16. März
17 March	17. März
18 March	18. März
19 March	19. März
1989 እ.ኤ.አ.	1989
1988 እ.ኤ.አ.	1988
20 March	20. März
1987 እ.ኤ.አ.	1987
1986 እ.ኤ.አ.	1986
1985 እ.ኤ.አ.	1985
1984 እ.ኤ.አ.	1984
21 March	21. März
1983 እ.ኤ.አ.	1983
22 March	22. März
1982 እ.ኤ.አ.	1982
1981 እ.ኤ.አ.	1981
18 December	18. Dezember
1980 እ.ኤ.አ.	1980
23 March	23. März
ሞቃዲሾ	Mogadischu
19 December	19. Dezember
24 March	24. März
25 March	25. März
20 December	20. Dezember
26 March	26. März
27 March	27. März
28 March	28. März
29 March	29. März
30 March	30. März
31 March	31. März
ናሶ	Nassau (Bahamas)
ሳና	Sanaa
1970 እ.ኤ.አ.	1970
1971 እ.ኤ.አ.	1971
1972 እ.ኤ.አ.	1972
1973 እ.ኤ.አ.	1973
1974 እ.ኤ.አ.	1974
1975 እ.ኤ.አ.	1975
1976 እ.ኤ.አ.	1976
1977 እ.ኤ.አ.	1977
1978 እ.ኤ.አ.	1978
1979 እ.ኤ.አ.	1979
1969 እ.ኤ.አ.	1969
15 April	15. April
13 April	13. April
12 April	12. April
14 April	14. April
11 April	11. April
10 April	10. April
8 April	8. April
9 April	9. April
7 April	7. April
6 April	6. April
5 April	5. April
4 April	4. April
3 April	3. April
1 April	1. April
2 April	2. April
16 April	16. April
17 April	17. April
18 April	18. April
19 April	19. April
20 April	20. April
21 April	21. April
22 April	22. April
23 April	23. April
24 April	24. April
25 April	25. April
26 April	26. April
27 April	27. April
28 April	28. April
29 April	29. April
30 April	30. April
1 May	1. Mai
2 May	2. Mai
3 May	3. Mai
4 May	4. Mai
5 May	5. Mai
6 May	6. Mai
7 May	7. Mai
8 May	8. Mai
9 May	9. Mai
10 May	10. Mai
11 May	11. Mai
12 May	12. Mai
13 May	13. Mai
14 May	14. Mai
15 May	15. Mai
16 May	16. Mai
17 May	17. Mai
18 May	18. Mai
19 May	19. Mai
20 May	20. Mai
21 May	21. Mai
22 May	22. Mai
23 May	23. Mai
24 May	24. Mai
25 May	25. Mai
26 May	26. Mai
27 May	27. Mai
28 May	28. Mai
29 May	29. Mai
30 May	30. Mai
31 May	31. Mai
21 December	21. Dezember
ላዚዮ	Lazio Rom
14 June	14. Juni
15 June	15. Juni
13 June	13. Juni
10 June	10. Juni
7 June	7. Juni
11 June	11. Juni
9 June	9. Juni
12 June	12. Juni
6 June	6. Juni
8 June	8. Juni
5 June	5. Juni
3 June	3. Juni
2 June	2. Juni
1 June	1. Juni
4 June	4. Juni
ናፖሊ	Neapel
22 December	22. Dezember
1968 እ.ኤ.አ.	1968
1967 እ.ኤ.አ.	1967
1966 እ.ኤ.አ.	1966
1965 እ.ኤ.አ.	1965
1964 እ.ኤ.አ.	1964
16 June	16. Juni
30 June	30. Juni
29 June	29. Juni
28 June	28. Juni
26 June	26. Juni
25 June	25. Juni
22 June	22. Juni
27 June	27. Juni
24 June	24. Juni
20 June	20. Juni
23 June	23. Juni
19 June	19. Juni
18 June	18. Juni
21 June	21. Juni
17 June	17. Juni
ዩ.ኤስ. ቺታ ዲ ፓሌርሞ	US Palermo
23 December	23. Dezember
15 July	15. Juli
13 July	13. Juli
12 July	12. Juli
10 July	10. Juli
9 July	9. Juli
14 July	14. Juli
8 July	8. Juli
7 July	7. Juli
6 July	6. Juli
5 July	5. Juli
2 July	2. Juli
4 July	4. Juli
3 July	3. Juli
1 July	1. Juli
11 July	11. Juli
24 December	24. Dezember
31 July	31. Juli
30 July	30. Juli
29 July	29. Juli
28 July	28. Juli
27 July	27. Juli
25 July	25. Juli
24 July	24. Juli
23 July	23. Juli
26 July	26. Juli
22 July	22. Juli
19 July	19. Juli
21 July	21. Juli
20 July	20. Juli
17 July	17. Juli
18 July	18. Juli
16 July	16. Juli
እግር ኳስ	Fußball
25 December	25. Dezember
1963 እ.ኤ.አ.	1963
26 December	26. Dezember
1962 እ.ኤ.አ.	1962
14 August	14. August
15 August	15. August
13 August	13. August
12 August	12. August
11 August	11. August
10 August	10. August
8 August	8. August
7 August	7. August
9 August	9. August
5 August	5. August
4 August	4. August
2 August	2. August
3 August	3. August
6 August	6. August
1 August	1. August
27 December	27. Dezember
ማድሪድ	Madrid
16 August	16. August
ኮካ ኮላ	Coca-Cola
29 August	29. August
28 August	28. August
30 August	30. August
25 August	25. August
26 August	26. August
23 August	23. August
27 August	27. August
21 August	21. August
20 August	20. August
24 August	24. August
18 August	18. August
17 August	17. August
22 August	22. August
19 August	19. August
31 August	31. August
ማይክል ጃክሰን	Michael Jackson
28 December	28. Dezember
ቦጎታ	Bogotá
ብራዚሊያ	Brasília
15 September	15. September
14 September	14. September
13 September	13. September
12 September	12. September
8 September	8. September
11 September	11. September
7 September	7. September
10 September	10. September
5 September	5. September
4 September	4. September
9 September	9. September
2 September	2. September
6 September	6. September
1 September	1. September
3 September	3. September
29 December	29. Dezember
ሊማ	Lima
30 September	30. September
29 September	29. September
28 September	28. September
27 September	27. September
26 September	26. September
25 September	25. September
ሳንቲያጎ	Santiago de Chile
23 September	23. September
22 September	22. September
24 September	24. September
21 September	21. September
20 September	20. September
18 September	18. September
17 September	17. September
19 September	19. September
16 September	16. September
ኪቶ	Quito
30 December	30. Dezember
31 December	31. Dezember
1 October	1. Oktober
15 October	15. Oktober
12 October	12. Oktober
10 October	10. Oktober
14 October	14. Oktober
9 October	9. Oktober
8 October	8. Oktober
13 October	13. Oktober
7 October	7. Oktober
11 October	11. Oktober
6 October	6. Oktober
4 October	4. Oktober
5 October	5. Oktober
3 October	3. Oktober
2 October	2. Oktober
አሱንሲዮን	Asunción
ፍየል	Hausziege
31 October	31. Oktober
30 October	30. Oktober
29 October	29. Oktober
28 October	28. Oktober
26 October	26. Oktober
25 October	25. Oktober
24 October	24. Oktober
27 October	27. Oktober
22 October	22. Oktober
23 October	23. Oktober
20 October	20. Oktober
21 October	21. Oktober
19 October	19. Oktober
17 October	17. Oktober
16 October	16. Oktober
18 October	18. Oktober
ሬገንስቡርግ	Regensburg
አርነት	Freiheit
15 November	15. November
14 November	14. November
13 November	13. November
12 November	12. November
11 November	11. November
10 November	10. November
7 November	7. November
8 November	8. November
9 November	9. November
6 November	6. November
5 November	5. November
4 November	4. November
3 November	3. November
2 November	2. November
1 November	1. November
ፓራማሪቦ	Paramaribo
30 November	30. November
29 November	29. November
28 November	28. November
27 November	27. November
26 November	26. November
25 November	25. November
23 November	23. November
24 November	24. November
21 November	21. November
20 November	20. November
22 November	22. November
19 November	19. November
18 November	18. November
17 November	17. November
16 November	16. November
ካትማንዱ	Kathmandu
ቤልሞፓን	Belmopan
ሳን ሆዜ	San José (Costa Rica)
ሳን ሳልቫዶር	San Salvador
ካንበራ	Canberra
ሲድኒ	Sydney
አረንጓዴ	Grün
ትሪር	Trier
መልበርን	Melbourne
ቀይ	Rot
ከባቢ አየር	Erdatmosphäre
ቴጉሲጋልፓ	Tegucigalpa
ማናጓ	Managua
ፓናማ ከተማ	Panama-Stadt
ዛዳር	Zadar
አባይ ወንዝ (ናይል)	Nil
ማኬንዚ ወንዝ	Mackenzie River
ኮንጎ ወንዝ	Kongo (Fluss)
ራባት	Rabat
አልጀርስ	Algier
ቱኒስ	Tunis
ትሪፖሊ	Tripolis
ቴህራን	Teheran
አዲስ አበባ	Addis Abeba
ጃካርታ	Jakarta
አንካራ	Ankara
አስመራ	Asmara
ንጃመና	N’Djamena
ኒያሜ	Niamey
ኑዋክሾት	Nouakchott
ሪያድ	Riad
1961 እ.ኤ.አ.	1961
ባማኮ	Bamako
በልግራድ	Belgrad
ዳካር	Dakar
ባንጁል	Banjul
ቢሳው	Bissau
ሞንሮቪያ	Monrovia
ፕራያ	Praia
1960 እ.ኤ.አ.	1960
አክራ	Accra
ደማስቆ	Damaskus
ያሙሱክሮ	Yamoussoukro
ጊያን	Französisch-Guayana
ዋጋዱጉ	Ouagadougou
ፍሪታውን	Freetown
አማዞን ወንዝ	Amazonas
አቡጃ	Abuja
ሎሜ	Lomé
ፖርቶ ኖቮ	Porto-Novo
አማን	Amman
ያዉንዴ	Yaoundé
ማላቦ	Malabo
ቤይሩት	Beirut
ሊብረቪል	Libreville
መስከት	Maskat
ባንጊ	Bangui
ኪንሻሳ	Kinshasa
ብራዛቪል	Brazzaville
ቩርምዝ	Worms
ቡጁምቡራ	Bujumbura
ሌፍኮዚያ	Nikosia
ኪጋሊ	Kigali
ዶሃ	Doha
ዶዶማ	Dodoma
ናይሮቢ	Nairobi
ሊሎንጔ	Lilongwe
ሉሳካ	Lusaka
ማናማ	Manama
ማፑቶ	Maputo
ካምፓላ	Kampala
ሏንዳ	Luanda
ሞሮኒ	Moroni (Komoren)
ምባባኔ	Mbabane
መሴሩ	Maseru
አንታናናሪቮ	Antananarivo
ጋበሮኔ	Gaborone
ሀራሬ	Harare
ፕሪቶሪያ	Pretoria
ፖርት ሉዊስ	Port Louis
ሳን ቶሜ	São Tomé
ዊንድሁክ	Windhoek
ውክፔዲያ:የመልመጃ ሠሌዳ	Wikipedia:Spielwiese
ቪክቶሪያ፥ ሲሸልስ	Victoria (Seychellen)
ላፕቶፕ	Notebook
አልጀብራ	Algebra
ዶርማገን	Dormagen
ወንዝ	Fluss
ኦዛስኩ	Osasco
ግላዝጎ	Glasgow
ኮንስታንጽ ሃይቅ	Bodensee
ዶንግ ሆይ አይሮፕላን ማረፊያ	Flughafen Dong Hoi
ፓሣው	Passau
ራዲዮ ሞገድ	Radiowelle
ኩሪቺባ	Curitiba
ዝቺዩፋሉ	Zichyújfalu
አና ፍራንክ	Anne Frank
አሪያሪ	Ariary
መለጠፊያ:Location map ቱርክ	Vorlage:Positionskarte Türkei
ኮንግ-ፉጸ	Konfuzius
መሪሊን መንሮ	Marilyn Monroe
ኮርብን ብሉ	Corbin Bleu
መደብ:ሒሳብ	Kategorie:Mathematik
መደብ:ሰው ሠራሽ ቋንቋዎች	Kategorie:Konstruierte Sprache
ፋሮ ደሴቶች	Färöer
1488 እ.ኤ.አ.	1488
ዩሮ	Euro
የአሜሪካ ዶላር	US-Dollar
ሜድትራኒያን ባሕር	Mittelmeer
ኸርማን መልቪል	Herman Melville
ክርስትና	Christentum
1004 እ.ኤ.አ.	1004
ጋሮን ወንዝ	Garonne
ስያትል	Seattle
ጋንጅስ	Ganges
ሩዝ	Reis
አሕጉር	Kontinent
ወፍ	Vögel
ዋና ከተማ	Hauptstadt
ሞንዞን	Monzón
ጉጃራቲ	Gujarati
ፖርቱጊዝኛ	Portugiesische Sprache
ሙስታፋ ኬማል አታቱርክ	Mustafa Kemal Atatürk
1948 እ.ኤ.አ.	1948
1949 እ.ኤ.አ.	1949
አልማዛን	Almazán
ኋንግ ሽያንፋን	Huang Xianfan
ቀቿ	Quechua
1956 እ.ኤ.አ.	1956
1200 እ.ኤ.አ.	1200
1201 እ.ኤ.አ.	1201
1202 እ.ኤ.አ.	1202
1203 እ.ኤ.አ.	1203
1204 እ.ኤ.አ.	1204
1205 እ.ኤ.አ.	1205
1206 እ.ኤ.አ.	1206
1941 እ.ኤ.አ.	1941
1207 እ.ኤ.አ.	1207
1208 እ.ኤ.አ.	1208
1945 እ.ኤ.አ.	1945
1209 እ.ኤ.አ.	1209
1210 እ.ኤ.አ.	1210
1211 እ.ኤ.አ.	1211
1958 እ.ኤ.አ.	1958
1212 እ.ኤ.አ.	1212
1926 እ.ኤ.አ.	1926
1213 እ.ኤ.አ.	1213
1947 እ.ኤ.አ.	1947
1944 እ.ኤ.አ.	1944
1952 እ.ኤ.አ.	1952
ቢል ጌትስ	Bill Gates
ጃፓንኛ	Japanische Sprache
ሞኒተር	Computermonitor
መዝገበ ዕውቀት	Enzyklopädie
ዋናው ገጽ	Wikipedia:Hauptseite
1959 እ.ኤ.አ.	1959
1957 እ.ኤ.አ.	1957
1214 እ.ኤ.አ.	1214
1215 እ.ኤ.አ.	1215
1216 እ.ኤ.አ.	1216
ጎልፍ	Golf (Sport)
1217 እ.ኤ.አ.	1217
1218 እ.ኤ.አ.	1218
1219 እ.ኤ.አ.	1219
1220 እ.ኤ.አ.	1220
1221 እ.ኤ.አ.	1221
1222 እ.ኤ.አ.	1222
1223 እ.ኤ.አ.	1223
1224 እ.ኤ.አ.	1224
1225 እ.ኤ.አ.	1225
1226 እ.ኤ.አ.	1226
1227 እ.ኤ.አ.	1227
1228 እ.ኤ.አ.	1228
1229 እ.ኤ.አ.	1229
1230 እ.ኤ.አ.	1230
ያንግ-ጸ ወንዝ	Jangtsekiang
1231 እ.ኤ.አ.	1231
1232 እ.ኤ.አ.	1232
1233 እ.ኤ.አ.	1233
ኡድሙርቲያ	Udmurtien
1234 እ.ኤ.አ.	1234
1235 እ.ኤ.አ.	1235
1236 እ.ኤ.አ.	1236
1237 እ.ኤ.አ.	1237
1238 እ.ኤ.አ.	1238
1239 እ.ኤ.አ.	1239
1240 እ.ኤ.አ.	1240
1241 እ.ኤ.አ.	1241
1242 እ.ኤ.አ.	1242
1243 እ.ኤ.አ.	1243
1244 እ.ኤ.አ.	1244
1245 እ.ኤ.አ.	1245
1246 እ.ኤ.አ.	1246
ኬፕ ታውን	Kapstadt
ደርባን	Durban
1247 እ.ኤ.አ.	1247
1248 እ.ኤ.አ.	1248
ካስፒያን ባሕር	Kaspisches Meer
1249 እ.ኤ.አ.	1249
1250 እ.ኤ.አ.	1250
1251 እ.ኤ.አ.	1251
1252 እ.ኤ.አ.	1252
1253 እ.ኤ.አ.	1253
1254 እ.ኤ.አ.	1254
1255 እ.ኤ.አ.	1255
1256 እ.ኤ.አ.	1256
1257 እ.ኤ.አ.	1257
1258 እ.ኤ.አ.	1258
1259 እ.ኤ.አ.	1259
1260 እ.ኤ.አ.	1260
1261 እ.ኤ.አ.	1261
1262 እ.ኤ.አ.	1262
1263 እ.ኤ.አ.	1263
1264 እ.ኤ.አ.	1264
1265 እ.ኤ.አ.	1265
1266 እ.ኤ.አ.	1266
1267 እ.ኤ.አ.	1267
1268 እ.ኤ.አ.	1268
1269 እ.ኤ.አ.	1269
1270 እ.ኤ.አ.	1270
1271 እ.ኤ.አ.	1271
1272 እ.ኤ.አ.	1272
1273 እ.ኤ.አ.	1273
1274 እ.ኤ.አ.	1274
1275 እ.ኤ.አ.	1275
1276 እ.ኤ.አ.	1276
1277 እ.ኤ.አ.	1277
1278 እ.ኤ.አ.	1278
1279 እ.ኤ.አ.	1279
1280 እ.ኤ.አ.	1280
1281 እ.ኤ.አ.	1281
1282 እ.ኤ.አ.	1282
1283 እ.ኤ.አ.	1283
1284 እ.ኤ.አ.	1284
1285 እ.ኤ.አ.	1285
1286 እ.ኤ.አ.	1286
1287 እ.ኤ.አ.	1287
1288 እ.ኤ.አ.	1288
1289 እ.ኤ.አ.	1289
1290 እ.ኤ.አ.	1290
1291 እ.ኤ.አ.	1291
1292 እ.ኤ.አ.	1292
1293 እ.ኤ.አ.	1293
1294 እ.ኤ.አ.	1294
1295 እ.ኤ.አ.	1295
1296 እ.ኤ.አ.	1296
1297 እ.ኤ.አ.	1297
1298 እ.ኤ.አ.	1298
1299 እ.ኤ.አ.	1299
ሳልቫዶር ዳሊ	Salvador Dalí
አልብረሕት ዲውረር	Albrecht Dürer
ቪንሰንት ቫን ጎ	Vincent van Gogh
ማይክል አንጄሎ ቡናሮቲ	Michelangelo
ፓብሎ ፒካሶ	Pablo Picasso
ራፋኤሎ ሳንዚዮ	Raffael
ረምብራንት	Rembrandt van Rijn
ፍራንክ ሎይድ ራይት	Frank Lloyd Wright
1300 እ.ኤ.አ.	1300
1301 እ.ኤ.አ.	1301
1302 እ.ኤ.አ.	1302
1303 እ.ኤ.አ.	1303
1304 እ.ኤ.አ.	1304
1305 እ.ኤ.አ.	1305
ማርስበርግ	Marsberg
ነነዌ	Ninive
ሚጌል ዴ ሴርቫንቴስ	Miguel de Cervantes
ባቢሎን	Babylon
አንቶን ቼኾቭ	Anton Pawlowitsch Tschechow
ቻርልስ ዲከንስ	Charles Dickens
ኢያሪኮ	Jericho
ኡር	Ur (Stadt)
ካታሎኒያ	Katalonien
1306 እ.ኤ.አ.	1306
1307 እ.ኤ.አ.	1307
1308 እ.ኤ.አ.	1308
1309 እ.ኤ.አ.	1309
1310 እ.ኤ.አ.	1310
1311 እ.ኤ.አ.	1311
1312 እ.ኤ.አ.	1312
1313 እ.ኤ.አ.	1313
አዶልፍ ትዬር	Adolphe Thiers
1314 እ.ኤ.አ.	1314
1315 እ.ኤ.አ.	1315
ኤብላ	Ebla
1316 እ.ኤ.አ.	1316
1317 እ.ኤ.አ.	1317
1318 እ.ኤ.አ.	1318
1319 እ.ኤ.አ.	1319
1320 እ.ኤ.አ.	1320
1321 እ.ኤ.አ.	1321
1322 እ.ኤ.አ.	1322
1323 እ.ኤ.አ.	1323
1324 እ.ኤ.አ.	1324
1325 እ.ኤ.አ.	1325
1326 እ.ኤ.አ.	1326
ጴጥራ	Petra (Jordanien)
1327 እ.ኤ.አ.	1327
1328 እ.ኤ.አ.	1328
መካ	Mekka
ቼ ጌቫራ	Che Guevara
ኖቫክ ጆኮቪች	Novak Đoković
ካናሪያስ ደሴቶች	Kanarische Inseln
ማው ፀ-ቶንግ	Mao Zedong
አክሱም	Aksum
ቶሌዶ	Toledo
ካቡል	Kabul
ጋብሬል ጋርሲያ ማርኬዝ	Gabriel García Márquez
ዮሐን ቮልፍጋንግ ቮን ግውተ	Johann Wolfgang von Goethe
ፍልስፍና	Philosophie
1329 እ.ኤ.አ.	1329
ጄምስ ብራውን	James Brown
መደብ:ለማጥፋት የቀረቡ ገጾች	Kategorie:Wikipedia:Schnelllöschen
ፒያኖ	Klavier
1330 እ.ኤ.አ.	1330
1331 እ.ኤ.አ.	1331
1332 እ.ኤ.አ.	1332
ጥሩነሽ ዲባባ	Tirunesh Dibaba
1333 እ.ኤ.አ.	1333
1334 እ.ኤ.አ.	1334
1335 እ.ኤ.አ.	1335
1336 እ.ኤ.አ.	1336
1337 እ.ኤ.አ.	1337
1338 እ.ኤ.አ.	1338
1339 እ.ኤ.አ.	1339
1340 እ.ኤ.አ.	1340
1341 እ.ኤ.አ.	1341
1342 እ.ኤ.አ.	1342
1343 እ.ኤ.አ.	1343
1344 እ.ኤ.አ.	1344
1345 እ.ኤ.አ.	1345
1346 እ.ኤ.አ.	1346
1347 እ.ኤ.አ.	1347
1348 እ.ኤ.አ.	1348
1349 እ.ኤ.አ.	1349
1350 እ.ኤ.አ.	1350
ሻይ	Tee
ማርኮ ፖሎ	Marco Polo
1351 እ.ኤ.አ.	1351
ኤቢ ከማርጎ	Hebe Camargo
1400 እ.ኤ.አ.	1400
1401 እ.ኤ.አ.	1401
1352 እ.ኤ.አ.	1352
1402 እ.ኤ.አ.	1402
1353 እ.ኤ.አ.	1353
1403 እ.ኤ.አ.	1403
1354 እ.ኤ.አ.	1354
1404 እ.ኤ.አ.	1404
1355 እ.ኤ.አ.	1355
1405 እ.ኤ.አ.	1405
1500 እ.ኤ.አ.	1500
1406 እ.ኤ.አ.	1406
1356 እ.ኤ.አ.	1356
1501 እ.ኤ.አ.	1501
1407 እ.ኤ.አ.	1407
1357 እ.ኤ.አ.	1357
1502 እ.ኤ.አ.	1502
1408 እ.ኤ.አ.	1408
1358 እ.ኤ.አ.	1358
1503 እ.ኤ.አ.	1503
1359 እ.ኤ.አ.	1359
1409 እ.ኤ.አ.	1409
1504 እ.ኤ.አ.	1504
1360 እ.ኤ.አ.	1360
1410 እ.ኤ.አ.	1410
1505 እ.ኤ.አ.	1505
1506 እ.ኤ.አ.	1506
1411 እ.ኤ.አ.	1411
1361 እ.ኤ.አ.	1361
1507 እ.ኤ.አ.	1507
1412 እ.ኤ.አ.	1412
1362 እ.ኤ.አ.	1362
1413 እ.ኤ.አ.	1413
1508 እ.ኤ.አ.	1508
1363 እ.ኤ.አ.	1363
1509 እ.ኤ.አ.	1509
1414 እ.ኤ.አ.	1414
1510 እ.ኤ.አ.	1510
1415 እ.ኤ.አ.	1415
1364 እ.ኤ.አ.	1364
1511 እ.ኤ.አ.	1511
1416 እ.ኤ.አ.	1416
1365 እ.ኤ.አ.	1365
1512 እ.ኤ.አ.	1512
1417 እ.ኤ.አ.	1417
1366 እ.ኤ.አ.	1366
Horace	Horaz
1513 እ.ኤ.አ.	1513
1418 እ.ኤ.አ.	1418
1367 እ.ኤ.አ.	1367
1514 እ.ኤ.አ.	1514
1419 እ.ኤ.አ.	1419
1368 እ.ኤ.አ.	1368
1515 እ.ኤ.አ.	1515
1420 እ.ኤ.አ.	1420
1369 እ.ኤ.አ.	1369
1516 እ.ኤ.አ.	1516
1421 እ.ኤ.አ.	1421
ለዘብተኝነት	Liberalismus
1370 እ.ኤ.አ.	1370
ምዕራባዊ ሣህራ	Westsahara
1371 እ.ኤ.አ.	1371
1372 እ.ኤ.አ.	1372
1373 እ.ኤ.አ.	1373
1422 እ.ኤ.አ.	1422
1517 እ.ኤ.አ.	1517
1423 እ.ኤ.አ.	1423
1518 እ.ኤ.አ.	1518
1374 እ.ኤ.አ.	1374
1424 እ.ኤ.አ.	1424
1375 እ.ኤ.አ.	1375
1519 እ.ኤ.አ.	1519
1376 እ.ኤ.አ.	1376
1425 እ.ኤ.አ.	1425
1520 እ.ኤ.አ.	1520
1521 እ.ኤ.አ.	1521
1377 እ.ኤ.አ.	1377
1426 እ.ኤ.አ.	1426
ሂለሪ ሮድሃም ክሊንተን	Hillary Clinton
1522 እ.ኤ.አ.	1522
1523 እ.ኤ.አ.	1523
1427 እ.ኤ.አ.	1427
1378 እ.ኤ.አ.	1378
1524 እ.ኤ.አ.	1524
1525 እ.ኤ.አ.	1525
1428 እ.ኤ.አ.	1428
1379 እ.ኤ.አ.	1379
1526 እ.ኤ.አ.	1526
1429 እ.ኤ.አ.	1429
1380 እ.ኤ.አ.	1380
1381 እ.ኤ.አ.	1381
1382 እ.ኤ.አ.	1382
1383 እ.ኤ.አ.	1383
1430 እ.ኤ.አ.	1430
1431 እ.ኤ.አ.	1431
ኢንዲያናፖሊስ	Indianapolis
1384 እ.ኤ.አ.	1384
1432 እ.ኤ.አ.	1432
1385 እ.ኤ.አ.	1385
1386 እ.ኤ.አ.	1386
1433 እ.ኤ.አ.	1433
1387 እ.ኤ.አ.	1387
1434 እ.ኤ.አ.	1434
1435 እ.ኤ.አ.	1435
1388 እ.ኤ.አ.	1388
1436 እ.ኤ.አ.	1436
1389 እ.ኤ.አ.	1389
1437 እ.ኤ.አ.	1437
1390 እ.ኤ.አ.	1390
1438 እ.ኤ.አ.	1438
1391 እ.ኤ.አ.	1391
1439 እ.ኤ.አ.	1439
1392 እ.ኤ.አ.	1392
1440 እ.ኤ.አ.	1440
1393 እ.ኤ.አ.	1393
1394 እ.ኤ.አ.	1394
1395 እ.ኤ.አ.	1395
1441 እ.ኤ.አ.	1441
1396 እ.ኤ.አ.	1396
1397 እ.ኤ.አ.	1397
1442 እ.ኤ.አ.	1442
1527 እ.ኤ.አ.	1527
1528 እ.ኤ.አ.	1528
1398 እ.ኤ.አ.	1398
1443 እ.ኤ.አ.	1443
1444 እ.ኤ.አ.	1444
1529 እ.ኤ.አ.	1529
1399 እ.ኤ.አ.	1399
1445 እ.ኤ.አ.	1445
ቦይንግ 787 ድሪምላይነር	Boeing 787
1530 እ.ኤ.አ.	1530
1446 እ.ኤ.አ.	1446
1531 እ.ኤ.አ.	1531
1447 እ.ኤ.አ.	1447
1532 እ.ኤ.አ.	1532
1448 እ.ኤ.አ.	1448
1533 እ.ኤ.አ.	1533
1449 እ.ኤ.አ.	1449
1534 እ.ኤ.አ.	1534
1450 እ.ኤ.አ.	1450
1535 እ.ኤ.አ.	1535
1451 እ.ኤ.አ.	1451
1536 እ.ኤ.አ.	1536
1452 እ.ኤ.አ.	1452
1537 እ.ኤ.አ.	1537
1453 እ.ኤ.አ.	1453
1538 እ.ኤ.አ.	1538
1454 እ.ኤ.አ.	1454
1539 እ.ኤ.አ.	1539
1455 እ.ኤ.አ.	1455
1540 እ.ኤ.አ.	1540
መደብ:ሥነ ፈለክ	Kategorie:Astronomie
ሶረን ኬርከጋርድ	Søren Kierkegaard
1541 እ.ኤ.አ.	1541
1456 እ.ኤ.አ.	1456
1457 እ.ኤ.አ.	1457
1542 እ.ኤ.አ.	1542
1458 እ.ኤ.አ.	1458
1543 እ.ኤ.አ.	1543
1459 እ.ኤ.አ.	1459
1544 እ.ኤ.አ.	1544
1460 እ.ኤ.አ.	1460
1545 እ.ኤ.አ.	1545
1461 እ.ኤ.አ.	1461
1546 እ.ኤ.አ.	1546
የፈረንሳይ አብዮት	Französische Revolution
1462 እ.ኤ.አ.	1462
1547 እ.ኤ.አ.	1547
1463 እ.ኤ.አ.	1463
1548 እ.ኤ.አ.	1548
1464 እ.ኤ.አ.	1464
1549 እ.ኤ.አ.	1549
ናርቦን፣ ፈረንሳይ	Narbonne
1465 እ.ኤ.አ.	1465
1550 እ.ኤ.አ.	1550
1466 እ.ኤ.አ.	1466
1551 እ.ኤ.አ.	1551
1467 እ.ኤ.አ.	1467
1468 እ.ኤ.አ.	1468
1552 እ.ኤ.አ.	1552
1469 እ.ኤ.አ.	1469
1553 እ.ኤ.አ.	1553
1470 እ.ኤ.አ.	1470
1554 እ.ኤ.አ.	1554
1471 እ.ኤ.አ.	1471
1555 እ.ኤ.አ.	1555
ሰሐራ በረሓ	Sahara
1472 እ.ኤ.አ.	1472
1556 እ.ኤ.አ.	1556
1473 እ.ኤ.አ.	1473
1557 እ.ኤ.አ.	1557
1474 እ.ኤ.አ.	1474
1558 እ.ኤ.አ.	1558
ስትራዝቡርግ	Straßburg
ጊታር	Gitarre
1475 እ.ኤ.አ.	1475
1559 እ.ኤ.አ.	1559
1476 እ.ኤ.አ.	1476
1560 እ.ኤ.አ.	1560
1477 እ.ኤ.አ.	1477
1478 እ.ኤ.አ.	1478
1561 እ.ኤ.አ.	1561
1479 እ.ኤ.አ.	1479
1562 እ.ኤ.አ.	1562
1480 እ.ኤ.አ.	1480
1563 እ.ኤ.አ.	1563
1481 እ.ኤ.አ.	1481
1564 እ.ኤ.አ.	1564
1482 እ.ኤ.አ.	1482
1565 እ.ኤ.አ.	1565
1483 እ.ኤ.አ.	1483
1566 እ.ኤ.አ.	1566
1484 እ.ኤ.አ.	1484
1567 እ.ኤ.አ.	1567
1485 እ.ኤ.አ.	1485
1486 እ.ኤ.አ.	1486
1568 እ.ኤ.አ.	1568
1487 እ.ኤ.አ.	1487
1569 እ.ኤ.አ.	1569
ክሮኤሽኛ	Kroatische Sprache
1570 እ.ኤ.አ.	1570
1489 እ.ኤ.አ.	1489
1571 እ.ኤ.አ.	1571
1490 እ.ኤ.አ.	1490
1572 እ.ኤ.አ.	1572
ዲያቦሎስ	Teufel
1491 እ.ኤ.አ.	1491
1573 እ.ኤ.አ.	1573
1492 እ.ኤ.አ.	1492
1574 እ.ኤ.አ.	1574
1493 እ.ኤ.አ.	1493
1575 እ.ኤ.አ.	1575
ሆሜር	Homer
1494 እ.ኤ.አ.	1494
1495 እ.ኤ.አ.	1495
1496 እ.ኤ.አ.	1496
1576 እ.ኤ.አ.	1576
1497 እ.ኤ.አ.	1497
1577 እ.ኤ.አ.	1577
1498 እ.ኤ.አ.	1498
1578 እ.ኤ.አ.	1578
1499 እ.ኤ.አ.	1499
1579 እ.ኤ.አ.	1579
