Africa	Afrika
Categoria:Filosòf del sègle XX	Kategorie:Philosoph (20. Jahrhundert)
Categoria:Utilizaire grc	Kategorie:User grc
Categoria:Utilizaire grc-2	Kategorie:User grc-2
Categoria:Utilizaire grc-3	Kategorie:User grc-3
Categoria:Utilizaire he	Kategorie:User he
Categoria:Utilizaire he-1	Kategorie:User he-1
Categoria:Utilizaire he-2	Kategorie:User he-2
Categoria:Utilizaire he-M	Kategorie:User he-M
Categoria:Utilizaire hr-1	Kategorie:User hr-1
Categoria:Ministèri per país	Kategorie:Ministerium nach Staat
Categoria:Utilizaire hr-2	Kategorie:User hr-2
Categoria:Utilizaire hsb	Kategorie:User hsb
Categoria:Modèl Belgica	Kategorie:Vorlage:Belgien
Categoria:Utilizaire hsb-1	Kategorie:User hsb-1
Categoria:Utilizaire hu	Kategorie:User hu
Categoria:Vila del Ren del Nòrd-Vestfàlia	Kategorie:Ort in Nordrhein-Westfalen
Categoria:Utilizaire hu-1	Kategorie:User hu-1
Categoria:Utilizaire id-3	Kategorie:User id-3
Categoria:Utilizaire io-1	Kategorie:User io-1
Categoria:Utilizaire io-3	Kategorie:User io-3
Categoria:Utilizaire is	Kategorie:User is
Categoria:Utilizaire is-1	Kategorie:User is-1
Categoria:1452	Kategorie:1452
Categoria:Album musical sortit en 1972	Kategorie:Album 1972
Categoria:Comuna de la region dels País de Léger	Kategorie:Gemeinde in der Region Pays de la Loire
Categoria:Comuna de Maine e Léger	Kategorie:Gemeinde im Département Maine-et-Loire
Categoria:1499	Kategorie:1499
Categoria:1972 en musica	Kategorie:Musik 1972
Categoria:1433	Kategorie:1433
Categoria:Religiós	Kategorie:Geistlicher
Categoria:Títol	Kategorie:Titel
Categoria:Sociolingüistica	Kategorie:Soziolinguistik
Categoria:Estacion balneària	Kategorie:Seebad
Categoria:Collectiu d'artistas	Kategorie:Künstlergruppe
Categoria:Naissença en 1037	Kategorie:Geboren 1037
Categoria:1015	Kategorie:1015
Categoria:1011	Kategorie:1011
Categoria:1947 en musica	Kategorie:Musik 1947
Categoria:Lista de ministres	Kategorie:Liste (Minister)
Categoria:1013	Kategorie:1013
Categoria:1012	Kategorie:1012
Categoria:Arquitectura religiosa	Kategorie:Kultbau
Categoria:Illa d'Hawaii	Kategorie:Insel (Hawaii)
Categoria:Illa dels Estats Units d'America	Kategorie:Insel (Vereinigte Staaten)
Categoria:Comuna de Guaiana	Kategorie:Gemeinde in Französisch-Guayana
Modèl:Utilizaire la-3	Vorlage:User la-3
Categoria:Guaiana	Kategorie:Französisch-Guayana
Categoria:1946 en musica	Kategorie:Musik 1946
Categoria:Decès en 1600	Kategorie:Gestorben 1600
Categoria:1465	Kategorie:1465
Categoria:Decès en 1400	Kategorie:Gestorben 1400
Categoria:1472	Kategorie:1472
Categoria:Decès en 1372	Kategorie:Gestorben 1372
Categoria:Modèl entrepresa	Kategorie:Vorlage:Navigationsleiste Unternehmen
Categoria:308	Kategorie:308
Categoria:820	Kategorie:820
Categoria:Vila de Timòr Èst	Kategorie:Ort in Osttimor
Categoria:Lenga ebraïca	Kategorie:Hebräisch
Anglicanisme	Anglikanismus
Categoria:Naissença en 1548	Kategorie:Geboren 1548
Categoria:Decès en 1472	Kategorie:Gestorben 1472
Categoria:Decès en 1465	Kategorie:Gestorben 1465
Categoria:Politica de Cuba	Kategorie:Politik (Kuba)
Categoria:Politica de Turquia	Kategorie:Politik (Türkei)
Categoria:Filme per tipe	Kategorie:Film nach Gattung
Categoria:Politica d'Alemanha	Kategorie:Politik (Deutschland)
Categoria:947	Kategorie:947
Categoria:Lenga nakho-daguestaniana	Kategorie:Nordostkaukasische Sprachen
Categoria:Decès en 1904	Kategorie:Gestorben 1904
Categoria:Politica nacionala	Kategorie:Politik nach Staat
Categoria:Profèta de l'islam	Kategorie:Prophet des Islam
Categoria:Rei d'Israèl	Kategorie:König (Israel)
Categoria:Petromyzontiformes	Kategorie:Petromyzontiformes
Categoria:Personalitat politica veneçolana	Kategorie:Politiker (Venezuela)
Categoria:President de Veneçuèla	Kategorie:Präsident (Venezuela)
Categoria:Utilizaire pl-M	Kategorie:User pl-M
Categoria:Utilizaire pt-1	Kategorie:User pt-1
Èra (temps)	Ära
Categoria:Esplech de desvolopament logicial	Kategorie:Programmierwerkzeug
Categoria:Mitologia astèca	Kategorie:Mythologie der Azteken
Categoria:Pòrt de plasença	Kategorie:Yachthafen
Categoria:Ostal Bernadòta	Kategorie:Haus Bernadotte
Categoria:Guitarrista de jazz	Kategorie:Jazz-Gitarrist
Categoria:Politica de la Republica Populara de China	Kategorie:Politik (Volksrepublik China)
Categoria:Lenga coreana	Kategorie:Koreanische Sprache
Categoria:Teoria de la musica	Kategorie:Musiktheorie
Categoria:Labèl de musica	Kategorie:Musiklabel
Categoria:Musician cuban	Kategorie:Kubanischer Musiker
Categoria:Musica cubana	Kategorie:Musik (Kuba)
Categoria:Naissença en 1793	Kategorie:Geboren 1793
Categoria:Decès en 1852	Kategorie:Gestorben 1852
Categoria:Decès en 1880	Kategorie:Gestorben 1880
Categoria:1812	Kategorie:1812
Categoria:1793	Kategorie:1793
Categoria:Geometria	Kategorie:Geometrie
Categoria:Decès en 1942	Kategorie:Gestorben 1942
Categoria:Filme sortit en 1977	Kategorie:Filmtitel 1977
Categoria:Filme sortit en 1942	Kategorie:Filmtitel 1942
Categoria:Geografia de Lituània	Kategorie:Geographie (Litauen)
Categoria:Egiptològ	Kategorie:Ägyptologe
Categoria:Illas Canàrias	Kategorie:Kanarische Inseln
Categoria:Egiptologia	Kategorie:Ägyptologie
Categoria:Asterales	Kategorie:Asternartige
Categoria:Vila d'Argeria	Kategorie:Ort in Algerien
Categoria:Òbra per compositor	Kategorie:Musikalisches Werk nach Komponist
Categoria:Wolfgang Amadeus Mozart	Kategorie:Wolfgang Amadeus Mozart
Categoria:Musicologia	Kategorie:Musikwissenschaft
Categoria:Istòria de la musica	Kategorie:Musikgeschichte
Categoria:Categoria d'un compositor	Kategorie:Komponist als Thema
Categoria:Primièr ministre d'Argeria	Kategorie:Premierminister (Algerien)
Categoria:Artista	Kategorie:Künstler
Categoria:Òbra de Mozart	Kategorie:Werk von Wolfgang Amadeus Mozart
Categoria:Bastiment per país	Kategorie:Bauwerk nach Staat
Categoria:Lòtjament	Kategorie:Bauform (Wohngebäude)
Categoria:Musica per periòde	Kategorie:Musik nach Epoche
Categoria:Utilizaire it	Kategorie:User it
Categoria:Personalitat politica de l'Estat de Georgia	Kategorie:Politiker (Georgia)
Categoria:Utilizaire it-1	Kategorie:User it-1
Categoria:Utilizaire ja-1	Kategorie:User ja-1
Categoria:Malvaceae	Kategorie:Malvaceae
Categoria:Sit web	Kategorie:Website
Categoria:Espòrt d'ivèrn	Kategorie:Wintersport
Categoria:Personalitat politica èst-timoresa	Kategorie:Politiker (Osttimor)
Categoria:Personalitat èst-timoresa	Kategorie:Osttimorese
Categoria:Lenga ongresa	Kategorie:Ungarische Sprache
Categoria:Duc	Kategorie:Herzog
Categoria:Utilizaire ko	Kategorie:User ko
Categoria:Estat american	Kategorie:Bundesstaat der Vereinigten Staaten
Categoria:Utilizaire ko-1	Kategorie:User ko-1
Categoria:Utilizaire ko-3	Kategorie:User ko-3
Categoria:Utilizaire ksh	Kategorie:User ksh
Categoria:Personalitat politica chiliana	Kategorie:Politiker (Chile)
Categoria:Utilizaire ksh-M	Kategorie:User ksh-M
Categoria:Diocèsi catolic en França	Kategorie:Römisch-katholisches Bistum (Frankreich)
Categoria:1505	Kategorie:1505
Categoria:Utilizaire la-1	Kategorie:User la-1
Categoria:President d'Eslovènia	Kategorie:Staatspräsident (Slowenien)
Categoria:Cantaire de Soul e de Funk	Kategorie:Soulsänger
Categoria:Utilizaire lb-1	Kategorie:User lb-1
Categoria:Castèl per país	Kategorie:Burg nach Staat
Categoria:Branca executiva del govèrn dels Estats Units d'America	Kategorie:Exekutive der Vereinigten Staaten
Categoria:Personalitat politica d'Arkansas	Kategorie:Politiker (Arkansas)
Modèl:Infobox Moneda	Vorlage:Infobox Währungseinheit
Categoria:Volcan	Kategorie:Vulkan
Categoria:Decès en 1585	Kategorie:Gestorben 1585
Categoria:1556	Kategorie:1556
Categoria:1585	Kategorie:1585
Categoria:1596	Kategorie:1596
Categoria:Decès en 1553	Kategorie:Gestorben 1553
Categoria:Decès en 1556	Kategorie:Gestorben 1556
Categoria:Decès en 1521	Kategorie:Gestorben 1521
Categoria:Decès en 1564	Kategorie:Gestorben 1564
Categoria:Decès en 1536	Kategorie:Gestorben 1536
Categoria:Mèdias per país	Kategorie:Medien nach Staat
Categoria:1521	Kategorie:1521
Categoria:Engenh espacial	Kategorie:Raumschiff
Modèl:Norvègia	Vorlage:NOR
Categoria:Fabales	Kategorie:Fabales
Categoria:1564	Kategorie:1564
Categoria:Decès en 1111	Kategorie:Gestorben 1111
Categoria:Sciéncia auxiliara de l'istòria	Kategorie:Historische Hilfswissenschaften
Categoria:Decès al sègle XII	Kategorie:Gestorben (12. Jahrhundert)
Categoria:Personalitat politica de Califòrnia	Kategorie:Politiker (Kalifornien)
Categoria:Montanha de Brasil	Kategorie:Berg in Brasilien
Categoria:Filme sortit en 1952	Kategorie:Filmtitel 1952
Categoria:Istòria d'Albania	Kategorie:Albanische Geschichte
Categoria:Província de Vietnam	Kategorie:Provinz in Vietnam
Categoria:1553	Kategorie:1553
Categoria:1576	Kategorie:1576
Categoria:Plaça de França	Kategorie:Platz in Frankreich
Categoria:1592	Kategorie:1592
Categoria:Istòria dels Balcans	Kategorie:Geschichte des Balkan
Categoria:1536	Kategorie:1536
Categoria:1560	Kategorie:1560
Categoria:Província de Bolonha	Kategorie:Provinz Bologna
Categoria:Decès en 1596	Kategorie:Gestorben 1596
Categoria:Naissença en 1141	Kategorie:Geboren 1141
Categoria:Decès en 66	Kategorie:Gestorben 66
Categoria:Decès en 1334	Kategorie:Gestorben 1334
Categoria:Euroregion	Kategorie:Europaregion
Categoria:Hylidae	Kategorie:Laubfrösche
Categoria:Istòria culturala	Kategorie:Kulturgeschichte
Categoria:Vida vidanta en Japon	Kategorie:Gesellschaft (Japan)
Categoria:Orient Pròchi	Kategorie:Naher Osten
La Frontera	La Frontera
Categoria:Istoriografia	Kategorie:Geschichtsschreibung
Categoria:Metodologia	Kategorie:Methodologie
Categoria:Echinodermata	Kategorie:Stachelhäuter
Categoria:Silvicultura	Kategorie:Forstwirtschaft
Categoria:Art marcial	Kategorie:Kampfkunst
Categoria:Prèmi literari per país	Kategorie:Literaturpreis nach Staat
Categoria:Fondator d'òrdre	Kategorie:Ordensgründer (römisch-katholisch)
Categoria:Lenga tonala	Kategorie:Tonsprache
Categoria:President de la Comission Europèa	Kategorie:Präsident der Europäischen Kommission
Categoria:Ministre italian de l'Interior	Kategorie:Innenminister (Italien)
Modèl:Informacion	Vorlage:Information
Categoria:Teologian musulman	Kategorie:Islamischer Theologe
Categoria:Canton de Dordonha	Kategorie:Kanton im Département Dordogne
Categoria:Canton deus Pirenèus Atlantics	Kategorie:Kanton im Département Pyrénées-Atlantiques
Categoria:Pintre de la Renaissença	Kategorie:Maler der Renaissance
Categoria:Sindicalisme	Kategorie:Gewerkschaft
Categoria:Militar per nacionalitat	Kategorie:Militärperson nach Staat
Categoria:Compositor de la Renaissença	Kategorie:Komponist (Renaissance)
Categoria:Vision	Kategorie:Sehen
Categoria:Archaea	Kategorie:Archaeen
Categoria:Naissença en 1299	Kategorie:Geboren 1299
Categoria:Decès en 1922	Kategorie:Gestorben 1922
Categoria:Politica de Soïssa	Kategorie:Politik (Schweiz)
Categoria:Jura	Kategorie:Département Jura
Modèl:Brasil	Vorlage:BRA
Categoria:Polinesia	Kategorie:Polynesien
Categoria:Caprifoliaceae	Kategorie:Caprifoliaceae
Categoria:Personalitat ucraïniana	Kategorie:Ukrainer
Categoria:Filosòf per sègle	Kategorie:Philosoph nach Jahrhundert
Categoria:Filosòf antic	Kategorie:Philosoph (Antike)
Categoria:Tractat	Kategorie:Völkerrechtlicher Vertrag
Categoria:Membre de l'Acadèmia Reiala Espanhòla	Kategorie:Mitglied der Real Academia Española
Categoria:Literatura d'enfància e de joinessa	Kategorie:Kinderliteratur
Categoria:Decès en 1777	Kategorie:Gestorben 1777
Categoria:Decès en 1793	Kategorie:Gestorben 1793
Categoria:Decès en 1794	Kategorie:Gestorben 1794
Categoria:Decès en 1703	Kategorie:Gestorben 1703
Categoria:Decès en 1822	Kategorie:Gestorben 1822
Categoria:Decès en 1549	Kategorie:Gestorben 1549
Categoria:1549	Kategorie:1549
Categoria:Decès en 1542	Kategorie:Gestorben 1542
Categoria:1718	Kategorie:1718
Categoria:Decès en 1931	Kategorie:Gestorben 1931
Categoria:Decès en 1827	Kategorie:Gestorben 1827
Ciconia	Eigentliche Störche
Categoria:Fotograf	Kategorie:Fotograf
Categoria:Utilizaire ru-1	Kategorie:User ru-1
Categoria:Dinastia dels Borbons	Kategorie:Haus Bourbon
Wikipèdia:Babel	Wikipedia:Babel
Categoria:Modèl Alemanha	Kategorie:Vorlage:Deutschland
Categoria:Element d'arquitectura	Kategorie:Bauteil (Bauwesen)
Categoria:Criminalitat	Kategorie:Kriminalität
Modèl:Paleta subdivisions del País de Galas	Vorlage:Navigationsleiste Bezirke in Wales
Categoria:Decès en 1798	Kategorie:Gestorben 1798
Categoria:Decès en 1829	Kategorie:Gestorben 1829
Categoria:Decès en 1826	Kategorie:Gestorben 1826
Categoria:Decès en 1799	Kategorie:Gestorben 1799
Categoria:Decès en 1778	Kategorie:Gestorben 1778
Modèl:CC-BY-SA-1.0	Vorlage:Bild-CC-by-sa/1.0
Categoria:Decès en 1547	Kategorie:Gestorben 1547
Ftiraptèrs	Tierläuse
Categoria:Personalitat panamenca	Kategorie:Panamaer
Categoria:Espion	Kategorie:Agent (Nachrichtendienst)
Categoria:Pòrt de França	Kategorie:Hafen in Frankreich
Categoria:Simbòl religiós	Kategorie:Symbol (Religion)
Categoria:Personalitat cubana	Kategorie:Kubaner
Categoria:Ans 1970	Kategorie:1970er
Categoria:Ans 1890	Kategorie:1890er
Categoria:Decès en 1234	Kategorie:Gestorben 1234
Categoria:Naissença en 1336	Kategorie:Geboren 1336
Categoria:Ivèrn	Kategorie:Winter
Categoria:Cardinal	Kategorie:Kardinal
Categoria:Flabutista	Kategorie:Flötist
Categoria:Flaüta	Kategorie:Flöte (Luftblattinstrument)
Categoria:Sciéncia-ficcion	Kategorie:Science-Fiction
Categoria:890	Kategorie:890
Categoria:Colonialisme	Kategorie:Kolonialismus
Categoria:1687	Kategorie:1687
Categoria:1614	Kategorie:1614
Categoria:1612	Kategorie:1612
Categoria:1653	Kategorie:1653
Categoria:1672	Kategorie:1672
Categoria:1673	Kategorie:1673
Categoria:Decès en 1612	Kategorie:Gestorben 1612
Categoria:Decès en 1680	Kategorie:Gestorben 1680
Categoria:Decès en 1691	Kategorie:Gestorben 1691
Categoria:1691	Kategorie:1691
Categoria:Decès en 1655	Kategorie:Gestorben 1655
Categoria:Decès en 1659	Kategorie:Gestorben 1659
Categoria:Decès en 1616	Kategorie:Gestorben 1616
Categoria:Decès en 1614	Kategorie:Gestorben 1614
Categoria:Decès en 1661	Kategorie:Gestorben 1661
Categoria:Decès en 1686	Kategorie:Gestorben 1686
Categoria:1661	Kategorie:1661
Categoria:Decès en 1653	Kategorie:Gestorben 1653
Categoria:Pintre neerlandés	Kategorie:Niederländischer Maler
Categoria:1655	Kategorie:1655
Categoria:1680	Kategorie:1680
Categoria:1684	Kategorie:1684
Categoria:Censura	Kategorie:Zensur
Categoria:Òrdre Reial e Militar de Sant Loís	Kategorie:Träger des Ordre royal et militaire de Saint-Louis
Categoria:Modèl Païses Basses	Kategorie:Vorlage:Niederlande
Categoria:Judaïsme en França	Kategorie:Judentum in Frankreich
Categoria:Utilizaire lmo-M	Kategorie:User lmo-M
Categoria:Personalitat polonesa	Kategorie:Pole
Categoria:Monument espanhòl	Kategorie:Bauwerk in Spanien
Categoria:Personalitat del sègle VI	Kategorie:Person (6. Jahrhundert)
Categoria:Personalitat anglesa	Kategorie:Engländer
Modèl:Paleta cantons soïsses	Vorlage:Navigationsleiste Schweizer Kantone
Categoria:Fòrça armada actuala	Kategorie:Militär nach Staat
Categoria:Filosòf chinés	Kategorie:Philosoph (Chinesische Philosophie)
Modèl:Tunisia	Vorlage:TUN
Categoria:Filosofia per periòde	Kategorie:Philosophie nach Epoche
Categoria:Istòria d'Itàlia	Kategorie:Italienische Geschichte
Categoria:Diplomata italian	Kategorie:Italienischer Diplomat
Categoria:Pintre impressionista	Kategorie:Maler des Impressionismus
Categoria:Diplomata american	Kategorie:Diplomat der Vereinigten Staaten
Categoria:Diplomata	Kategorie:Diplomat
Categoria:Luses	Kategorie:Aufklärung
Categoria:Vila del Salvador	Kategorie:Ort in El Salvador
Modèl:Babel field 2	Vorlage:Babel field 2
Categoria:Decès en 1994	Kategorie:Gestorben 1994
Categoria:Naissença en 1906	Kategorie:Geboren 1906
Categoria:President de Nauru	Kategorie:Präsident (Nauru)
Categoria:Geografia nacionala	Kategorie:Geographie nach Staat
Categoria:Compositor d'opèra	Kategorie:Komponist (Oper)
Categoria:Sciéncia de l'informacion	Kategorie:Informationswissenschaft
Categoria:Mar	Kategorie:Meer
Categoria:Geografia de China	Kategorie:Geographie (China)
Categoria:Compositor per nacionalitat	Kategorie:Komponist nach Nationalität
Categoria:Entrepresa de fabricacion	Kategorie:Produzierendes Unternehmen
Modèl:Alfabet grèc	Vorlage:Infobox Griechischer Buchstabe
Categoria:Castèl fòrt	Kategorie:Burg
Categoria:Cicle literari	Kategorie:Serie (Literatur)
Categoria:Fabaceae	Kategorie:Fabaceae
Categoria:Constructor automobil	Kategorie:Automobilhersteller
Batoidea	Rochen
Categoria:Economia internacionala	Kategorie:Außenwirtschaft
Rajiformes	Rajiformes
Mitra (mitologia persana)	Mithras
Bóstia de velocitats	Getriebe
Categoria:Migracion	Kategorie:Emigration
Categoria:Medicament	Kategorie:Arzneistoff
Categoria:Dròga	Kategorie:Drogen
Drech de proprietat	Inhaber
Categoria:Ascomycota	Kategorie:Schlauchpilze
Categoria:Micronesia	Kategorie:Föderierte Staaten von Mikronesien
Categoria:Antiquitat	Kategorie:Altertum
Categoria:Tipe de Videojòc	Kategorie:Computerspiel-Genre
Categoria:Criptologia	Kategorie:Kryptologie
Categoria:Solanales	Kategorie:Solanales
Categoria:Solanaceae	Kategorie:Solanaceae
Categoria:Anglatèrra	Kategorie:England
Categoria:Literatura americana	Kategorie:Literatur (Vereinigte Staaten)
Categoria:Metallurgia	Kategorie:Metallurgie
Categoria:Vila de l'Estat de Rio de Janeiro	Kategorie:Ort in Rio de Janeiro
Categoria:Membre de la Cambra dels Representants dels Estats Units	Kategorie:Mitglied des Repräsentantenhauses der Vereinigten Staaten
Categoria:Tipografia	Kategorie:Typografie
Categoria:Jesuista	Kategorie:Jesuit
Categoria:Salmonid	Kategorie:Lachsfische
Modèl:Patrimòni Mondial de l'Unesco en França	Vorlage:Navigationsleiste Welterbe Frankreich
Pinòqui	Pinocchio
Categoria:Literatura chèca	Kategorie:Literatur (Tschechisch)
Categoria:Comuna de la region d'Alsàcia	Kategorie:Gemeinde in der Region Elsass
Categoria:Manequin	Kategorie:Model
Categoria:Saxifragales	Kategorie:Saxifragales
Categoria:Membre de l'Òrdre de Canadà	Kategorie:Träger des Order of Canada
Categoria:Cinèma britanic	Kategorie:Britischer Film
Categoria:Lenga aborigèna d'Austràlia	Kategorie:Australische Sprachen
Categoria:Wikipedians per centre d'interès	Wikipedia:Wikipedianer/nach Wissensgebieten
Categoria:Colorant	Kategorie:Farbstoff
Categoria:Perfum	Kategorie:Parfüm
Categoria:Identificant	Kategorie:Identifikator
Categoria:Mediacion	Kategorie:Mediation
Modèl:Municipi aranés	Vorlage:Navigationsleiste Gemeinden in Val d’Aran
Modèl:Comunas de la Sèina Saint Denis	Vorlage:Navigationsleiste Gemeinden im Département Seine-Saint-Denis
Categoria:IVen milleni abC	Kategorie:4. Jahrtausend v. Chr.
Categoria:Deputat francés	Kategorie:Mitglied der Nationalversammlung (Frankreich)
Categoria:Decès en 2009	Kategorie:Gestorben 2009
Categoria:Modèl Argentina	Kategorie:Vorlage:Argentinien
Categoria:Royal Society	Kategorie:Royal Society
Categoria:Universitat espanhòla	Kategorie:Universität in Spanien
Categoria:Niue	Kategorie:Niue
Categoria:Anguilla	Kategorie:Anguilla
Categoria:Rei de Sicília	Kategorie:König (Sizilien)
Categoria:Marchas	Kategorie:Marken
Categoria:Metafisica	Kategorie:Metaphysik
Categoria:Istòria de Somalia	Kategorie:Geschichte (Somalia)
Categoria:Rutaceae	Kategorie:Rutaceae
Categoria:Altermondialisme	Kategorie:Globalisierungskritik
Categoria:Filosofia analitica	Kategorie:Analytische Philosophie
Categoria:Istòria militara britanica	Kategorie:Britische Militärgeschichte
Categoria:Drech electoral	Kategorie:Wahlrecht
Categoria:Naissença en 1161	Kategorie:Geboren 1161
Categoria:Naissença en 1148	Kategorie:Geboren 1148
Categoria:Decès en 1216	Kategorie:Gestorben 1216
Categoria:Entrepresa espanhòla	Kategorie:Unternehmen (Spanien)
Categoria:Istòria de Georgia	Kategorie:Geschichte Georgiens
Categoria:Milleni	Kategorie:Jahrtausend
Categoria:Comuna de las Còstas d'Arvòr	Kategorie:Gemeinde im Département Côtes-d’Armor
Categoria:Ausida	Kategorie:Hören
Categoria:Toxicologia	Kategorie:Toxikologie
Categoria:Drech canonic	Kategorie:Kanonisches Recht
Categoria:Conflicte israeloarabi	Kategorie:Nahostkonflikt
Categoria:Sociologia politica	Kategorie:Politische Soziologie
Categoria:Caesalpinioideae	Kategorie:Johannisbrotgewächse
Categoria:Istòria militara de Grècia	Kategorie:Griechische Militärgeschichte
Categoria:Mond arabomusulman	Kategorie:Kultur (Arabien)
Categoria:Informatica	Kategorie:Informatik
Categoria:Acapçament del territòri	Kategorie:Raumplanung
Modèl:Nombre d'articles de qualitat	Vorlage:EA-Anzahl
Categoria:Mesoamerica	Kategorie:Präkolumbisches Mesoamerika
Categoria:Genre literari	Kategorie:Literaturgattung
Categoria:Utilizaire nds	Kategorie:User nds
Wikipèdia:Fotografs	Wikipedia:Bilderangebote
Modèl:1911	Vorlage:Britannica 1911
Categoria:Utilizaire nds-1	Kategorie:User nds-1
Modèl:Luxemborg	Vorlage:LUX
Categoria:Competicion esportiva	Kategorie:Sportwettbewerb
Categoria:Prèmi literari	Kategorie:Literaturpreis
Categoria:Sistèma Solar	Kategorie:Sonnensystem
Modèl:Utilizaire oc-1	Vorlage:User oc-1
Categoria:Personalitat de la Guèrra de Vietnam	Kategorie:Person im Vietnamkrieg
Modèl:Comunas de Martinica	Vorlage:Navigationsleiste Gemeinden in Martinique
Categoria:Quakerisme	Kategorie:Quäkertum
Categoria:Sociologia de las religions	Kategorie:Religionssoziologie
Modèl:Paleta Províncias regions bèlgas	Vorlage:Navigationsleiste Gemeinschaften und Regionen in Belgien
Categoria:Pintor brasilièr	Kategorie:Maler (Brasilien)
Categoria:Ducat	Kategorie:Herzogtum
Categoria:Associacion o organisme per país	Kategorie:Organisation nach Staat
Categoria:Ornitologia	Kategorie:Ornithologie
Categoria:1394	Kategorie:1394
Categoria:1388	Kategorie:1388
Categoria:1453	Kategorie:1453
Categoria:Naissença en 980	Kategorie:Geboren 980
Categoria:Decès en 1037	Kategorie:Gestorben 1037
Categoria:1	Kategorie:1
Categoria:Circonscripcion electorala	Kategorie:Wahlkreis
Categoria:Organizacion internacionala	Kategorie:Internationale Organisation
Categoria:Geografia fisica	Kategorie:Physische Geographie
Categoria:Entomologia	Kategorie:Entomologie
Categoria:Artropòde	Kategorie:Gliederfüßer
Categoria:Vila d'Acre	Kategorie:Ort in Acre
Categoria:Ministre	Kategorie:Minister
Categoria:23	Kategorie:23
Categoria:Industria	Kategorie:Industrie
Categoria:Naissença en 30	Kategorie:Geboren 30
Categoria:Inventor	Kategorie:Erfinder
Categoria:President de Maurici	Kategorie:Staatspräsident (Mauritius)
Categoria:37	Kategorie:37
Categoria:Republica Dominicana	Kategorie:Dominikanische Republik
Categoria:Idrologia	Kategorie:Hydrologie
Categoria:Aiga	Kategorie:Wasser
Categoria:Nas	Kategorie:Nase
Categoria:Primièr ministre de Maurici	Kategorie:Premierminister (Mauritius)
Categoria:1456	Kategorie:1456
Categoria:1136	Kategorie:1136
Categoria:76	Kategorie:76
Categoria:Istòria d'America	Kategorie:Amerikanische Geschichte
Categoria:Cap e còl	Kategorie:Kopf
Categoria:101	Kategorie:101
Categoria:103	Kategorie:103
Categoria:106	Kategorie:106
Categoria:109	Kategorie:109
Categoria:111	Kategorie:111
Categoria:112	Kategorie:112
Categoria:Decès en 114	Kategorie:Gestorben 114
Categoria:117	Kategorie:117
Categoria:120	Kategorie:120
Categoria:122	Kategorie:122
Categoria:123	Kategorie:123
Categoria:127	Kategorie:127
Categoria:131	Kategorie:131
Categoria:133	Kategorie:133
Categoria:136	Kategorie:136
Categoria:138	Kategorie:138
Categoria:Decès en 138	Kategorie:Gestorben 138
Categoria:140	Kategorie:140
Categoria:141	Kategorie:141
Categoria:Lenga caucasenca	Kategorie:Kaukasische Sprachen
Categoria:143	Kategorie:143
Categoria:145	Kategorie:145
Categoria:147	Kategorie:147
Categoria:149	Kategorie:149
Categoria:151	Kategorie:151
Categoria:153	Kategorie:153
Categoria:155	Kategorie:155
Categoria:158	Kategorie:158
Categoria:Geografia de Somalia	Kategorie:Geographie (Somalia)
Categoria:159	Kategorie:159
Ajuda:Espaci MediaWiki	Hilfe:MediaWiki-Namensraum
Categoria:Naissença en 1588	Kategorie:Geboren 1588
Categoria:161	Kategorie:161
Categoria:Decès en 1063	Kategorie:Gestorben 1063
Categoria:Decès en 1679	Kategorie:Gestorben 1679
Categoria:Decès en 1768	Kategorie:Gestorben 1768
Categoria:Decès en 1682	Kategorie:Gestorben 1682
Categoria:Naissença en 1604	Kategorie:Geboren 1604
Categoria:Decès en 1055	Kategorie:Gestorben 1055
Categoria:164	Kategorie:164
Categoria:Decès en 1062	Kategorie:Gestorben 1062
Categoria:Decès en 1059	Kategorie:Gestorben 1059
Categoria:Sapindales	Kategorie:Sapindales
Categoria:166	Kategorie:166
Categoria:1604	Kategorie:1604
Categoria:Naissença en 1000	Kategorie:Geboren 1000
Categoria:168	Kategorie:168
Categoria:171	Kategorie:171
Categoria:Region d'Eslovaquia	Kategorie:Kraj in der Slowakei
Categoria:1000	Kategorie:1000
Modèl:Paleta Region eslovaca	Vorlage:Navigationsleiste Verwaltungsgliederung der Slowakei
Categoria:173	Kategorie:173
Categoria:175	Kategorie:175
Categoria:176	Kategorie:176
Categoria:180	Kategorie:180
Categoria:184	Kategorie:184
Categoria:186	Kategorie:186
Categoria:188	Kategorie:188
Categoria:190	Kategorie:190
Categoria:192	Kategorie:192
Categoria:Carnivòr	Kategorie:Raubtiere
Marcha	Gehen
Categoria:194	Kategorie:194
Categoria:196	Kategorie:196
Categoria:199	Kategorie:199
Categoria:201	Kategorie:201
Categoria:203	Kategorie:203
Categoria:204	Kategorie:204
Categoria:207	Kategorie:207
Categoria:209	Kategorie:209
Categoria:211	Kategorie:211
Categoria:213	Kategorie:213
Categoria:215	Kategorie:215
Categoria:216	Kategorie:216
Categoria:217	Kategorie:217
Categoria:218	Kategorie:218
Categoria:220	Kategorie:220
Categoria:222	Kategorie:222
Categoria:224	Kategorie:224
Categoria:225	Kategorie:225
Categoria:226	Kategorie:226
Categoria:228	Kategorie:228
Categoria:229	Kategorie:229
Categoria:231	Kategorie:231
Categoria:233	Kategorie:233
Categoria:10	Kategorie:10
Categoria:235	Kategorie:235
Categoria:1001	Kategorie:1001
Categoria:237	Kategorie:237
