អាហ្វ្រិក	Afrika
ចំណាត់ថ្នាក់ក្រុម:ខ្នាតក្រលាផ្ទៃ	Kategorie:Flächeneinheit
ជំនួយ:ពាក្យទិព្វ	Hilfe:Variablen
ចំណាត់ថ្នាក់ក្រុម:អឺរ៉ុប	Kategorie:Europa
ចំណាត់ថ្នាក់ក្រុម:បច្ចេកវិទ្យា	Kategorie:Sachsystematik
ចំណាត់ថ្នាក់ក្រុម:ជំនួយក្នុងវិគីភីឌា	Kategorie:Wikipedia:Hilfe
វិគីភីឌា:ទំព័រអ្នកប្រើប្រាស់	Hilfe:Benutzernamensraum
ទំព័រគំរូ:Documentation	Vorlage:Dokumentation
វិគីភីឌា:អ្នកប្រើប្រាស់	Hilfe:Benutzer
វិគីភីឌា:Protection policy	Wikipedia:Geschützte Seiten
វិគីភីឌា:WikiLove	Wikipedia:Wikiliebe
វិគីភីឌា:Userboxes	Benutzer:Vorlage
វិគីភីឌា:ហត្ថលេខា	Hilfe:Signatur
វិគីភីឌា:លក្ខណៈវិនិច្ឆ័យនៃលុបជាបន្ទាន់	Wikipedia:Schnelllöschantrag
វិគីភីឌា:Most wanted articles	Wikipedia:Artikelwünsche
វិគីភីឌា:Huggle	Wikipedia:Huggle
ទំព័រគំរូ:Softredirect	Vorlage:Interwiki redirect
ទំព័រគំរូ:លុបជាបន្ទាន់	Vorlage:Löschen
ក្លោងទ្វារ:ចិន	Portal:China
វិគីភីឌា:វិគីគម្រោង ជីវប្រវត្តិ	Wikipedia:WikiProjekt Biografien
ទំព័រគំរូ:Succession	Vorlage:Personenleiste
ជំនួយ:ប្រអប់ព័ត៌មាន	Hilfe:Infoboxen
ចំណាត់ថ្នាក់ក្រុម:ភាសា	Kategorie:Einzelsprache als Thema
ចំណាត់ថ្នាក់ក្រុម:វេយ្យាករណ៍	Kategorie:Grammatik
ចំណាត់ថ្នាក់ក្រុម:វិគីភីឌា	Kategorie:Wikipedia
វិគីភីឌា:ការបដិសេធ ទូទៅ	Wikipedia:Impressum
ជំនួយ:ចំណាត់ថ្នាក់ក្រុម	Hilfe:Kategorien
វិគីភីឌា:សារទំព័រគំរូ	Wikipedia:Textbausteine
វិគីភីឌា:អសង្ស័យកម្ម	Wikipedia:Formatierung
Portal:Contents/Portals	Portal:Wikipedia nach Themen
ទំព័រគំរូ:Navbox	Vorlage:Erweiterte Navigationsleiste
ជំនួយ:រូបមន្ត	Hilfe:TeX
ដេវិឌ ឆាណ្ឌល័រ	David P. Chandler
ជំនួយ:តំណភ្ជាប់	Hilfe:Links
តំបន់ពាណិជ្ជកម្មសេរី	Freihandelsabkommen
ទំព័រគំរូ:Error	Vorlage:Vorlagenfehler
ទំព័រគំរូ:Loop	Vorlage:Grafische Zeitleiste/Loop
ទំព័រគំរូ:Void	Vorlage:NULL
ទំព័រគំរូ:Key press	Vorlage:Taste
ទំព័រគំរូ:Sc	Vorlage:Kapitälchen
ទំព័រគំរូ:Clear	Vorlage:Absatz
ទំព័រគំរូ:Color	Vorlage:Blau
ទំព័រគំរូ:Nowrap	Vorlage:Nowrap
ទំព័រគំរូ:Bots	Vorlage:Bots
វិគីភីឌា:វិគីគម្រោង ទំព័រគំរូ	Wikipedia:WikiProjekt Vorlagen
ទ្រឹស្តីបទមុំក្រៅ	Außenwinkelsatz
ចំណាត់ថ្នាក់ក្រុម:ខ្សែកោង	Kategorie:Geometrische Kurve
ទំព័រគំរូ:Babel	Vorlage:Babel
ទំព័រគំរូ:Commons	Vorlage:Commons
ទំព័រគំរូ:NavPeriodicTable	Vorlage:Periodensystem
វិគីភីឌា:Citing sources	Wikipedia:Literatur
ទំព័រគំរូ:User af-1	Vorlage:User af-1
ទំព័រគំរូ:User als-1	Vorlage:User als-1
ទំព័រគំរូ:User az	Vorlage:User az
ទំព័រគំរូ:User bar-1	Vorlage:User bar-1
ទំព័រគំរូ:See also	Vorlage:Siehe auch
ទំព័រគំរូ:User de	Vorlage:User de
ទំព័រគំរូ:User de-1	Vorlage:User de-1
ទំព័រគំរូ:User et-1	Vorlage:User et-1
ទំព័រគំរូ:User el	Vorlage:User el
ទំព័រគំរូ:User es	Vorlage:User es
ទំព័រគំរូ:User de-3	Vorlage:User de-3
ទំព័រគំរូ:User en-3	Vorlage:User en-3
ទំព័រគំរូ:User en-1	Vorlage:User en-1
ទំព័រគំរូ:User en-2	Vorlage:User en-2
ទំព័រគំរូ:User en-4	Vorlage:User en-4
ទំព័រគំរូ:User fi	Vorlage:User fi
ទំព័រគំរូ:User en-0	Vorlage:User en-0
ទំព័រគំរូ:User es-4	Vorlage:User es-4
ទំព័រគំរូ:User en	Vorlage:User en
ទំព័រគំរូ:User de-2	Vorlage:User de-2
ទំព័រគំរូ:User es-1	Vorlage:User es-1
ទំព័រគំរូ:User fa	Vorlage:User fa
ទំព័រគំរូ:User fr-1	Vorlage:User fr-1
ទំព័រគំរូ:User id-3	Vorlage:User id-3
ទំព័រគំរូ:User it-3	Vorlage:User it-3
ទំព័រគំរូ:User tr-2	Vorlage:User tr-2
ទំព័រគំរូ:User fr-2	Vorlage:User fr-2
ទំព័រគំរូ:User tr	Vorlage:User tr
ទំព័រគំរូ:User ja	Vorlage:User ja
ទំព័រគំរូ:User ja-1	Vorlage:User ja-1
ទំព័រគំរូ:User it-1	Vorlage:User it-1
ទំព័រគំរូ:User fr	Vorlage:User fr
ទំព័រគំរូ:User gsw-1	Vorlage:User gsw-1
ទំព័រគំរូ:Location map/Info	Vorlage:Positionskarte/Info
ចំណាត់ថ្នាក់ក្រុម:Navigational boxes	Kategorie:Vorlage:Navigationsleiste
ចំណាត់ថ្នាក់ក្រុម:អាស៊ី	Kategorie:Asien
ចំណាត់ថ្នាក់ក្រុម:User uk-N	Kategorie:User uk-M
ទំព័រគំរូ:Lang-ja	Vorlage:JaS
ទំព័រគំរូ:Football squad player	Vorlage:Football squad player
ទំព័រគំរូ:Mod	Vorlage:Modulo
ទំព័រគំរូ:Now Commons	Vorlage:NowCommons
ទំព័រគំរូ:User it	Vorlage:User it
ទំព័រគំរូ:User uk	Vorlage:User uk
ទំព័រគំរូ:User es-2	Vorlage:User es-2
ទំព័រគំរូ:ស្វាគមន៍	Vorlage:Willkommen
ទំព័រគំរូ:Month header	Vorlage:Navigationsleiste Monate
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូសំរាប់កូអរដោនេ	Kategorie:Vorlage:mit Koordinate
ទំព័រគំរូ:USA	Vorlage:USA
ចំណាត់ថ្នាក់ក្រុម:User ms	Kategorie:User ms
ទំព័រគំរូ:Football kit	Vorlage:Football kit
ទំព័រគំរូ:Wikiatlas	Vorlage:Wikiatlas
ចំណាត់ថ្នាក់ក្រុម:User fr-1	Kategorie:User fr-1
ទំព័រគំរូ:Wikiquote	Vorlage:Wikiquote
ទំព័រគំរូ:Image label	Vorlage:Image label
ទំព័រគំរូ:Infobox television	Vorlage:Infobox Fernsehsendung
ទំព័រគំរូ:Prose	Vorlage:Nur Liste
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសប៉ាឡេស្ទីន	Vorlage:PSE
ទំព័រគំរូ:Sidebar	Vorlage:Seitenleiste
ទំព័រគំរូ:In use	Vorlage:In Bearbeitung
ទំព័រគំរូ:Update	Vorlage:Veraltet
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន មន្ទីរពេទ្យ	Vorlage:Infobox Krankenhaus
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ទស្សនាវដ្ដី	Vorlage:Infobox Publikation
ទំព័រគំរូ:Image requested	Vorlage:Bilderwunsch
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភ្លេងជាតិ	Vorlage:Infobox Nationalhymne
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសគាហ្គីស្ថាន	Vorlage:KGZ
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន សាលារៀន	Vorlage:Infobox Schule
ទំព័រគំរូ:Userboxbottom	Vorlage:Userboxbottom
ទំព័រគំរូ:Copy to Wikimedia Commons	Vorlage:Commonsfähig
ទំព័រគំរូ:Rnd	Vorlage:Siground
ទំព័រគំរូ:ចំណាត់ថ្នាក់ក្រុមនៃទំព័រគំរូ	Vorlage:Vorlagenkategorie
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ប្រទេស	Vorlage:Infobox Staat
ទំព័រគំរូ:Max	Vorlage:Max
ទំព័រគំរូ:Infobox software	Vorlage:Infobox Software
ទំព័រគំរូ:Infobox airline	Vorlage:Infobox Fluggesellschaft
ទំព័រគំរូ:Wide image	Vorlage:Panorama
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ជម្លោះយោធា	Vorlage:Infobox Militärischer Konflikt
ទំព័រគំរូ:Redirect4	Vorlage:Str left
ទំព័រគំរូ:Resolved	Vorlage:Erl.
ទំព័រគំរូ:Str sub long	Vorlage:Str sub
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសហ្វីលីពីន	Vorlage:PHL
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន គណបក្សនយោបាយ	Vorlage:Infobox Partei
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ល្បែងវីដេអូ	Vorlage:Infobox Computer- und Videospiel
ទំព័រគំរូ:Age in years and days	Vorlage:Alter in Jahren und Tagen
ទំព័រគំរូ:Nom	Vorlage:Nominiert
ទំព័រគំរូ:Cleanup	Vorlage:Überarbeiten
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន សាកលវិទ្យាល័យ	Vorlage:Infobox Hochschule
ទំព័រគំរូ:Cite journal	Vorlage:Cite journal
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសប្រ៊ុយណេ	Vorlage:BRN
ទំព័រគំរូ:វិគីសៀវភៅ	Vorlage:Wikibooks
ទំព័រគំរូ:Familytree	Vorlage:Stammbaum
ទំព័រគំរូ:Featured article	Vorlage:Exzellent
ចំណាត់ថ្នាក់ក្រុម:User en-4	Kategorie:User en-4
ចំណាត់ថ្នាក់ក្រុម:User en	Kategorie:User en
ចំណាត់ថ្នាក់ក្រុម:User zh	Kategorie:User zh
ចំណាត់ថ្នាក់ក្រុម:User zh-N	Kategorie:User zh-M
ចំណាត់ថ្នាក់ក្រុម:User en-2	Kategorie:User en-2
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន	Vorlage:Infobox
ទំព័រគំរូ:Infobox instrument	Vorlage:Infobox Musikinstrument
ទំព័រគំរូ:TOC right	Vorlage:TOCright
ទំព័រគំរូ:RankedMedalTable	Vorlage:Medaillentabelle
ទំព័រគំរូ:User zh	Vorlage:User zh
ទំព័រគំរូ:Legend	Vorlage:Farblegende
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន បណ្ណាល័យ	Vorlage:Infobox Bibliothek
ទំព័រគំរូ:Cite web	Vorlage:Cite web
ទំព័រគំរូ:YouTube	Vorlage:YouTube
ទំព័រគំរូ:Current	Vorlage:Laufendes Ereignis
ទំព័រគំរូ:Won	Vorlage:Gewonnen
ទំព័រគំរូ:Min	Vorlage:Min
ទំព័រគំរូ:Wiktionary	Vorlage:Wiktionary
ទំព័រគំរូ:Bar box	Vorlage:Balkendiagramm
ទំព័រគំរូ:Lang-sr	Vorlage:SrS
ទំព័រគំរូ:Infobox settlement	Vorlage:Infobox Ort
ទំព័រគំរូ:User ru	Vorlage:User ru
ទំព័រគំរូ:Admin	Vorlage:Admininfo
ទំព័រគំរូ:IPA	Vorlage:IPA-Text
ទំព័រគំរូ:អត្ថន័យដទៃទៀត	Vorlage:Begriffsklärungshinweis
ទំព័រគំរូ:Archive box	Vorlage:Archivübersicht
វិគីភីឌា:Text of GNU Free Documentation License	Wikipedia:GNU Free Documentation License
ទំព័រគំរូ:រង្វាន់ណូបែល	Vorlage:Navigationsleiste Nobelpreise
ទំព័រគំរូ:Sisterlinks	Vorlage:Schwesterprojekte
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន តំបន់ការពារ	Vorlage:Infobox Nationalpark
ទំព័រគំរូ:Birth category header	Vorlage:Kategorie Ge
ចំណាត់ថ្នាក់ក្រុម:ជ័យលាភីរង្វាន់ណូបែល ផ្នែករូបវិទ្យា	Kategorie:Nobelpreisträger für Physik
ចំណាត់ថ្នាក់ក្រុម:ជ័យលាភីរង្វាន់ណូបែល ផ្នែកគីមីវិទ្យា	Kategorie:Nobelpreisträger für Chemie
ទំព័រគំរូ:GeoGroup	Vorlage:All Coordinates
ទំព័រគំរូ:ParmPart	Vorlage:ParmPart
ទំព័រគំរូ:Infobox OS	Vorlage:Infobox Betriebssystem
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភព	Vorlage:Infobox Planet
ទំព័រគំរូ:Compact periodic table	Vorlage:Navigationsleiste Periodensystem
ទំព័រគំរូ:Lang-fa	Vorlage:FaS
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ាឡេស៊ី	Vorlage:MYS
ទំព័រគំរូ:Infobox website	Vorlage:Infobox Website
ទំព័រគំរូ:Globalize	Vorlage:Staatslastig
ទំព័រគំរូ:Image label end	Vorlage:Image label end
ទំព័រគំរូ:Documentation subpage	Vorlage:Dokumentation/Dokuseite
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសឥណ្ឌូនេស៊ី	Vorlage:IDN
ទំព័រគំរូ:Talk header for guidelines	Vorlage:Diskussionsseite
ទំព័រគំរូ:CcTLD	Vorlage:Navigationsleiste ccTLD
ទំព័រគំរូ:Cc-by-2.0	Vorlage:Bild-CC-by/2.0
ទំព័រគំរូ:Rtl-lang	Vorlage:Rtl-lang
ទំព័រគំរូ:ប្រអប់ព័ត៌មានទីកន្លែងកេរដំណែលពិភពលោក	Vorlage:Infobox Welterbe
ទំព័រគំរូ:Str len	Vorlage:Str len
ទំព័រគំរូ:Purge	Vorlage:Purge
ទំព័រគំរូ:Lang-de	Vorlage:DeS
ទំព័រគំរូ:Lang-la	Vorlage:LaS
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន អាគារ	Vorlage:Infobox Bauwerk
ទំព័រគំរូ:Lang-el	Vorlage:GrS
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអារ៉ាប៊ីសាអូឌីត	Vorlage:SAU
ទំព័រគំរូ:User page	Vorlage:Wikipedia-Benutzer
ទំព័រគំរូ:DE	Vorlage:DEU
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ព្រះវិហារគ្រិស្ដសាសនា	Vorlage:Infobox Kirchengebäude
ទំព័រគំរូ:ផ្នែក និងទឹកដីនាយសមុទ្ររបស់បារាំង	Vorlage:Navigationsleiste Französische Überseegebiete
ទំព័រគំរូ:User	Vorlage:Benutzer
ទំព័រគំរូ:Spoken Wikipedia	Vorlage:Gesprochene Version
ទំព័រគំរូ:វិគីភីឌាភាសា	Vorlage:Navigationsleiste Wikipedia-Sprachversionen
ទំព័រគំរូ:Refimprove	Vorlage:Belege fehlen
ទំព័រគំរូ:ស្នើសុំប្ដូរឈ្មោះ	Vorlage:Renameuser
ទំព័រគំរូ:CIA World Factbook link	Vorlage:CIA-Factbook
ទំព័រគំរូ:Image label small	Vorlage:Image label small
ទំព័រគំរូ:Featured article candidates	Vorlage:Kandidat
ទំព័រគំរូ:AddNewSection	Vorlage:AddNewSection
ទំព័រគំរូ:Nihongo	Vorlage:Nihongo
ទំព័រគំរូ:User fr-3	Vorlage:User fr-3
ទំព័រគំរូ:JPN	Vorlage:JPN
ជំនួយ:តារាង	Hilfe:Tabellen
ទំព័រគំរូ:Gbmapping	Vorlage:Gbmappingsmall
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសប៉ាគីស្ថាន	Vorlage:PAK
ទំព័រគំរូ:Age in days nts	Vorlage:Tagesdifferenz
ទំព័រគំរូ:Nations at the 2008 Summer Olympics	Vorlage:Navigationsleiste Teilnehmer Olympische Sommerspiele 2008
ទំព័រគំរូ:JULIANDAY	Vorlage:JULIANDAY
ទំព័រគំរូ:Disagree	Vorlage:Kontra
ទំព័រគំរូ:DNB portal	Vorlage:DNB-Portal
ទំព័រគំរូ:Talkarchive	Vorlage:Archiv
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអ៊ីរ៉ង់	Vorlage:IRN
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសហ្សកដង់	Vorlage:JOR
ទំព័រគំរូ:Bibleverse	Vorlage:Bibel
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសហុងកុង	Vorlage:HKG
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសកូរ៉េខាងជើង	Vorlage:PRK
ទំព័រគំរូ:Infobox continent	Vorlage:Infobox Kontinent
ទំព័រគំរូ:Date	Vorlage:Datum
ទំព័រគំរូ:BHU	Vorlage:BTN
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសសិង្ហបុរី	Vorlage:SGP
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសឥណ្ឌា	Vorlage:IND
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ាកាវ	Vorlage:CN-92
ទំព័រគំរូ:សបា្ដហ៍	Vorlage:Navigationsleiste Wochentage
ទំព័រគំរូ:Colors	Vorlage:W3C-Farben
ចំណាត់ថ្នាក់ក្រុម:User ja-N	Kategorie:User ja-M
ទំព័រគំរូ:Lang-ru	Vorlage:RuS
ទំព័រគំរូ:ណែនាំ	Vorlage:Begriffsklärung
ទំព័រគំរូ:No	Vorlage:Nein-Feld
ទំព័រគំរូ:Tick	Vorlage:Häkchen
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូ ប្រអប់ព័ត៌មាន	Kategorie:Vorlage:Infobox
ចំណាត់ថ្នាក់ក្រុម:Lists of flags	Kategorie:Liste (Flaggen)
ចំណាត់ថ្នាក់ក្រុម:ហិរញ្ញវត្ថុសាធារណៈ	Kategorie:Haushaltsrecht
ចំណាត់ថ្នាក់ក្រុម:អ្នកថតរូប	Kategorie:Fotografie
ទំព័រគំរូ:Partial	Vorlage:Teilweise-Feld
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះយោធា	Kategorie:Militärischer Flugzeugtyp
ទំព័រគំរូ:LAO	Vorlage:LAO
ទំព័រគំរូ:User zh-min-nan	Vorlage:User zh-min-nan
ទំព័រគំរូ:User zh-min-nan-1	Vorlage:User zh-min-nan-1
ទំព័រគំរូ:GRC	Vorlage:GRC
ទំព័រគំរូ:PRT	Vorlage:PRT
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសបង់ក្លាដែស្ស	Vorlage:BGD
ទំព័រគំរូ:States of Austria	Vorlage:Navigationsleiste Österreichische Bundesländer
ចំណាត់ថ្នាក់ក្រុម:អង្គការមិនរកប្រាក់កំរៃ	Kategorie:Non-Profit-Organisation
ទំព័រគំរូ:Lang-uk	Vorlage:UkS
ទំព័រគំរូ:KHM	Vorlage:KHM
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន អង្គការ	Vorlage:Infobox Verband
ទំព័រគំរូ:MNE	Vorlage:MNE
ទំព័រគំរូ:Category TOC	Vorlage:TOC Kategorie
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសមីយ៉ាន់ម៉ា	Vorlage:MMR
ទំព័រគំរូ:Lang-id	Vorlage:IdS
ទំព័រគំរូ:GSE	Vorlage:GSE
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសកូរ៉េខាងត្បូង	Vorlage:KOR
ទំព័រគំរូ:Chinese name	Vorlage:Hinweis Chinesischer Name
ចំណាត់ថ្នាក់ក្រុម:User gsw-1	Kategorie:User gsw-1
ទំព័រគំរូ:User it-2	Vorlage:User it-2
ទំព័រគំរូ:Lang-fr	Vorlage:FrS
ទំព័រគំរូ:Superimpose	Vorlage:Bild mit Markierung
ទំព័រគំរូ:FRA	Vorlage:FRA
ទំព័រគំរូ:Age	Vorlage:Alter
ទំព័រគំរូ:Pending	Vorlage:Ausstehend
ទំព័រគំរូ:?	Vorlage:?
ទំព័រគំរូ:Number table sorting	Vorlage:Nts
ទំព័រគំរូ:CIA World Factbook	Vorlage:CIA-Factbook/Meta
ទំព័រគំរូ:Legend-line	Vorlage:Linienlegende
ចំណាត់ថ្នាក់ក្រុម:ព្រះមហាក្សត្រខ្មែរ	Kategorie:König (Kambodscha)
ទំព័រគំរូ:Coord	Vorlage:Coordinate
ទំព័រគំរូ:POV	Vorlage:Neutralität
ទំព័រគំរូ:Citation/make link	Vorlage:Citation/make link
ចំណាត់ថ្នាក់ក្រុម:20th-century births	Kategorie:Geboren (20. Jahrhundert)
ទំព័រគំរូ:Dmoz	Vorlage:Dmoz
ចំណាត់ថ្នាក់ក្រុម:ពហុកោណ	Kategorie:Polygon
ទំព័រគំរូ:Fide	Vorlage:FIDE
ទំព័រគំរូ:User lb-1	Vorlage:User lb-1
ទំព័រគំរូ:User fr-4	Vorlage:User fr-4
ទំព័រគំរូ:អាស៊ីហ្គេម	Vorlage:Navigationsleiste Asienspiele
ទំព័រគំរូ:User la-1	Vorlage:User la-1
ចំណាត់ថ្នាក់ក្រុម:ឯកសារអំពី ទំព័រគំរូ	Kategorie:Vorlage:nur Dokumentation
ចំណាត់ថ្នាក់ក្រុម:User pdc	Kategorie:User pdc
ចំណាត់ថ្នាក់ក្រុម:User et	Kategorie:User et
ចំណាត់ថ្នាក់ក្រុម:User fr	Kategorie:User fr
ចំណាត់ថ្នាក់ក្រុម:User id	Kategorie:User id
ចំណាត់ថ្នាក់ក្រុម:User ja	Kategorie:User ja
ចំណាត់ថ្នាក់ក្រុម:User km	Kategorie:User km
ចំណាត់ថ្នាក់ក្រុម:User la	Kategorie:User la
ចំណាត់ថ្នាក់ក្រុម:User li	Kategorie:User li
ចំណាត់ថ្នាក់ក្រុម:User sv	Kategorie:User sv
ចំណាត់ថ្នាក់ក្រុម:User th	Kategorie:User th
ចំណាត់ថ្នាក់ក្រុម:User fr-3	Kategorie:User fr-3
ចំណាត់ថ្នាក់ក្រុម:User it-3	Kategorie:User it-3
ចំណាត់ថ្នាក់ក្រុម:User ja-3	Kategorie:User ja-3
ចំណាត់ថ្នាក់ក្រុម:User tr-3	Kategorie:User tr-3
ចំណាត់ថ្នាក់ក្រុម:User pdc-1	Kategorie:User pdc-1
ចំណាត់ថ្នាក់ក្រុម:User et-1	Kategorie:User et-1
ចំណាត់ថ្នាក់ក្រុម:User li-1	Kategorie:User li-1
ចំណាត់ថ្នាក់ក្រុម:User nl-1	Kategorie:User nl-1
ចំណាត់ថ្នាក់ក្រុម:User tr-1	Kategorie:User tr-1
ចំណាត់ថ្នាក់ក្រុម:User ko-4	Kategorie:User ko-4
ចំណាត់ថ្នាក់ក្រុម:User fr-4	Kategorie:User fr-4
ចំណាត់ថ្នាក់ក្រុម:User it-4	Kategorie:User it-4
ចំណាត់ថ្នាក់ក្រុម:User fr-2	Kategorie:User fr-2
ចំណាត់ថ្នាក់ក្រុម:User it-2	Kategorie:User it-2
ចំណាត់ថ្នាក់ក្រុម:User ja-2	Kategorie:User ja-2
ចំណាត់ថ្នាក់ក្រុម:User la-2	Kategorie:User la-2
ចំណាត់ថ្នាក់ក្រុម:User tr-2	Kategorie:User tr-2
ចំណាត់ថ្នាក់ក្រុម:User fr-N	Kategorie:User fr-M
ចំណាត់ថ្នាក់ក្រុម:User it-N	Kategorie:User it-M
ចំណាត់ថ្នាក់ក្រុម:User nl-N	Kategorie:User nl-M
ចំណាត់ថ្នាក់ក្រុម:User ru-N	Kategorie:User ru-M
ចំណាត់ថ្នាក់ក្រុម:កំសាន្ត	Kategorie:Unterhaltung
ទំព័រគំរូ:IncreaseNegative	Vorlage:GestiegenNegativ
ចំណាត់ថ្នាក់ក្រុម:User af	Kategorie:User af
ចំណាត់ថ្នាក់ក្រុម:User af-1	Kategorie:User af-1
ចំណាត់ថ្នាក់ក្រុម:User bar	Kategorie:User bar
ចំណាត់ថ្នាក់ក្រុម:User bar-1	Kategorie:User bar-1
ចំណាត់ថ្នាក់ក្រុម:កោះ	Kategorie:Insel
ចំណាត់ថ្នាក់ក្រុម:User de	Kategorie:User de
ចំណាត់ថ្នាក់ក្រុម:User de-2	Kategorie:User de-2
ចំណាត់ថ្នាក់ក្រុម:User de-3	Kategorie:User de-3
ចំណាត់ថ្នាក់ក្រុម:User de-4	Kategorie:User de-4
ចំណាត់ថ្នាក់ក្រុម:User de-N	Kategorie:User de-M
ចំណាត់ថ្នាក់ក្រុម:User el	Kategorie:User el
ចំណាត់ថ្នាក់ក្រុម:User en-3	Kategorie:User en-3
ចំណាត់ថ្នាក់ក្រុម:User en-N	Kategorie:User en-M
ចំណាត់ថ្នាក់ក្រុម:User es	Kategorie:User es
ចំណាត់ថ្នាក់ក្រុម:User es-1	Kategorie:User es-1
ចំណាត់ថ្នាក់ក្រុម:User es-2	Kategorie:User es-2
ចំណាត់ថ្នាក់ក្រុម:User es-4	Kategorie:User es-4
ចំណាត់ថ្នាក់ក្រុម:User es-N	Kategorie:User es-M
ចំណាត់ថ្នាក់ក្រុម:User fi	Kategorie:User fi
ចំណាត់ថ្នាក់ក្រុម:User fi-N	Kategorie:User fi-M
ចំណាត់ថ្នាក់ក្រុម:User gsw	Kategorie:User gsw
ទំព័រគំរូ:N/a	Vorlage:N/A-Feld
ចំណាត់ថ្នាក់ក្រុម:User id-1	Kategorie:User id-1
ចំណាត់ថ្នាក់ក្រុម:User id-2	Kategorie:User id-2
ចំណាត់ថ្នាក់ក្រុម:User id-3	Kategorie:User id-3
ទំព័រគំរូ:Beijing	Vorlage:Navigationsleiste Kreisebene Pekings
ទំព័រគំរូ:Multiple image	Vorlage:Mehrere Bilder
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រ	Kategorie:Geometrie
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រោគ-ជំងឺ	Vorlage:Infobox ICD
ទំព័រគំរូ:Weather box	Vorlage:Klimatabelle
វិគីភីឌា:អត្ថបទ​ប្រចាំ​ថ្ងៃ	Wikipedia:Hauptseite/Artikel des Tages
ចំណាត់ថ្នាក់ក្រុម:User it	Kategorie:User it
ចំណាត់ថ្នាក់ក្រុម:User it-1	Kategorie:User it-1
ចំណាត់ថ្នាក់ក្រុម:User ja-1	Kategorie:User ja-1
ចំណាត់ថ្នាក់ក្រុម:User km-1	Kategorie:User km-1
ចំណាត់ថ្នាក់ក្រុម:User km-2	Kategorie:User km-2
ចំណាត់ថ្នាក់ក្រុម:User km-3	Kategorie:User km-3
ចំណាត់ថ្នាក់ក្រុម:User km-4	Kategorie:User km-4
ចំណាត់ថ្នាក់ក្រុម:User km-N	Kategorie:User km-M
ចំណាត់ថ្នាក់ក្រុម:User ko	Kategorie:User ko
ចំណាត់ថ្នាក់ក្រុម:User ko-1	Kategorie:User ko-1
ចំណាត់ថ្នាក់ក្រុម:User ko-2	Kategorie:User ko-2
ចំណាត់ថ្នាក់ក្រុម:User ko-3	Kategorie:User ko-3
ចំណាត់ថ្នាក់ក្រុម:User ksh	Kategorie:User ksh
ចំណាត់ថ្នាក់ក្រុម:User ksh-N	Kategorie:User ksh-M
ចំណាត់ថ្នាក់ក្រុម:User la-1	Kategorie:User la-1
ចំណាត់ថ្នាក់ក្រុម:User lb	Kategorie:User lb
ចំណាត់ថ្នាក់ក្រុម:User lb-1	Kategorie:User lb-1
ទំព័រគំរូ:Cite doi	Vorlage:BibDOI
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រូបិយវត្ថុ	Vorlage:Infobox Währungseinheit
ទំព័រគំរូ:Lang-vi	Vorlage:ViS
ទំព័រគំរូ:Infobox programming language	Vorlage:Infobox Programmiersprache
