আফ্রিকা	Afrika
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Ununtrium
ইউনুনকোয়াডিয়াম	Flerovium
ইউনুনপেন্টিয়াম	Ununpentium
ইউনুনহেক্সিয়াম	Livermorium
ইউনুনসেপ্টিয়াম	Ununseptium
ইউনুনকটিয়াম	Ununoctium
শীত	Winter
বসন্ত (ঋতু)	Frühling
গ্রীষ্ম	Sommer
শরৎ	Herbst
বিষুব	Äquinoktium
সাদ্দাম হুসাইন	Saddam Hussein
ওসামা বিন লাদেন	Osama bin Laden
স্পেনীয় ভাষা	Spanische Sprache
ফ্রিড‌রিশ ফন হায়ক	Friedrich August von Hayek
মোন্তেবিদেও	Montevideo
ইয়োহান জেবাস্টিয়ান বাখ	Johann Sebastian Bach
অপেরা	Oper
ফিলাডেলফিয়া	Philadelphia
কলকাতা	Kalkutta
চেন্নাই	Chennai
দিল্লি	Delhi
ঢাকা	Dhaka
বেঙ্গালুরু	Bangalore
পশ্চিমবঙ্গ	Westbengalen
মাকড়শা	Webspinnen
আর্থ্রোপোড	Gliederfüßer
হায়দ্রাবাদ, ভারত	Hyderabad (Indien)
ইসলামাবাদ	Islamabad
ত্রিপুরা	Tripura
ফল	Frucht
অর্থ (টাকা)	Geld
ভার্জিনিয়া	Virginia
পশ্চিম ভার্জিনিয়া	West Virginia
ম্যাটারহর্ন	Matterhorn
নিউ ইয়র্ক	New York (Bundesstaat)
সিরিয়াম	Cer
প্রাসিওডিমিয়াম	Praseodym
রোড আইল্যান্ড	Rhode Island
নিওডিমিয়াম	Neodym
কীট	Insekten
মেরিল্যান্ড	Maryland
ডেলাওয়্যার	Delaware
ভ্লাদিমির লেনিন	Wladimir Iljitsch Lenin
ইউরোপিয়াম	Europium
ওহাইও	Ohio
ভের্গিল	Vergil
নিক্কোলো মাকিয়াভেল্লি	Niccolò Machiavelli
পেন্সিল্‌ভেনিয়া	Pennsylvania
ফ্রাঞ্চেসকো পেত্রারক	Francesco Petrarca
জিওভান্নি বোক্কাচ্চো	Giovanni Boccaccio
উটার্সেন	Uetersen
আউগুস্তুস	Augustus
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	New Jersey
জিব্রাল্টার	Gibraltar
ফিনীয় ভাষা	Finnische Sprache
নিরো	Nero
ইন্ডিয়ানা	Indiana
নোকিয়া	Nokia
গাড়ি	Automobil
জুভেন্টাস ফুটবল ক্লাব	Juventus Turin
রজার ফেদেরার	Roger Federer
হাদ্রিয়ান	Hadrian (Kaiser)
জর্জিয়া (অঙ্গরাজ্য)	Georgia
কেডিই	KDE
জাগরেব	Zagreb
রাজস্থান	Rajasthan
কাম্পানিয়া	Kampanien
টেক্সাস	Texas
তামিলনাড়ু	Tamil Nadu
নর্থ ক্যারোলাইনা	North Carolina
ফিল্ড হকি	Hockey
সাউথ ক্যারোলাইনা	South Carolina
সিসিলি দ্বীপপুঞ্জ	Autonome Region Sizilien
ম্যানিলা	Manila
তৃতীয় বেনিগনো অ্যাকুইনো	Benigno Aquino III.
লোয়ার নদী	Loire
এম. সি. এশ্যর	M. C. Escher
সেন নদী	Seine
কেসোন	Quezon City
ল্য মঁস	Le Mans
কোরাজন অ্যাকুইনো	Corazon Aquino
বুয়েনোস আইরেস	Buenos Aires
মেক্সিকো সিটি	Mexiko-Stadt
টোকিও	Präfektur Tokio
বার্সেলোনা	Barcelona
আনারস	Ananas
মিসিসিপি (অঙ্গরাজ্য)	Mississippi (Staat)
ফার্ডিনান্ড ম্যাগেলান	Ferdinand Magellan
মিসিসিপি নদী	Mississippi River
উত্তরপ্রদেশ	Uttar Pradesh
উত্তরাখণ্ড	Uttarakhand
মিজোরাম	Mizoram
সিক্কিম	Sikkim
পাতাগোনিয়া	Patagonien
টেনেসী	Tennessee
রিশার্ড ভাগনার	Richard Wagner
রবার্ট লুইস স্টিভেন্সন	Robert Louis Stevenson
নাগপুর	Nagpur
আবিজান	Abidjan
আবুধাবি	Abu Dhabi
আস্তানা	Astana
নিউ মেক্সিকো	New Mexico
অ্যাথেন্স	Athen
মিনেসোটা	Minnesota
বাগদাদ	Bagdad
কারাকাস	Caracas
স্থানাংকিত আন্তর্জাতিক সময়	Koordinierte Weltzeit
উইসকনসিন	Wisconsin
পুনে	Pune
সিসারো	Marcus Tullius Cicero
এসি মিলান	AC Mailand
আইওয়া	Iowa
লিয়োঁ মেট্রো	Métro Lyon
নেব্রাস্কা	Nebraska
গুয়াতেমালা সিটি	Guatemala-Stadt
ক্যানসাস	Kansas
হাভানা	Havanna
তামাক	Tabak
হিন্দি ভাষা	Hindi
মারাঠি ভাষা	Marathi
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	Zigarette
গণেশ	Ganesha
মিসৌরি	Missouri
জর্জ সায়মন ও'ম	Georg Simon Ohm
লুইজিয়ানা	Louisiana
নাগাল্যান্ড	Nagaland
কেন্টাকি	Kentucky
আর্কানসাস	Arkansas
নিল আর্মস্ট্রং	Neil Armstrong
উর্দু ভাষা	Urdu
চার্লস লিন্ডবার্গ	Charles Lindbergh
ওক‌লাহোমা	Oklahoma
দানিউব নদী	Donau
উত্তর সাগর	Nordsee
কিল	Kiel
হানোফার	Hannover
মিউনিখ	München
ভলিবল	Volleyball
ইন্সব্রুক	Innsbruck
ভিয়েনা	Wien
র‌্যনদ ল্যাভিলেনি	Renaud Lavillenie
ম্যাডোনা	Madonna (Künstlerin)
কোপেনহেগেন	Kopenhagen
স্টকহোম	Stockholm
হেলসিঙ্কি	Helsinki
ডাবলিন	Dublin
রেইকিয়াভিক	Reykjavík
তাল্লিন	Tallinn
রিগা	Riga
লুইস আর্মস্ট্রং	Louis Armstrong
ব্রাতিস্লাভা	Bratislava
বুদাপেস্ট	Budapest
অ্যাশটন ইটন	Ashton Eaton
ফ্রাঙ্কফুর্ট	Frankfurt am Main
কোচি	Kochi (Indien)
ল্যান্থানাম	Lanthan
প্রমিথিয়াম	Promethium
জ্যোতির্বিদ্যা-একক	Astronomische Einheit
সামারিয়াম	Samarium
গ্যাডোলিনিয়াম	Gadolinium
ডেথ নোট	Death Note
জিনেদিন জিদান	Zinédine Zidane
টারবিয়াম	Terbium
লুক্সেমবুর্গ (শহর)	Luxemburg (Stadt)
ডিসপ্রোসিয়াম	Dysprosium
ফাডুৎস	Vaduz
বাইবেল	Bibel
হলমিয়াম	Holmium
এরবিয়াম	Erbium
প্‌নম পেন	Phnom Penh
এক্স-রশ্মি জ্যোতির্বিজ্ঞান	Röntgenastronomie
থুলিয়াম	Thulium
হো চি মিন সিটি	Ho-Chi-Minh-Stadt
ইটারবিয়াম	Ytterbium
লুটেসিয়াম	Lutetium
হ্যানয়	Hanoi
সত্য যীশু গীর্জা	Wahre Jesus-Kirche
ইংরেজি ভাষা	Englische Sprache
ব্যাংকক	Bangkok
আন্দরা লা ভেলিয়া	Andorra la Vella
কুয়ালালামপুর	Kuala Lumpur
তাইপে	Taipeh
অ্যামেরিসিয়াম	Americium
কুরিয়াম	Curium
বার্কেলিয়াম	Berkelium
ক্যালিফোর্নিয়াম	Californium
কূটনীতি	Diplomatie
আইনস্টাইনিয়াম	Einsteinium
ফার্মিয়াম	Fermium
মেন্ডেলেভিয়াম	Mendelevium
কিয়েভ	Kiew
নোবেলিয়াম	Nobelium
অন্টারিও	Ontario
লরেনসিয়াম	Lawrencium
করিম বেনজেমা	Karim Benzema
প্যাট্রিস এভরা	Patrice Evra
ফ্রাঙ্ক রিবেরি	Franck Ribéry
সামির নাসরি	Samir Nasri
গেল ক্লিশি	Gaël Clichy
অটোয়া	Ottawa
উইলিয়াম গালাস্‌	William Gallas
বেকারি স্যানিয়া	Bacary Sagna
আবু দিয়াবি	Abou Diaby
জুবা	Juba (Stadt)
ইয়েরেভান	Jerewan
কনিয়স্কভলা	Końskowola
ফর্মুলা ওয়ান	Formel 1
২০০০	2000
২০০৩	2003
২০০২	2002
২০০১	2001
২০১২	2012
২০১১	2011
২০১০	2010
২০০৯	2009
কার্বন ডাই অক্সাইড	Kohlenstoffdioxid
২০১৩	2013
২০১৪	2014
২০১৫	2015
২০০৮	2008
জাভাস্ক্রিপ্ট	JavaScript
২০০৪	2004
উইকিট্রাভেল	Wikitravel
২০০৫	2005
ড্রাগন বল	Dragon Ball
২০০৬	2006
২০০৭	2007
কার্বন মনোক্সাইড	Kohlenstoffmonoxid
লিনাক্স মিন্ট	Linux Mint
১৯০০	1900
১৯০১	1901
চার্লস দ্য গল	Charles de Gaulle
১৯০২	1902
ফ্লোরেন্স	Florenz
১৯০৩	1903
১৯০৪	1904
১৯০৫	1905
১৯০৭	1907
১৯০৬	1906
এইচটিএমএল ৫	HTML5
১৯০৮	1908
১৯০৯	1909
১৯৯২	1992
১৯৯১	1991
১৯৯০	1990
১৯৯৩	1993
এসেন	Essen
১৯৯৪	1994
১৯৯৫	1995
১৯৯৬	1996
ডেভিড লিঞ্চ	David Lynch
১৯১০	1910
১৯১১	1911
১৯১২	1912
লাইপ্‌ৎসিশ	Leipzig
১৯১৩	1913
১৯১৪	1914
১৯১৫	1915
১৯১৬	1916
১৯৯৭	1997
১৯৯৮	1998
১৯৯৯	1999
১৯১৭	1917
১৯১৮	1918
খাদ্য	Lebensmittel
সাপ	Schlangen
জাক শিরাক	Jacques Chirac
সামারা মেট্রো	Metro Samara
আলোর গতিবেগ	Lichtgeschwindigkeit
এক্সটেনসিভ মার্কআপ ল্যাংগুয়েজ	Extensible Markup Language
নিউট্রিনো	Neutrino
ইউটিসি−১২:০০	UTC−12
জানুয়ারি ১	1. Januar
জানুয়ারি ২	2. Januar
সুভাষচন্দ্র বসু	Subhash Chandra Bose
ইউটিসি−১১:০০	UTC−11
১৯২০	1920
জানুয়ারি ৩	3. Januar
১৯১৯	1919
কর্নেলিয়ুস তাকিতুস	Tacitus
১৯২১	1921
ইউটিসি−১০:০০	UTC−10
১৯২২	1922
জানুয়ারি ৪	4. Januar
১৯২৩	1923
ইউটিসি−০৯:৩০	UTC−9:30
ল্যান্স আর্মস্ট্রং	Lance Armstrong
১৯২৪	1924
ইউটিসি−০৯:০০	UTC−9
রাশিয়ান এসএফএসআর	Russische Sozialistische Föderative Sowjetrepublik
জেপিইজি	JPEG
বামন গ্রহ	Zwergplanet
জানুয়ারি ৫	5. Januar
ইউটিসি−০৮:০০	UTC−8
জানুয়ারি ৬	6. Januar
আঙ্কল টমস্‌ কেবিন	Onkel Toms Hütte
ইলেকট্রন	Elektron
জানুয়ারি ৭	7. Januar
জানুয়ারি ৮	8. Januar
জানুয়ারি ৯	9. Januar
জানুয়ারি ১০	10. Januar
জানুয়ারি ১১	11. Januar
জানুয়ারি ১২	12. Januar
বাজ অলড্রিন	Buzz Aldrin
জানুয়ারি ১৩	13. Januar
বার্মিংহাম	Birmingham
জানুয়ারি ১৪	14. Januar
জানুয়ারি ১৫	15. Januar
জানুয়ারি ১৬	16. Januar
টম হ্যাঙ্কস	Tom Hanks
জানুয়ারি ১৭	17. Januar
জানুয়ারি ১৮	18. Januar
জানুয়ারি ১৯	19. Januar
জানুয়ারি ২০	20. Januar
শিল্প বিপ্লব	Industrielle Revolution
বেনজিন	Benzol
জানুয়ারি ২১	21. Januar
