აფრიკა	Afrika
გოა (შტატი)	Goa
ბურგუნდია	Burgund
ჰარიანა	Haryana
ჰიმაჩალ-პრადეში	Himachal Pradesh
მორის რაველი	Maurice Ravel
აკვიტანია	Aquitanien
ჯამუ და ქაშმირი	Jammu und Kashmir
პუერტო-რიკო	Puerto Rico
ჯარხანდი	Jharkhand
კარნატაკა	Karnataka
კერალა	Kerala
მადჰია-პრადეში	Madhya Pradesh
უსაინ ბოლტი	Usain Bolt
ლიმუზენი	Limousin
მაჰარაშტრა	Maharashtra
ჟან ბატისტ ლული	Jean-Baptiste Lully
მანიპური	Manipur
შლეზვიგ-ჰოლშტაინი	Schleswig-Holstein
მეგჰალაია	Meghalaya
მეკლენბურგ-წინა პომერანია	Mecklenburg-Vorpommern
ქვემო საქსონია	Niedersachsen
ჩრდილოეთი რაინ-ვესტფალია	Nordrhein-Westfalen
ჰესენი	Hessen
რაინლანდ-პფალცი	Rheinland-Pfalz
ზაარლანდი	Saarland
საქსონია	Sachsen
ჯონ ლენონი	John Lennon
ილინოისი	Illinois
თიურინგია	Thüringen
საქსონია-ანჰალტი	Sachsen-Anhalt
ჩრდილოეთი დაკოტა	North Dakota
ბრანდენბურგი (მხარე)	Brandenburg
ბრემენი (მხარე)	Freie Hansestadt Bremen
ლომბარდია	Lombardei
სამხრეთი დაკოტა	South Dakota
მონტანა	Montana
უაიომინგი	Wyoming
პიემონტი	Piemont
იერუსალიმი	Jerusalem
ჯორჯო ნაპოლიტანო	Giorgio Napolitano
აიდაჰო	Idaho
ვალე-დ’აოსტა	Aostatal
ვაშინგტონის შტატი	Washington (Staat)
კარლო აძელიო ჩამპი	Carlo Azeglio Ciampi
ბრიუს სპრინგსტინი	Bruce Springsteen
ნევადა	Nevada
ოსკარ ლუიჯი სკალფარო	Oscar Luigi Scalfaro
დონი (მდინარე)	Don (Asowsches Meer)
ფრანჩესკო კოსიგა	Francesco Cossiga
ალესანდრო პერტინი	Sandro Pertini
ჯოვანი ლეონე	Giovanni Leone
ტრენტინო-ალტო-ადიჯე	Trentino-Südtirol
ჯუზეპე სარაგატი	Giuseppe Saragat
ინდოეთის ოკეანე	Indischer Ozean
ანტონიო სენი	Antonio Segni
ჯოვანი გრონკი	Giovanni Gronchi
ლუიჯი ეინაუდი	Luigi Einaudi
ვენეტო	Venetien
ენრიკო დე ნიკოლა	Enrico De Nicola
კოსოვო	Kosovo
კარიბის ზღვა	Karibisches Meer
მონტე-ვიზო	Monte Viso
ფრიული-ვენეცია-ჯულია	Friaul-Julisch Venetien
კოტის ალპები	Cottische Alpen
პან გი მუნი	Ban Ki-moon
კოფი ანანი	Kofi Annan
ლიგურია	Ligurien
ბუტროს ბუტროს-გალი	Boutros Boutros-Ghali
ხავიერ პერეს დე კუელიარი	Javier Pérez de Cuéllar
კურტ ვალდჰაიმი	Kurt Waldheim
კოლორადოს შტატი	Colorado
გრაის ალპები	Grajische Alpen
ემილია-რომანია	Emilia-Romagna
უ ტანი	U Thant
კოლორადო	Colorado River
დაგ ჰამარშელდი	Dag Hammarskjöld
ფრიდერიკ შოპენი	Frédéric Chopin
მურაბა	Konfitüre
პენინის ალპები	Walliser Alpen
ტრიუგვე ლი	Trygve Lie
ტოსკანა	Toskana
ლეპონტის ალპები	Lepontinische Alpen
ლეონარდ კოენი	Leonard Cohen
რეტის ალპები	Rätische Alpen
მარკე	Marken
უმბრია	Umbrien
კატეგორია:ძირითადი კატეგორიები	Kategorie:!Hauptkategorie
ლაციო	Latium
დოლომიტის ალპები	Dolomiten
აბრუცი	Abruzzen
აპენინის მთები	Apennin
ალპები	Alpen
კარპატები	Karpaten
გრენობლი	Grenoble
ბლეზ პასკალი	Blaise Pascal
რამონ ბაროს ლუკო	Ramón Barros Luco
დორტმუნდი	Dortmund
გენტი	Gent
ჩიკაგო	Chicago
პედრო მონტი	Pedro Montt Montt
ბითლზი	The Beatles
ხერმან რიესკო	Germán Riesco Errázuriz
მაასტრიხტი	Maastricht
არნემი	Arnhem
ზამთარი	Winter
გაზაფხული	Frühling
ზაფხული	Sommer
შემოდგომა	Herbst
ბუნიაობა	Äquinoktium
სადამ ჰუსეინი	Saddam Hussein
ოსამა ბინ ლადენი	Osama bin Laden
ფედერიკო ერასურის ეჩაურენი	Federico Errázuriz Echaurren
ხორხე მონტი	Jorge Montt Álvarez
ესპანური ენა	Spanische Sprache
ხოსე მანუელ ბალმასედა	José Manuel Balmaceda
დომინგო სანტა მარია	Domingo Santa María González
ანიბალ პინტო	Aníbal Pinto Garmendia
ფრიდრიხ ჰაიეკი	Friedrich August von Hayek
ფედერიკო ერასურის სანიარტუ	Federico Errázuriz Zañartu
ხოსე ხოაკინ პერესი	José Joaquín Pérez
მანუელ მონტი	Manuel Montt Torres
მანუელ ბულნესი	Manuel Bulnes Prieto
ხოსე ხოაკინ პრიეტო	José Joaquín Prieto Vial
მანუელ ბლანკო ენკალადა	Manuel Blanco Encalada
რამონ ფრეირე	Ramón Freire y Serrano
ფრანსისკო ანტონიო პინტო	Francisco Antonio Pinto
მონტევიდეო	Montevideo
იოჰან სებასტიან ბახი	Johann Sebastian Bach
ანტონიო ვივალდი	Antonio Vivaldi
ტოლიატი	Toljatti
ოპერა	Oper
ფილადელფია	Philadelphia
კოლკატა	Kalkutta
ჩენაი	Chennai
დელი	Delhi
დაკა	Dhaka
ბენგალურუ	Bangalore
დასავლეთი ბენგალი	Westbengalen
ობობები	Webspinnen
ობობასნაირნი	Spinnentiere
ქელიცერიანები	Kieferklauenträger
ფეხსახსრიანები	Gliederfüßer
ჰაიდარაბადი	Hyderabad (Indien)
ისლამაბადი	Islamabad
ტრიპურა	Tripura
ნაყოფი (მცენარე)	Frucht
ფული	Geld
ვირჯინია	Virginia
დასავლეთი ვირჯინია	West Virginia
გრან-პარადიზო	Gran Paradiso
მატერჰორნი	Matterhorn
ჰურონის ტბა	Huronsee
ნიუ-იორკის შტატი	New York (Bundesstaat)
ცერიუმი	Cer
პრაზეოდიმიუმი	Praseodym
როდ-აილენდი	Rhode Island
ნეოდიმიუმი	Neodym
მწერები	Insekten
მერილენდი	Maryland
დელავერის შტატი	Delaware
ვლადიმერ ლენინი	Wladimir Iljitsch Lenin
ევროპიუმი	Europium
ოჰაიო	Ohio
პუბლიუს ვერგილიუს მარონი	Vergil
ნიკოლო მაკიაველი	Niccolò Machiavelli
პენსილვანია	Pennsylvania
ფრანჩესკო პეტრარკა	Francesco Petrarca
ჯოვანი ბოკაჩო	Giovanni Boccaccio
უეტერზენი	Uetersen
ოქტავიანე ავგუსტუსი	Augustus
Microsoft Windows	Microsoft Windows
ტიბერიუსი	Tiberius
ნიუ-ჯერსი	New Jersey
კალიგულა	Caligula
გიბრალტარი	Gibraltar
კლავდიუსი	Claudius
ფინური ენა	Finnische Sprache
ნერონი	Nero
გალბა	Galba
ინდიანა	Indiana
ოტონი	Otho
ვიტელიუსი	Vitellius
Nokia	Nokia
ვესპასიანე ფლავიუსი	Vespasian
ავტომობილი	Automobil
ტიტუსი	Titus
იუვენტუსი (საფეხბურთო კლუბი)	Juventus Turin
დომიციანე	Domitian
ნერვა	Nerva
ტრაიანე	Trajan
როჯერ ფედერერი	Roger Federer
ადრიანე	Hadrian (Kaiser)
ჯორჯია	Georgia
ანტონინუს პიუსი	Antoninus Pius
მარკუს ავრელიუსი	Mark Aurel
ლუციუს ვერუსი	Lucius Verus
კომოდუსი	Commodus
ზაგრები	Zagreb
პერტინაქსი	Pertinax (Römischer Kaiser)
რაჯასტანი	Rajasthan
კამპანია (იტალია)	Kampanien
ტეხასი	Texas
დიდიუს იულიანუსი	Didius Julianus
