अफ्रीका	Afrika
ढाँचा:GNQ	Vorlage:GNQ
ढाँचा:ZMB	Vorlage:ZMB
ढाँचा:LKA	Vorlage:LKA
ढाँचा:MWI	Vorlage:MWI
ढाँचा:TZA	Vorlage:TZA
ढाँचा:NER	Vorlage:NER
ढाँचा:COG	Vorlage:COG
ढाँचा:PER	Vorlage:PER
ढाँचा:MOZ	Vorlage:MOZ
ढाँचा:NGA	Vorlage:NGA
ढाँचा:SRB	Vorlage:SRB
ढाँचा:Infobox Continent	Vorlage:Infobox Kontinent
ढाँचा:GRL	Vorlage:GRL
ढाँचा:BFA	Vorlage:BFA
ढाँचा:TCD	Vorlage:TCD
ढाँचा:PRY	Vorlage:PRY
ढाँचा:BTN	Vorlage:BTN
ढाँचा:MDV	Vorlage:MDV
ढाँचा:SLE	Vorlage:SLE
ढाँचा:IND	Vorlage:IND
ढाँचा:User is-1	Vorlage:User is-1
ढाँचा:User ar	Vorlage:User ar
ढाँचा:हप्ताका दिनहरू	Vorlage:Navigationsleiste Wochentage
ढाँचा:Colors	Vorlage:W3C-Farben
श्रेणी:Wikipedia files	Kategorie:Datei:
ढाँचा:Gregorian serial date	Vorlage:Gsd
उपनिषद्	Upanishaden
श्रेणी:User ja-N	Kategorie:User ja-M
ढाँचा:Lang-ru	Vorlage:RuS
ढाँचा:Country data East Germany	Vorlage:Olympiabilanz
ढाँचा:Polytonic	Vorlage:Polytonisch
ढाँचा:Sort	Vorlage:SortKey
ढाँचा:Country data British Raj	Vorlage:IND-1858
ढाँचा:Disambig	Vorlage:Begriffsklärung
ढाँचा:Bureaucrat	Vorlage:Bürokrat
ढाँचा:Infobox street	Vorlage:Infobox Straße
ढाँचा:No	Vorlage:Nein-Feld
ढाँचा:Tick	Vorlage:Häkchen
ढाँचा:User yi-2	Vorlage:User yi-2
ढाँचा:Doi	Vorlage:DOI
श्रेणी:समाजवादी दलहरू	Kategorie:Sozialistische Partei
श्रेणी:पत्रपत्रिका	Kategorie:Zeitung
श्रेणी:भारतीय संगीतकारहरू	Kategorie:Indischer Musiker
ढाँचा:Partial	Vorlage:Teilweise-Feld
ढाँचा:GRC	Vorlage:GRC
ढाँचा:BGD	Vorlage:BGD
ढाँचा:ZWE	Vorlage:ZWE
ढाँचा:User ksh	Vorlage:User ksh
ढाँचा:AUS	Vorlage:AUS
ढाँचा:User no	Vorlage:User no
ढाँचा:CZE	Vorlage:CZE
ढाँचा:States of Austria	Vorlage:Navigationsleiste Österreichische Bundesländer
ढाँचा:Prime Ministers of India	Vorlage:Navigationsleiste Indische Premierminister
ढाँचा:Infobox film	Vorlage:Infobox Film
ढाँचा:भारतका राष्ट्रपति	Vorlage:Navigationsleiste Indischer Staatspräsident
ढाँचा:DZA	Vorlage:DZA
ढाँचा:पौष्टिक तत्व विवरण	Vorlage:Infobox Inhaltsstoffe
ढाँचा:Lang-pt	Vorlage:PtS
ढाँचा:WAD	Vorlage:WAD
ढाँचा:Infobox organization	Vorlage:Infobox Verband
ढाँचा:NLD	Vorlage:NLD
ढाँचा:Category TOC	Vorlage:TOC Kategorie
ढाँचा:VNM	Vorlage:VNM
ढाँचा:Str rightc	Vorlage:Str rightc
ढाँचा:MMR	Vorlage:MMR
ढाँचा:Lang-id	Vorlage:IdS
ढाँचा:Cladogram	Vorlage:Kladogramm
ढाँचा:KOR	Vorlage:KOR
ढाँचा:Period end	Vorlage:Erdzeitalter:Ende
ढाँचा:!(	Vorlage:!(
ढाँचा:User sv-2	Vorlage:User sv-2
ढाँचा:Lang-fr	Vorlage:FrS
ढाँचा:Superimpose	Vorlage:Bild mit Markierung
ढाँचा:IMN	Vorlage:IMN
ढाँचा:FRA	Vorlage:FRA
ढाँचा:Age	Vorlage:Alter
ढाँचा:Harvard citation no brackets	Vorlage:Harvnb
ढाँचा:Unofficial	Vorlage:Ausstehend
ढाँचा:?	Vorlage:?
विकिपीडिया:आधारभूत परिचालन	Wikipedia:Tour für Leser/4
ढाँचा:Number table sorting	Vorlage:Nts
ढाँचा:Continent	Vorlage:Navigationsleiste Kontinente
ढाँचा:Convert	Vorlage:Einheitenumrechnung
ढाँचा:मुस्लिम मास	Vorlage:Navigationsleiste Islamischer Kalender
ढाँचा:InterWiki	Vorlage:Wikipedia
ढाँचा:Main Page interwikis	Wikipedia:Hauptseite/Interwikis
ढाँचा:Infobox football tournament	Vorlage:Infobox Fußballturnier
ढाँचा:Campaignbox Second Punic War	Vorlage:Linkbox Zweiter Punischer Krieg
ढाँचा:Coord	Vorlage:Coordinate
ढाँचा:POV	Vorlage:Neutralität
ढाँचा:Citation/make link	Vorlage:Citation/make link
ढाँचा:User lb-1	Vorlage:User lb-1
श्रेणी:फिफा	Kategorie:FIFA
ढाँचा:User fr-4	Vorlage:User fr-4
ढाँचा:एशियाई खेल	Vorlage:Navigationsleiste Asienspiele
ढाँचा:User la-1	Vorlage:User la-1
ढाँचा:Sovereign states of Europe	Vorlage:Navigationsleiste Staaten in Europa
श्रेणी:Template documentation	Kategorie:Vorlage:nur Dokumentation
श्रेणी:User eo	Kategorie:User eo
श्रेणी:User fr	Kategorie:User fr
श्रेणी:User ja	Kategorie:User ja
श्रेणी:User la	Kategorie:User la
श्रेणी:User new	Kategorie:User new
श्रेणी:User sa	Kategorie:User sa
श्रेणी:User fr-3	Kategorie:User fr-3
श्रेणी:User hi-3	Kategorie:User hi-3
श्रेणी:User ja-3	Kategorie:User ja-3
श्रेणी:User sa-3	Kategorie:User sa-3
श्रेणी:User hi-1	Kategorie:User hi-1
श्रेणी:User sa-1	Kategorie:User sa-1
श्रेणी:User ar-1	Kategorie:User ar-1
श्रेणी:User fr-4	Kategorie:User fr-4
श्रेणी:User hi-4	Kategorie:User hi-4
श्रेणी:User fr-2	Kategorie:User fr-2
श्रेणी:User hi-2	Kategorie:User hi-2
श्रेणी:User la-2	Kategorie:User la-2
श्रेणी:User sa-2	Kategorie:User sa-2
श्रेणी:User cs-N	Kategorie:User cs-M
श्रेणी:User fr-N	Kategorie:User fr-M
श्रेणी:User new-N	Kategorie:User new-M
श्रेणी:User ru-N	Kategorie:User ru-M
ढाँचा:U.S. Open champions	Vorlage:Navigationsleiste U.S.-Open-Sieger (Golf)
ढाँचा:PGA Champions	Vorlage:Navigationsleiste PGA-Championship-Sieger (Golf)
श्रेणी:मनोरंजन	Kategorie:Unterhaltung
कञ्चनपुर नगरपालिका	Kanchan Rup
ढाँचा:London Gazette	Vorlage:London Gazette
ढाँचा:User yue	Vorlage:User zh-yue
ढाँचा:User pdc-1	Vorlage:User pdc-1
ढाँचा:Infobox cycling team	Vorlage:Infobox Radsportteam
ढाँचा:Cite video	Vorlage:Cite video
ढाँचा:Correct title	Vorlage:Korrekter Titel
विकिपीडिया:सामाजिक पोर्टल	Wikipedia:Projektneuheiten
श्रेणी:User ar	Kategorie:User ar
श्रेणी:User ca	Kategorie:User ca
श्रेणी:User ca-1	Kategorie:User ca-1
श्रेणी:User cs	Kategorie:User cs
श्रेणी:User de	Kategorie:User de
श्रेणी:User de-2	Kategorie:User de-2
श्रेणी:User de-3	Kategorie:User de-3
श्रेणी:User en-0	Kategorie:User en-0
श्रेणी:User en-3	Kategorie:User en-3
श्रेणी:User en-5	Kategorie:User en-5
श्रेणी:User en-N	Kategorie:User en-M
श्रेणी:User eo-1	Kategorie:User eo-1
श्रेणी:User eo-2	Kategorie:User eo-2
श्रेणी:User eo-3	Kategorie:User eo-3
श्रेणी:User es	Kategorie:User es
श्रेणी:User es-1	Kategorie:User es-1
ढाँचा:Members of the European Union (EU)	Vorlage:Navigationsleiste EU-Staaten
श्रेणी:User es-2	Kategorie:User es-2
श्रेणी:User es-3	Kategorie:User es-3
श्रेणी:User es-4	Kategorie:User es-4
श्रेणी:User es-N	Kategorie:User es-M
खिलराज रेग्मी	Khil Raj Regmi
ढाँचा:N/a	Vorlage:N/A-Feld
ढाँचा:User la-3	Vorlage:User la-3
पोरबन्दर	Porbandar
ढाँचा:Location map Australia Sydney	Vorlage:Positionskarte Australien New South Wales Metropolregion Sydney
युग	Ära
ढाँचा:US state flags	Vorlage:Navigationsleiste US-Flaggen
श्रेणी:ज्यामिति	Kategorie:Geometrie
ढाँचा:Lang-be	Vorlage:BeS
ढाँचा:Infobox Disease	Vorlage:Infobox ICD
ढाँचा:Weather box	Vorlage:Klimatabelle
ढाँचा:अगाथा क्रिस्टीका कृतिहरू	Vorlage:Navigationsleiste Werke von Agatha Christie
श्रेणी:User it	Kategorie:User it
श्रेणी:User it-1	Kategorie:User it-1
श्रेणी:User ja-1	Kategorie:User ja-1
श्रेणी:User ko	Kategorie:User ko
श्रेणी:User la-1	Kategorie:User la-1
ढाँचा:Intel processors	Vorlage:Navigationsleiste Intel-Prozessoren
आन्तरिक लेखापरीक्षण	Interne Revision
ढाँचा:Cite doi	Vorlage:BibDOI
ढाँचा:Infobox Currency	Vorlage:Infobox Währungseinheit
ढाँचा:नेपालका अञ्चलहरु	Vorlage:Navigationsleiste Regionen und Zonen in Nepal
ढाँचा:Lang-vi	Vorlage:ViS
ढाँचा:Infobox programming language	Vorlage:Infobox Programmiersprache
ढाँचा:Wikivoyage	Vorlage:Wikivoyage
ढाँचा:Information	Vorlage:Information
ढाँचा:BRA	Vorlage:BRA
श्रेणी:नोभेम्बर	Kategorie:November
श्रेणी:User ru-1	Kategorie:User ru-1
ढाँचा:TOC limit	Vorlage:TOC limit
ढाँचा:African Union	Vorlage:Navigationsleiste AU-Staaten
ढाँचा:User sv-1	Vorlage:User sv-1
श्रेणी:मार्च	Kategorie:März
श्रेणी:सेप्टेम्बर	Kategorie:September
श्रेणी:अक्टोबर	Kategorie:Oktober
श्रेणी:डिसेम्बर	Kategorie:Dezember
श्रेणी:मे	Kategorie:Mai
श्रेणी:क्रिकेट	Kategorie:Cricket
ढाँचा:Infobox swimmer	Vorlage:Infobox Schwimmer
ढाँचा:Rp	Vorlage:Rp
शहीद दिवस	Märtyrer
साधारण चिकित्सक	Hausarzt
ढाँचा:IPA-all	Vorlage:IPA2
ढाँचा:Str ≥ len	Vorlage:Str ≥ len
ढाँचा:Lang-it	Vorlage:ItS
ढाँचा:LUX	Vorlage:LUX
श्रेणी:सौर्यमण्डल	Kategorie:Sonnensystem
श्रेणी:अन्तराष्ट्रिय संस्था	Kategorie:Internationale Organisation
ढाँचा:PD-old-70	Vorlage:Bild-PD-alt
श्रेणी:नविकरणीय उर्जा	Kategorie:Erneuerbare Energien
ढाँचा:CUW	Vorlage:CUW
ढाँचा:User sw-1	Vorlage:User sw-1
ढाँचा:User ka-1	Vorlage:User ka-1
ढाँचा:भूटानका जिल्लाहरू	Vorlage:Navigationsleiste Distrikte von Bhutan
ढाँचा:MCO	Vorlage:MCO
श्रेणी:1225	Kategorie:1225
ढाँचा:Infobox cyclist	Vorlage:Infobox Radsportler
ढाँचा:Infobox government agency	Vorlage:Infobox Behörde
ढाँचा:FC Barcelona squad	Vorlage:Navigationsleiste Kader des FC Barcelona
विकिपीडिया:AutoWikiBrowser/Typos	Wikipedia:AutoWikiBrowser/Typos
ढाँचा:User ko-1	Vorlage:User ko-1
ढाँचा:User cs	Vorlage:User cs
ढाँचा:User ru-2	Vorlage:User ru-2
ढाँचा:User es-3	Vorlage:User es-3
ढाँचा:User ja-3	Vorlage:User ja-3
ढाँचा:User ko-3	Vorlage:User ko-3
श्रेणी:User ru	Kategorie:User ru
श्रेणी:User ru-2	Kategorie:User ru-2
श्रेणी:User ru-3	Kategorie:User ru-3
श्रेणी:User ru-4	Kategorie:User ru-4
ढाँचा:Apollo program	Vorlage:Navigationsleiste Apollo
श्रेणी:User tr	Kategorie:User tr
ढाँचा:Lang-eu	Vorlage:EuS
श्रेणी:User tr-N	Kategorie:User tr-M
ढाँचा:Nay	Vorlage:Nein
ढाँचा:British Royal Family	Vorlage:Britische Königsfamilie
ढाँचा:Buskerud	Vorlage:Navigationsleiste Kommunen in der Fylke Buskerud
ढाँचा:Lang	Vorlage:Lang
श्रेणी:दिल्ली	Kategorie:Delhi
ढाँचा:Next period	Vorlage:Erdzeitalter:Nächstes
स्पेनका प्रकाश स्तम्भहरू	Liste von Leuchttürmen in Spanien
ढाँचा:User ro-1	Vorlage:User ro-1
ढाँचा:IRL	Vorlage:IRL
ढाँचा:User th	Vorlage:User th
ढाँचा:Location map India Andhra Pradesh	Vorlage:Positionskarte Indien Andhra Pradesh
ढाँचा:ALB	Vorlage:ALB
ढाँचा:ARG	Vorlage:ARG
ढाँचा:ARM	Vorlage:ARM
ढाँचा:Str index	Vorlage:Str index
ढाँचा:Period color	Vorlage:Erdzeitalter:Farbe
ढाँचा:Lang-jv	Vorlage:JvS
ढाँचा:Copyright by Wikimedia	Vorlage:Bild-WikimediaCopyright
ढाँचा:Award2	Vorlage:Preis
ढाँचा:BDI	Vorlage:BDI
ढाँचा:BGR	Vorlage:BGR
ढाँचा:BLP	Vorlage:Artikel über lebende Person
ढाँचा:BLR	Vorlage:BLR
ढाँचा:Baseball year	Vorlage:By
ढाँचा:Baseballstats	Vorlage:Baseballstats/Meta
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Kategorie:Premierminister (Nepal)
ढाँचा:Str find	Vorlage:Str find
ढाँचा:User sv-3	Vorlage:User sv-3
ढाँचा:CIV	Vorlage:CIV
ढाँचा:CYP	Vorlage:CYP
मेरी बार्रा	Mary Barra
ढाँचा:Lang-hi	Vorlage:HiS
मे ब्रिट मोजर	May-Britt Moser
ढाँचा:Football squad end	Vorlage:Football squad end
श्रेणी:सेनेगलमा राजनैतिक दलहरू	Kategorie:Senegalesische Partei
ढाँचा:IAFD name	Vorlage:IAFD Name
श्रेणी:सुरिनाममा राजनैतिक दलहरू	Kategorie:Surinamische Partei
श्रेणी:ग्वाटेमालाका राजनैतिक दलहरू	Kategorie:Partei in Guatemala
ढाँचा:QAT	Vorlage:QAT
ढाँचा:RUS	Vorlage:RUS
ढाँचा:WTA	Vorlage:WTA
ढाँचा:TGO	Vorlage:TGO
ढाँचा:पाँच महासागरहरू	Vorlage:Navigationsleiste Ozeane
ढाँचा:AUT	Vorlage:AUT
ढाँचा:CHL	Vorlage:CHL
ढाँचा:Campaign	Vorlage:Kampagne
श्रेणी:नाटककार	Kategorie:Dramaturg
ढाँचा:Script/Runic	Vorlage:Runen
ढाँचा:Check mark templates	Vorlage:Diskussionsbausteine
ढाँचा:Shenzhou program	Vorlage:Navigationsleiste Shenzhou
ढाँचा:CHN	Vorlage:CHN
श्रेणी:अक्टुबर क्रान्ति	Kategorie:Russische Revolution
श्रेणी:नेपालमा खेलकुद	Kategorie:Sport (Nepal)
ढाँचा:Chinese launch systems	Vorlage:Navigationsleiste Chinesische Raketen
ढाँचा:Countries of South America	Vorlage:Navigationsleiste Staaten in Südamerika
श्रेणी:वर्ष २०१०	Kategorie:2010
श्रेणी:मुद्रा	Kategorie:Währung
ढाँचा:ISSN	Vorlage:ISSN
ढाँचा:User ca-3	Vorlage:User ca-3
ढाँचा:User cs-3	Vorlage:User cs-3
ढाँचा:User et-3	Vorlage:User et-3
ढाँचा:User ga-2	Vorlage:User ga-2
ढाँचा:User la-2	Vorlage:User la-2
ढाँचा:User li-1	Vorlage:User li-1
ढाँचा:Lang-gu	Vorlage:GuS
ढाँचा:User mk-1	Vorlage:User mk-1
ढाँचा:User nn-2	Vorlage:User nn-2
ढाँचा:User no-1	Vorlage:User no-1
ढाँचा:JULIANDAY.JULIAN	Vorlage:JULIANDAY.JULIAN
ढाँचा:User pt	Vorlage:User pt
ढाँचा:User ro-2	Vorlage:User ro-2
ढाँचा:User ru-1	Vorlage:User ru-1
