अफ़्रीका	Afrika
807	807
806	806
कॉफ़ीख़ाना	Café
उत्प्लव	Boje (Schifffahrt)
जटलैंड प्रायद्वीप	Kimbrische Halbinsel
655	655
४९६	496
जैगुआर कारें	Jaguar Cars
४५१	451
775	775
४८९	489
बहुभाषिकता	Mehrsprachigkeit
784	784
661	661
625	625
653	653
904	904
921	921
अल्पसंख्यक	Minderheit
923	923
जीप	Jeep
११२६	1126
668	668
636	636
४६४	464
956	956
952	952
658	658
गिजगिजिया	Qualle
650	650
518	518
महापौर	Bürgermeister
ग्रीनविच मीन टाइम	Greenwich Mean Time
हिम तेन्दुआ	Schneeleopard
साधारण कानून	Common Law
चीनी विकिपीडिया	Chinesischsprachige Wikipedia
504	504
४५३	453
४८१	481
४६३	463
674	674
687	687
786	786
660	660
501	501
४९१	491
४९	49
978	978
सिलेसियन भाषा	Schlesisch (polnischer Dialekt)
543	543
536	536
762	762
610	610
787	787
४८०	480
झेंगझोऊ	Zhengzhou
681	681
819	819
867	867
865	865
827	827
824	824
847	847
883	883
829	829
813	813
910	910
850	850
808	808
853	853
872	872
873	873
856	856
858	858
831	831
857	857
828	828
826	826
833	833
848	848
834	834
881	881
852	852
803	803
805	805
532	532
627	627
४५६	456
688	688
४५२	452
795	795
एव्रिल लावीन	Avril Lavigne
४६५	465
778	778
846	846
८३०	830
908	908
896	896
897	897
927	927
555	555
571	571
890	890
533	533
मिखाइल गोर्बाचोफ	Michail Sergejewitsch Gorbatschow
४८३	483
४६९	469
४६२	462
४५९	459
४६६	466
761	761
नारा	Slogan
780	780
675	675
689	689
774	774
७५९	759
758	758
३५०	350
मदर टेरेसा	Mutter Teresa
782	782
760	760
785	785
783	783
767	767
766	766
बार्बी रैपुन्ज़ेल	Barbie als Rapunzel
२३२	232
894	894
891	891
602	602
628	628
892	892
601	601
672	672
शाह जलाल अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Dhaka
682	682
821	821
648	648
686	686
664	664
677	677
640	640
बेहेइरा मुहाफ़ज़ाह	Gouvernement al-Buhaira
दुमयात मुहाफ़ज़ाह	Gouvernement Dumyat
वादी अल-जदीद मुहाफ़ज़ाह	Gouvernement al-Wadi al-dschadid
फ़य्यूम मुहाफ़ज़ाह	Gouvernement al-Fayyum
उत्तर सीनाई मुहाफ़ज़ाह	Gouvernement Schimal Sina
सोहाग मुहाफ़ज़ाह	Gouvernement Sauhadsch
809	809
मिन्या मुहाफ़ज़ाह	Gouvernement al-Minya
मत्रूह मुहाफ़ज़ाह	Gouvernement Matruh
बनी सुएफ़ मुहाफ़ज़ाह	Gouvernement Bani Suwaif
665	665
776	776
763	763
769	769
667	667
529	529
777	777
788	788
671	671
772	772
अना इवानोविच	Ana Ivanović
केरोलाईन वोज़्निएकी	Caroline Wozniacki
पूर्वी तिमोर का ध्वज	Flagge Osttimors
४७५	475
मोनूफ़िया मुहाफ़ज़ाह	Gouvernement al-Minufiyya
४५४	454
लक्सर मुहाफ़ज़ाह	Gouvernement al-Uqsur
क़ाहिरा मुहाफ़ज़ाह	Gouvernement al-Qahira
४९५	495
दक्षिण सीनाई मुहाफ़ज़ाह	Gouvernement Dschanub Sina
४६८	468
४६१	461
लाल सागर मुहाफ़ज़ाह	Gouvernement al-Bahr al-ahmar
गीज़ा मुहाफ़ज़ाह	Gouvernement al-Dschiza
४६०	460
ग़रबीया मुहाफ़ज़ाह	Gouvernement al-Gharbiyya
स्याहगोश	Karakal
चिट्ठा	Blog
541	541
642	642
ऑस्कर वाइल्ड	Oscar Wilde
यश चोपड़ा	Yash Chopra
794	794
587	587
530	530
609	609
४९७	497
540	540
548	548
549	549
४५७	457
४७८	478
४६७	467
४५८	458
डाय अनदर डे	James Bond 007 – Stirb an einem anderen Tag
551	551
४९४	494
कफ़्र अल-शेख़ मुहाफ़ज़ाह	Gouvernement Kafr asch-Schaich
जलगाँव	Jalgaon
डेंगू	Denguefieber
किंग्स्टन, नॉर्फ़ोक द्वीप	Kingston (Norfolkinsel)
फ़्रान्सीसी पॉलिनेशिया	Französisch-Polynesien
रेखीय ए लिपि	Linearschrift A
रुआं	Rouen
503	503
510	510
509	509
४७४	474
४८४	484
576	576
४९३	493
४७९	479
४८५	485
547	547
546	546
544	544
537	537
हाँग काँग डॉलर	Hongkong-Dollar
535	535
५०२	502
527	527
508	508
रस्सी	Seil
525	525
613	613
618	618
617	617
608	608
645	645
621	621
606	606
623	623
604	604
603	603
626	626
619	619
634	634
नॉर्फ़ोक द्वीप	Norfolkinsel
630	630
क्रिसमस द्वीप	Weihnachtsinsel (Australien)
614	614
क़ेना मुहाफ़ज़ाह	Gouvernement Qina
इस्माईलिया मुहाफ़ज़ाह	Gouvernement al-Ismaʿiliyya
दक़ैहलेया मुहाफ़ज़ाह	Gouvernement ad-Daqahliyya
सुएज़ मुहाफ़ज़ाह	Gouvernement as-Suwais
505	505
अल-शरक़िया मुहाफ़ज़ाह	Gouvernement asch-Scharqiyya
क़ल्यूबीया मुहाफ़ज़ाह	Gouvernement al-Qalyubiyya
791	791
पोर्ट सईद मुहाफ़ज़ाह	Gouvernement Bur Saʿid
557	557
परिकलक	Taschenrechner
656	656
657	657
659	659
651	651
676	676
670	670
652	652
673	673
654	654
647	647
गुओमिंदांग	Kuomintang
812	812
669	669
792	792
649	649
895	895
756	756
663	663
779	779
662	662
684	684
773	773
757	757
790	790
जनसंख्या आनुवांशिकी	Populationsgenetik
764	764
781	781
765	765
589	589
तोता	Papageien
521	521
597	597
क्रकाउ	Krakau
योसा बुसोन	Yosa Buson
789	789
631	631
४८७	487
638	638
४७३	473
643	643
523	523
अब्दुर रहमान ख़ान	Abdur Rahman Khan
अदिति	Aditi
641	641
४९२	492
639	639
लोक प्रशासन	Öffentliche Verwaltung
४५०	450
612	612
635	635
611	611
534	534
४८८	488
607	607
524	524
४७२	472
४७१	471
४९०	490
अराजकता	Anarchie
मैराथन का युद्ध	Schlacht bei Marathon
797	797
एशियाई युवा खेल	Asian Youth Games
511	511
व्हाइट कॉलर	White Collar (Fernsehserie)
598	598
अरबी प्रायद्वीप	Arabische Halbinsel
५१५	515
फ्रीस्टाइल तैराकी	Freistilschwimmen
512	512
दोस्त मुहम्मद ख़ान	Dost Mohammed
578	578
जोड़	Addition
आईयूसीएन लाल सूची	Rote Liste gefährdeter Arten
पहलवी भाषा	Mittelpersische Sprache
मेष राशि	Widder (Tierkreiszeichen)
४९८	498
मध्याह्न रेखा	Meridian (Geographie)
सिरीस	Ceres (Mythologie)
मुक्केबाज़ी	Boxen
२६१	261
४७०	470
कैथे पैसिफ़िक	Cathay Pacific
550	550
586	586
सिंगापुर चांगी अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Singapur
588	588
554	554
583	583
बेइजिंग कैपिटल अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Peking
585	585
582	582
556	556
सिंगापुर इंटनेशनल एयरलाइंस	Singapore Airlines
581	581
558	558
वर्जिन एटलान्टिक	Virgin Atlantic Airways
सोनाली बेंद्रे	Sonali Bendre
अमेरिकन एयरलाइंस	American Airlines
सेंधिल राममूर्ति	Sendhil Ramamurthy
चाकू	Messer
क्वान्टास एयरवेज	Qantas Airways
तुलनात्मक राजनीति	Vergleichende Politikwissenschaft
एफसी शाल्का	FC Schalke 04
मर्टन बरो	London Borough of Merton
४५५	455
किंग्स्टन अपॉन टेम्स बरो	Royal Borough of Kingston upon Thames
रिचमंड अपॉन टेम्स बरो	London Borough of Richmond upon Thames
577	577
जेनिफ़र एनिस्टन	Jennifer Aniston
575	575
४८२	482
४८६	486
580	580
567	567
564	564
561	561
कम्प्यूटर टोमोग्राफी	Computertomographie
574	574
566	566
२०११ वर्जीनिया भूकम्प	Erdbeben in Virginia 2011
मह्ल	Dhivehi
562	562
590	590
४९९	499
डोगरी भाषा	Dogri
मलाला युसुफ़ज़ई	Malala Yousafzai
मध्य प्रदेश के राज्यपालों की सूची	Liste der Gouverneure von Madhya Pradesh
माइक्रोकंप्यूटर	Mikrocomputer
ऐंग्लो-सैक्सन	Angelsachsen
560	560
592	592
ब्रोन्किइक्टेसिस	Bronchiektasie
ज़ीब्रा	Zebra
मस्जिद	Moschee
शारीरिक योजना	Bauplan (Morphologie)
एकॉन	Akon
सबुक तिगिन	Sebük Tigin
545	545
531	531
वास्तुकला का इतिहास	Baustil
514	514
513	513
539	539
538	538
519	519
516	516
520	520
522	522
528	528
506	506
526	526
507	507
कैम्ब्रियाई विस्तार	Kambrische Explosion
रितुपर्णो घोष	Rituparno Ghosh
मुहम्मद बिन क़ासिम	Muhammad ibn al-Qasim
मानस अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Manas
वियना अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Wien-Schwechat
जिब्राल्टर का ध्वज	Flagge Gibraltars
बलोच भाषा और साहित्य	Belutschische Sprache
आई॰ऍस॰बी॰ऍन॰	Internationale Standardbuchnummer
बाली भाषा	Balinesische Sprache
शिकोमोरी भाषा	Komorische Sprache
जोंगखा	Dzongkha
कोनिग्ज़बर्ग के सात पुल	Königsberger Brückenproblem
सप्तवर्षीय युद्ध	Siebenjähriger Krieg
बांटू भाषा परिवार	Bantusprachen
कांधार अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Kandahar
छत्तीसगढ़ी	Chhattisgarhi
शिकारी-हन्स भुजा	Orionarm
बुगिनी भाषा	Buginesische Sprache
भ्रूण	Embryo
स्ट्रिंग सिद्धांत	Stringtheorie
आग्नेय भाषापरिवार	Austroasiatische Sprachen
कोरदोबा की मस्जिद-गिरजा	Mezquita-Catedral de Córdoba
ब्राहुई भाषा	Brahui (Sprache)
मेथोडिज़्म	Methodistische und Wesleyanische Kirchen
आर्मेनिया का ध्वज	Flagge Armeniens
कृत्रिम भाषा	Konstruierte Sprache
बोड़ो भाषा	Bodo (Sprache)
इण्टरनैश्नल कन्वेंशन सॅण्टर (यरूशलम)	International Convention Center Jerusalem
वाकचिकित्सा	Logopädie
620	620
624	624
