افریقہ	Afrika
زین الدین یزید زیدان	Zinédine Zidane
ٹربیئم	Terbium
لکسمبرگ (شہر)	Luxemburg (Stadt)
ڈسپروزیئم	Dysprosium
واڈوز	Vaduz
کتاب مقدس	Bibel
ہولمیئم	Holmium
سان مارینو شہر	Stadt San Marino
عیربیئم	Erbium
پنوم پن	Phnom Penh
آرخانگلسک	Archangelsk
تھلیئم	Thulium
ہو چی من	Ho-Chi-Minh-Stadt
یٹّربیئم	Ytterbium
مالایبالائی	Malaybalay City
لوٹیٹیئم	Lutetium
ہنوئی	Hanoi
کلیسائے عیسوی حقیقی	Wahre Jesus-Kirche
انگریزی زبان	Englische Sprache
بنکاک	Bangkok
انڈورا لا ویلا	Andorra la Vella
کوالالمپور	Kuala Lumpur
جزائر بانگکا بیلیٹنگ	Bangka-Belitung
تائپے	Taipeh
امریکیئم	Americium
اودیسا	Odessa
آرخانگلسک اوبلاست	Oblast Archangelsk
کیوریئم	Curium
دونگ ہوئی	Đồng Hới
کونسیپشیون	Concepción (Chile)
برکیلیئم	Berkelium
کیلیفورنیئم	Californium
سفارت کاری	Diplomatie
بنگکولو	Bengkulu (Provinz)
بلونیا	Bologna
آئنسٹائنیئم	Einsteinium
پیٹروزاودسک	Petrosawodsk
Fermium	Fermium
Mendelevium	Mendelevium
کیف	Kiew
Nobelium	Nobelium
انٹاریو	Ontario
Lawrencium	Lawrencium
عادل رامی	Adil Rami
کریم بنزیما	Karim Benzema
جمہوریہ کریلیا	Republik Karelien
فرانک ریبری	Franck Ribéry
سمیر نصری	Samir Nasri
حاتم بن عرفہ	Hatem Ben Arfa
اوٹاوا	Ottawa
خلائی دوڑ	Wettlauf ins All
ایرک ابیدال	Éric Abidal
جبریل سیسے	Djibril Cissé
باکاری سانا	Bacary Sagna
نیکولا آنلکا	Nicolas Anelka
ابو دیابی	Abou Diaby
جوبا	Juba (Stadt)
مانیٹوبا	Manitoba
البرٹا	Alberta
نووا سکوشیا	Nova Scotia
یریوان	Jerewan
کونسکوولا	Końskowola
دارالسلام	Daressalam
خرطوم	Khartum
نیو برنزویک	New Brunswick
شاملے	Chamelet
فورملا ون	Formel 1
برٹش کولمبیا	British Columbia
ژیوور	Givors
پرنس ایڈورڈ آئی لینڈ	Prince Edward Island
اوئن	Oingt
2000ء	2000
2003ء	2003
2002ء	2002
2001ء	2001
ساسکچیوان	Saskatchewan
2012ء	2012
2011ء	2011
2010ء	2010
2009ء	2009
کاربن دو اکسید	Kohlenstoffdioxid
2013ء	2013
2014ء	2014
2015ء	2015
نیو فاؤنڈ لینڈ اور لیبراڈور	Neufundland und Labrador
2008ء	2008
جاوا سکرپٹ	JavaScript
شمال مغربی علاقہ جات، کینیڈا	Nordwest-Territorien
يوكون	Yukon (Territorium)
2004ء	2004
ولوگدا اوبلاست	Oblast Wologda
2005ء	2005
2006ء	2006
نناوت	Nunavut
2007ء	2007
Carbon monoxide	Kohlenstoffmonoxid
اکالوئٹ	Iqaluit
1900ء	1900
1901ء	1901
جسیپی فارینہ	Giuseppe Farina
چارلس ڈیگال	Charles de Gaulle
1902ء	1902
فلورنس	Florenz
1903ء	1903
1904ء	1904
1905ء	1905
1907ء	1907
1906ء	1906
جامبی	Jambi (Provinz)
1908ء	1908
1909ء	1909
وائٹ ہارس (یوکون)	Whitehorse
1992ء	1992
یلوکنیفے	Yellowknife (Stadt)
1991ء	1991
1990ء	1990
1993ء	1993
ایسین	Essen
1994ء	1994
1995ء	1995
یوآن مینوعل فانگیو	Juan Manuel Fangio
1996ء	1996
کومی جمہوریہ	Republik Komi
1910ء	1910
1911ء	1911
1912ء	1912
پیمانی سمتیہ تخطیط	Scalable Vector Graphics
لائپزش	Leipzig
1913ء	1913
سینٹ جانز، نیوفنلینڈ اور لیبراڈار	St. John’s (Neufundland)
1914ء	1914
1915ء	1915
ایلبرٹو اسکاری	Alberto Ascari
1916ء	1916
1997ء	1997
1998ء	1998
نورنبرگ	Nürnberg
1999ء	1999
1917ء	1917
1918ء	1918
غذا	Lebensmittel
ایڈمنٹن	Edmonton
بنیادی بار	Elementarladung
سانپ	Schlangen
مائیک ہوتھورن	Mike Hawthorn
لامپونگ	Lampung (Provinz)
روشنی کی رفتار	Lichtgeschwindigkeit
توسیعی مارک اپ زبان	Extensible Markup Language
دہنی جماع	Oralverkehr
ریجینا، ساسکچیوان	Regina (Saskatchewan)
جسکا د ایستاں	Valéry Giscard d’Estaing
جیک بریبیم	Jack Brabham
نیوٹرینو	Neutrino
شارلٹٹاؤن	Charlottetown
وکٹوریا، برٹش کولمبیا	Victoria (British Columbia)
ونی پیگ	Winnipeg
فریڈریکٹن (نیو برنزوک)	Fredericton
شمالی سماٹرا	Sumatera Utara
ہیلی فیکس (نووا سکوشیا)	Halifax (Nova Scotia)
سیکتیوکار	Syktywkar
کیوبک شہر	Québec (Stadt)
متناسق عالمی وقت−12:00	UTC−12
1 جنوری	1. Januar
2 جنوری	2. Januar
سبھاش چندر بوس	Subhash Chandra Bose
متناسق عالمی وقت−11:00	UTC−11
1920ء	1920
3 جنوری	3. Januar
1919ء	1919
1921ء	1921
متناسق عالمی وقت−10:00	UTC−10
نینیتس خود مختار آکرگ	Autonomer Kreis der Nenzen
1922ء	1922
لونڈ	Lund
4 جنوری	4. Januar
1923ء	1923
متناسق عالمی وقت−09:30	UTC−9:30
1924ء	1924
ناریان-مار	Narjan-Mar
ریاو	Riau
مالولوس	Malolos City
متناسق عالمی وقت−09:00	UTC−9
روسی سوویت وفاقی اشتراکی جمہوریہ	Russische Sozialistische Föderative Sowjetrepublik
میئکاوایان	Meycauayan City
لیننگراڈ اوبلاست	Oblast Leningrad
مشترکہ گروہ برائے عکسیہ ماہران	JPEG
بونا سیارہ	Zwergplanet
توگوئگاراؤ	Tuguegarao City
5 جنوری	5. Januar
متناسق عالمی وقت−08:00	UTC−8
اریگا	Iriga City
ناگا، کامارینز جنوبی	Naga City (Camarines Sur)
روکاس، کاپیز	Roxas City
مالمو	Malmö
متناسق عالمی وقت−07:00	UTC−7
پسکوف اوبلاست	Oblast Pskow
دریائے پیس	Peace River
6 جنوری	6. Januar
ریاو جزائر صوبہ	Kepulauan Riau
برقیہ	Elektron
دریائے سلیو	Slave River
7 جنوری	7. Januar
8 جنوری	8. Januar
9 جنوری	9. Januar
نووگورود اوبلاست	Oblast Nowgorod
10 جنوری	10. Januar
نزہنی نووگورود اوبلاست	Oblast Nischni Nowgorod
11 جنوری	11. Januar
12 جنوری	12. Januar
لیارڈ دریا	Liard River
کولمبیا دریا	Columbia River
13 جنوری	13. Januar
برمنگھم	Birmingham
14 جنوری	14. Januar
15 جنوری	15. Januar
16 جنوری	16. Januar
کوٹینے دریا	Kootenay River
17 جنوری	17. Januar
18 جنوری	18. Januar
19 جنوری	19. Januar
20 جنوری	20. Januar
صنعتی انقلاب	Industrielle Revolution
بنزین	Benzol
جنوبی سماٹرا	Sumatera Selatan
21 جنوری	21. Januar
22 جنوری	22. Januar
23 جنوری	23. Januar
رومی سلطنت	Römische Kaiserzeit
24 جنوری	24. Januar
25 جنوری	25. Januar
منسک	Minsk
26 جنوری	26. Januar
مائیکروسافٹ	Microsoft
27 جنوری	27. Januar
28 جنوری	28. Januar
29 جنوری	29. Januar
30 جنوری	30. Januar
31 جنوری	31. Januar
توور اوبلاست	Oblast Twer
اولیہ (جوہر)	Proton
2 دسمبر	2. Dezember
1 دسمبر	1. Dezember
3 دسمبر	3. Dezember
7 دسمبر	7. Dezember
5 دسمبر	5. Dezember
8 دسمبر	8. Dezember
10 دسمبر	10. Dezember
6 دسمبر	6. Dezember
9 دسمبر	9. Dezember
4 دسمبر	4. Dezember
1 فروری	1. Februar
2 فروری	2. Februar
3 فروری	3. Februar
کوروف	Kurów
4 فروری	4. Februar
5 فروری	5. Februar
6 فروری	6. Februar
7 فروری	7. Februar
8 فروری	8. Februar
9 فروری	9. Februar
10 فروری	10. Februar
کیمیاء	Chemie
14 فروری	14. Februar
13 فروری	13. Februar
15 فروری	15. Februar
11 فروری	11. Februar
12 فروری	12. Februar
سمولنسک	Smolensk
روبن وین پرسی	Robin van Persie
19 فروری	19. Februar
17 فروری	17. Februar
16 فروری	16. Februar
18 فروری	18. Februar
20 فروری	20. Februar
تحلیلی کیمیاء	Analytische Chemie
سمولنسک اوبلاست	Oblast Smolensk
نیوٹرون	Neutron
21 فروری	21. Februar
22 فروری	22. Februar
23 فروری	23. Februar
24 فروری	24. Februar
25 فروری	25. Februar
26 فروری	26. Februar
27ء	27
27 فروری	27. Februar
28 فروری	28. Februar
11 دسمبر	11. Dezember
29 فروری	29. Februar
12 دسمبر	12. Dezember
13 دسمبر	13. Dezember
14 دسمبر	14. Dezember
15 دسمبر	15. Dezember
2 مارچ	2. März
3 مارچ	3. März
5 مارچ	5. März
1 مارچ	1. März
7 مارچ	7. März
8 مارچ	8. März
4 مارچ	4. März
10 مارچ	10. März
11 مارچ	11. März
6 مارچ	6. März
13 مارچ	13. März
9 مارچ	9. März
12 مارچ	12. März
15 مارچ	15. März
14 مارچ	14. März
16 دسمبر	16. Dezember
17 دسمبر	17. Dezember
16 مارچ	16. März
17 مارچ	17. März
18 مارچ	18. März
یاروسلاول	Jaroslawl
19 مارچ	19. März
1989ء	1989
1988ء	1988
20 مارچ	20. März
1987ء	1987
1986ء	1986
1985ء	1985
1984ء	1984
21 مارچ	21. März
1983ء	1983
22 مارچ	22. März
1982ء	1982
1981ء	1981
18 دسمبر	18. Dezember
1980ء	1980
23 مارچ	23. März
یاروسلاول اوبلاست	Oblast Jaroslawl
موغادیشو	Mogadischu
19 دسمبر	19. Dezember
24 مارچ	24. März
25 مارچ	25. März
20 دسمبر	20. Dezember
26 مارچ	26. März
27 مارچ	27. März
28 مارچ	28. März
29 مارچ	29. März
30 مارچ	30. März
31 مارچ	31. März
نساؤ	Nassau (Bahamas)
اینڈرومیڈا	Andromedagalaxie
صنعاء	Sanaa
1970ء	1970
1971ء	1971
1972ء	1972
1973ء	1973
1974ء	1974
1975ء	1975
1976ء	1976
1977ء	1977
1978ء	1978
1979ء	1979
1969ء	1969
تاراوا	Tarawa
جنگ سی سالہ	Dreißigjähriger Krieg
کونارڈ ایڈنائر	Konrad Adenauer
معطیاتی دابیت	Datenkompression
بطریق اعظم بینیڈکٹ شانزدہم	Benedikt XVI.
15 اپریل	15. April
13 اپریل	13. April
12 اپریل	12. April
14 اپریل	14. April
11 اپریل	11. April
10 اپریل	10. April
8 اپریل	8. April
9 اپریل	9. April
7 اپریل	7. April
6 اپریل	6. April
5 اپریل	5. April
4 اپریل	4. April
3 اپریل	3. April
1 اپریل	1. April
2 اپریل	2. April
ہبل خلائی دوربین	Hubble-Weltraumteleskop
16 اپریل	16. April
17 اپریل	17. April
18 اپریل	18. April
19 اپریل	19. April
20 اپریل	20. April
21 اپریل	21. April
22 اپریل	22. April
23 اپریل	23. April
24 اپریل	24. April
25 اپریل	25. April
26 اپریل	26. April
27 اپریل	27. April
28 اپریل	28. April
29 اپریل	29. April
30 اپریل	30. April
قدرتی سیارچہ	Satellit (Astronomie)
جواشم گاک	Joachim Gauck
کرسچن وولف	Christian Wulff
ہورسٹ کوہلر	Horst Köhler
1 مئی	1. Mai
2 مئی	2. Mai
3 مئی	3. Mai
4 مئی	4. Mai
5 مئی	5. Mai
جوہانس را	Johannes Rau
6 مئی	6. Mai
7 مئی	7. Mai
8 مئی	8. Mai
9 مئی	9. Mai
10 مئی	10. Mai
11 مئی	11. Mai
12 مئی	12. Mai
13 مئی	13. Mai
14 مئی	14. Mai
15 مئی	15. Mai
رومن ہرزوگ	Roman Herzog
رچرڈ وون وائسزاکر	Richard von Weizsäcker
کارل کارسٹنس	Karl Carstens
والٹر شیل	Walter Scheel
گستاو ہائنمین	Gustav Heinemann
16 مئی	16. Mai
17 مئی	17. Mai
18 مئی	18. Mai
19 مئی	19. Mai
20 مئی	20. Mai
21 مئی	21. Mai
22 مئی	22. Mai
ہائنرک لبکے	Heinrich Lübke
23 مئی	23. Mai
24 مئی	24. Mai
25 مئی	25. Mai
26 مئی	26. Mai
27 مئی	27. Mai
28 مئی	28. Mai
29 مئی	29. Mai
30 مئی	30. Mai
31 مئی	31. Mai
کوستروما اوبلاست	Oblast Kostroma
واٹفورڈ	Watford
21 دسمبر	21. Dezember
14 جون	14. Juni
15 جون	15. Juni
13 جون	13. Juni
10 جون	10. Juni
7 جون	7. Juni
11 جون	11. Juni
9 جون	9. Juni
12 جون	12. Juni
6 جون	6. Juni
8 جون	8. Juni
5 جون	5. Juni
3 جون	3. Juni
2 جون	2. Juni
1 جون	1. Juni
4 جون	4. Juni
ناپولی	Neapel
22 دسمبر	22. Dezember
1968ء	1968
1967ء	1967
1966ء	1966
1965ء	1965
1964ء	1964
16 جون	16. Juni
ایوانوو اوبلاست	Oblast Iwanowo
پالیرمو	Palermo
30 جون	30. Juni
29 جون	29. Juni
28 جون	28. Juni
26 جون	26. Juni
25 جون	25. Juni
22 جون	22. Juni
27 جون	27. Juni
24 جون	24. Juni
20 جون	20. Juni
23 جون	23. Juni
19 جون	19. Juni
18 جون	18. Juni
21 جون	21. Juni
17 جون	17. Juni
23 دسمبر	23. Dezember
گومل	Homel
پارما	Parma
15 جولائی	15. Juli
13 جولائی	13. Juli
12 جولائی	12. Juli
10 جولائی	10. Juli
9 جولائی	9. Juli
14 جولائی	14. Juli
8 جولائی	8. Juli
7 جولائی	7. Juli
6 جولائی	6. Juli
5 جولائی	5. Juli
2 جولائی	2. Juli
4 جولائی	4. Juli
3 جولائی	3. Juli
1 جولائی	1. Juli
11 جولائی	11. Juli
ولادیمیر اوبلاست	Oblast Wladimir
24 دسمبر	24. Dezember
ساشا گرے	Sasha Grey
31 جولائی	31. Juli
30 جولائی	30. Juli
29 جولائی	29. Juli
28 جولائی	28. Juli
27 جولائی	27. Juli
25 جولائی	25. Juli
24 جولائی	24. Juli
23 جولائی	23. Juli
26 جولائی	26. Juli
22 جولائی	22. Juli
19 جولائی	19. Juli
21 جولائی	21. Juli
20 جولائی	20. Juli
17 جولائی	17. Juli
18 جولائی	18. Juli
16 جولائی	16. Juli
فٹبال	Fußball
25 دسمبر	25. Dezember
ریازان	Rjasan
ریازان اوبلاست	Oblast Rjasan
1963ء	1963
26 دسمبر	26. Dezember
مرگ انبوہ	Holocaust
1962ء	1962
مغربی سماٹرا	Sumatera Barat
برانشویگ	Braunschweig
14 اگست	14. August
15 اگست	15. August
13 اگست	13. August
12 اگست	12. August
11 اگست	11. August
10 اگست	10. August
8 اگست	8. August
7 اگست	7. August
9 اگست	9. August
5 اگست	5. August
4 اگست	4. August
2 اگست	2. August
3 اگست	3. August
6 اگست	6. August
1 اگست	1. August
تولا اوبلاست	Oblast Tula
گرم برادران	Brüder Grimm
آئی پیڈ	IPad
27 دسمبر	27. Dezember
بریانسک	Brjansk
میدرد	Madrid
بریانسک اوبلاست	Oblast Brjansk
آبدوز	U-Boot
16 اگست	16. August
کوکا کولا مشروب	Coca-Cola
29 اگست	29. August
28 اگست	28. August
30 اگست	30. August
25 اگست	25. August
26 اگست	26. August
23 اگست	23. August
27 اگست	27. August
21 اگست	21. August
20 اگست	20. August
24 اگست	24. August
18 اگست	18. August
17 اگست	17. August
22 اگست	22. August
19 اگست	19. August
31 اگست	31. August
مائیکل جیکسن	Michael Jackson
28 دسمبر	28. Dezember
فری برگ	Freiburg im Breisgau
عدمِ کلام	Aphasie
نزلہ	Influenza
بوگوتا	Bogotá
کالوگا اوبلاست	Oblast Kaluga
براسیلیا	Brasília
15 ستمبر	15. September
14 ستمبر	14. September
13 ستمبر	13. September
12 ستمبر	12. September
8 ستمبر	8. September
11 ستمبر	11. September
7 ستمبر	7. September
10 ستمبر	10. September
5 ستمبر	5. September
4 ستمبر	4. September
9 ستمبر	9. September
2 ستمبر	2. September
6 ستمبر	6. September
1 ستمبر	1. September
3 ستمبر	3. September
29 دسمبر	29. Dezember
لیما	Lima
کینیڈا کے صوبے اور علاقہ جات	Provinzen und Territorien Kanadas
30 ستمبر	30. September
29 ستمبر	29. September
28 ستمبر	28. September
27 ستمبر	27. September
26 ستمبر	26. September
25 ستمبر	25. September
سینٹیاگو، چلی	Santiago de Chile
23 ستمبر	23. September
22 ستمبر	22. September
24 ستمبر	24. September
21 ستمبر	21. September
20 ستمبر	20. September
18 ستمبر	18. September
17 ستمبر	17. September
بیلاروسی سوویت اشتراکی جمہوریہ	Weißrussische Sozialistische Sowjetrepublik
19 ستمبر	19. September
16 ستمبر	16. September
کیٹو	Quito
30 دسمبر	30. Dezember
سکرے	Sucre
31 دسمبر	31. Dezember
1 اکتوبر	1. Oktober
15 اکتوبر	15. Oktober
12 اکتوبر	12. Oktober
10 اکتوبر	10. Oktober
14 اکتوبر	14. Oktober
9 اکتوبر	9. Oktober
8 اکتوبر	8. Oktober
13 اکتوبر	13. Oktober
7 اکتوبر	7. Oktober
11 اکتوبر	11. Oktober
6 اکتوبر	6. Oktober
4 اکتوبر	4. Oktober
5 اکتوبر	5. Oktober
3 اکتوبر	3. Oktober
2 اکتوبر	2. Oktober
اسونسیون	Asunción
بکری	Hausziege
31 اکتوبر	31. Oktober
30 اکتوبر	30. Oktober
29 اکتوبر	29. Oktober
28 اکتوبر	28. Oktober
26 اکتوبر	26. Oktober
25 اکتوبر	25. Oktober
24 اکتوبر	24. Oktober
27 اکتوبر	27. Oktober
22 اکتوبر	22. Oktober
23 اکتوبر	23. Oktober
20 اکتوبر	20. Oktober
21 اکتوبر	21. Oktober
19 اکتوبر	19. Oktober
17 اکتوبر	17. Oktober
16 اکتوبر	16. Oktober
18 اکتوبر	18. Oktober
ہائیڈل برگ	Heidelberg
حریت	Freiheit
15 نومبر	15. November
14 نومبر	14. November
13 نومبر	13. November
12 نومبر	12. November
11 نومبر	11. November
10 نومبر	10. November
7 نومبر	7. November
8 نومبر	8. November
9 نومبر	9. November
6 نومبر	6. November
5 نومبر	5. November
4 نومبر	4. November
3 نومبر	3. November
2 نومبر	2. November
1 نومبر	1. November
پاراماریبو	Paramaribo
ضلع پنبرگ	Kreis Pinneberg
30 نومبر	30. November
29 نومبر	29. November
28 نومبر	28. November
27 نومبر	27. November
26 نومبر	26. November
25 نومبر	25. November
23 نومبر	23. November
24 نومبر	24. November
21 نومبر	21. November
20 نومبر	20. November
22 نومبر	22. November
19 نومبر	19. November
18 نومبر	18. November
17 نومبر	17. November
16 نومبر	16. November
لڑکی	Mädchen
کھٹمنڈو	Kathmandu
خلیج ہڈسن	Hudson Bay
بلموپان	Belmopan
شارلیمین	Karl der Große
سان ہوزے, کوسٹاریکا	San José (Costa Rica)
سان سلواڈور	San Salvador
فل ہل	Phil Hill
کینبرا	Canberra
گراہم ہل	Graham Hill
اوریول اوبلاست	Oblast Orjol
سڈنی	Sydney
سبز	Grün
جم کلارک	Jim Clark
ملبورن	Melbourne
سرخ	Rot
جون سرٹیز	John Surtees
کورسک	Kursk
ڈینی ہولمے	Denis Hulme
گانیمید (چاند)	Ganymed (Mond)
کورسک اوبلاست	Oblast Kursk
پرتھ	Perth
جیکی سٹیورٹ	Jackie Stewart
آگ	Feuer
نوریہ	Photon
مغربی آسٹریلیا	Western Australia
نیو ساؤتھ ویلز	New South Wales
مثبرقیہ	Positron
زمینی کرۂ ہوا	Erdatmosphäre
جوچین رنڈت	Jochen Rindt
شمالی علاقہ (آسٹریلیا)	Northern Territory
ٹیگوسیگلپا	Tegucigalpa
آسٹریلوی دارالحکومت علاقہ	Australian Capital Territory
ماناگوا	Managua
بوتھنیا لائن	Botniabanan
گلواون	Gluon
پاناما شہر	Panama-Stadt
ٹیٹانیہ	Titania (Mond)
بلگورود	Belgorod
بلگورود اوبلاست	Oblast Belgorod
اوبیرون	Oberon (Mond)
جارج اورول	George Orwell
لیون کا پہلا اراؤنڈڈسمنٹ	1. Arrondissement (Lyon)
