Affrica	Afrika
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipedia:Kandidaturen von Artikeln, Listen und Portalen/Kriteriendarstellung
Bysen:Brūcend de	Vorlage:User de
Bysen:Brūcend de-1	Vorlage:User de-1
Bysen:Brūcend el	Vorlage:User el
Bysen:Brūcend es	Vorlage:User es
Bysen:Brūcend de-3	Vorlage:User de-3
Bysen:Brūcend en-3	Vorlage:User en-3
Bysen:Brūcend el-1	Vorlage:User el-1
Bysen:Brūcend en-1	Vorlage:User en-1
Bysen:Brūcend en-2	Vorlage:User en-2
Bysen:Brūcend eo-2	Vorlage:User eo-2
Bysen:Brūcend en-4	Vorlage:User en-4
Bysen:Brūcend fi	Vorlage:User fi
Bysen:Brūcend en-0	Vorlage:User en-0
Bysen:Brūcend es-4	Vorlage:User es-4
Bysen:Brūcend en	Vorlage:User en
Bysen:Brūcend de-2	Vorlage:User de-2
Bysen:Brūcend es-1	Vorlage:User es-1
Bysen:Brūcend fi-1	Vorlage:User fi-1
Bysen:Brūcend fr-1	Vorlage:User fr-1
Bysen:Brūcend he-2	Vorlage:User he-2
Bysen:Brūcend it-3	Vorlage:User it-3
Bysen:User sk	Vorlage:User sk
Bysen:Brūcend fr-2	Vorlage:User fr-2
Bysen:Brūcend ja	Vorlage:User ja
Bysen:Brūcend ja-1	Vorlage:User ja-1
Bysen:Brūcend it-1	Vorlage:User it-1
Bysen:Brūcend fr	Vorlage:User fr
Cosco	Cusco
Flocc:Solmōnaþ	Kategorie:Februar
Flocc:1949	Kategorie:1949
Bysen:Stedefindend scite/Writ	Vorlage:Positionskarte/Info
Flocc:Ceorfdēor	Kategorie:Insekten
Bysen:Fs mid	Vorlage:Football squad mid
Flocc:Asia	Kategorie:Asien
Flocc:Cile	Kategorie:Chile
Flocc:21e gēarhundred	Kategorie:21. Jahrhundert
Flocc:Lesotho	Kategorie:Lesotho
Flocc:Brūcend uk	Kategorie:User uk
Flocc:Sūðamerica	Kategorie:Südamerika
Flocc:Brūcend uk-M	Kategorie:User uk-M
Flocc:1918	Kategorie:1918
Flocc:1954	Kategorie:1954
Flocc:Ǣt	Kategorie:Lebensmittel
Flocc:1946	Kategorie:1946
Bysen:Fs player	Vorlage:Football squad player
Flocc:Gyldfōtþōðer	Kategorie:Fußball
Flocc:1945	Kategorie:1945
Bysen:Mod	Vorlage:Modulo
Flocc:1926	Kategorie:1926
Bysen:NowCommons	Vorlage:NowCommons
Bysen:Brūcend sv	Vorlage:User sv
Flocc:1920	Kategorie:1920
Bysen:Brūcend it	Vorlage:User it
Bysen:Brūcend uk	Vorlage:User uk
Bysen:Brūcend es-2	Vorlage:User es-2
Bysen:Infobox Football club	Vorlage:Infobox Fußballklub
Bysen:Welcome	Vorlage:Willkommen
Bysen:Mōnþas	Vorlage:Navigationsleiste Monate
Bysen:Scire in Irlande	Vorlage:Navigationsleiste Grafschaften der Republik Irland
Bysen:Click	Vorlage:Click
Flocc:Brūcend fr-1	Kategorie:User fr-1
Bysen:Wikiquote	Vorlage:Wikiquote
Bysen:Affrica	Vorlage:Navigationsleiste Staaten in Afrika
Bysen:Infobox television	Vorlage:Infobox Fernsehsendung
Flocc:Americisc Awendung Wig	Kategorie:Amerikanische Revolution
Bysen:Geānedu Rīcu American	Vorlage:Navigationsleiste Verwaltungseinheiten in den Vereinigten Staaten
Bysen:Cyþþubox ieg	Vorlage:Infobox Insel
Flocc:Circolwyrde gamen	Kategorie:Computerspiel
Flocc:Americanisc stǣr	Kategorie:Geschichte der Vereinigten Staaten
Bysen:Rnd	Vorlage:Siground
Bysen:Infobox Country	Vorlage:Infobox Staat
Bysen:Max	Vorlage:Max
Bysen:Infobox Mīlitisc Gemōt	Vorlage:Infobox Militärischer Konflikt
Bysen:Infobox U.S. Scīr	Vorlage:Infobox County (Vereinigte Staaten)
Bysen:Cleanup	Vorlage:Überarbeiten
Flocc:Crabbas	Kategorie:Krabben
Bysen:Cite journal	Vorlage:Cite journal
Bysen:Lang-ar	Vorlage:ArS
Bysen:Cite news	Vorlage:Cite news
Bysen:Featured article	Vorlage:Exzellent
Flocc:Paris	Kategorie:Paris
Flocc:Brūcend en-4	Kategorie:User en-4
Flocc:Brūcend en	Kategorie:User en
Flocc:Croatia	Kategorie:Kroatien
Flocc:Brūcend en-2	Kategorie:User en-2
Bysen:Infobox	Vorlage:Infobox
Flocc:Francena cyningas	Kategorie:König (Frankreich)
Flocc:Stafas	Kategorie:Alphabet
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/23
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/4
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/22
Bysen:Lang-da	Vorlage:DaS
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/30
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/18
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/28
Bysen:Legend	Vorlage:Farblegende
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/14
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/25
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/10
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/15
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/31
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/12
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/30
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/3
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/27
Bysen:Cite web	Vorlage:Cite web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/21
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/8
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/20
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/23
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/28
Bysen:Imdb title	Vorlage:IMDb Titel
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/31
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/1
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/14
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/25
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/6
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/24
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/9
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/18
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/17
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/27
Flocc:Stǣr þæs Geānedan Cynerīces	Kategorie:Geschichte der Britischen Inseln
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/20
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/1
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/5
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/8
Wikipǣdia:Talk page	Wikipedia:Diskussionsseiten
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/15
Bysen:Brūcend nl-1	Vorlage:User nl-1
Bysen:Infobox Winodland	Vorlage:Infobox Ort in Polen
Bysen:Min	Vorlage:Min
Bysen:Wiktionarypar2	Vorlage:Wiktionary
Bysen:Brūcend nl-2	Vorlage:User nl-2
Bysen:Infobox Ice Hockey Player	Vorlage:Infobox Eishockeyspieler
Flocc:Byrig on Dēnum	Kategorie:Ort in Dänemark
Bysen:Lang-ang	Vorlage:AngS
Flocc:Eorþtilþ	Kategorie:Landwirtschaft
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/26
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/26
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/12
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/25
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/10
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/31
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/6
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/6
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/18
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/17
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/27
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/19
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/2
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/2
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/10
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Wikipedia:Hauptseite/Jahrestage/April/1
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/31
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/12
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/26
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/17
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/5
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/16
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/31
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/12
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/15
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/19
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/16
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/13
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/2
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/9
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/10
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/5
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/29
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/14
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/6
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/18
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/23
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/1
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/20
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/30
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/11
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/9
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/29
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Wikipedia:Hauptseite/Jahrestage/April/2
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/12
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/29
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/24
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/25
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/21
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/29
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/29
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/5
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/25
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/22
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/9
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/12
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/11
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/19
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/24
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/13
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/20
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/5
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/15
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/23
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/13
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/15
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/15
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/4
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/8
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/18
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/4
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/4
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/21
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/1
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/3
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/4
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/13
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/28
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/7
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/6
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/25
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/27
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/6
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/15
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/10
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/26
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/20
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/16
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/14
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/25
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/12
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/23
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/22
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/16
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/30
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/4
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/3
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/30
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/8
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/1
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/14
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/7
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/19
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/28
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/20
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/6
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/7
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/21
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/1
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/14
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/28
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/27
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/8
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/11
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/22
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/28
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Wikipedia:Hauptseite/Jahrestage/November/1
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/2
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/4
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Wikipedia:Hauptseite/Jahrestage/Dezember/22
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/20
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/28
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Wikipedia:Hauptseite/Jahrestage/Januar/17
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/3
Bysen:Lang-sr	Vorlage:SrS
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/7
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/24
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/21
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/6
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/11
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/8
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Wikipedia:Hauptseite/Jahrestage/August/15
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/10
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/16
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/14
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/17
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/24
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/21
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/5
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Wikipedia:Hauptseite/Jahrestage/Oktober/3
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Wikipedia:Hauptseite/Jahrestage/September/7
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Wikipedia:Hauptseite/Jahrestage/Juli/26
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Wikipedia:Hauptseite/Jahrestage/Juni/14
Flocc:Beorgas	Kategorie:Berg
Bysen:Brūcend ru	Vorlage:User ru
Flocc:20e gēarhundred	Kategorie:20. Jahrhundert
Bysen:IPA	Vorlage:IPA-Text
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Vorlage:Linkbox Neues Testament
Bysen:USpresidents	Vorlage:Navigationsleiste Präsidenten der Vereinigten Staaten
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/7
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/29
Flocc:Bysen Brūcend Box Spræc	Kategorie:Vorlage:Babel-Sprache
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Wikipedia:Hauptseite/Jahrestage/April/28
Flocc:Hwæsingatūn	Kategorie:Washington
Flocc:Wihta	Kategorie:Fabelwesen
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/30
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Wikipedia:Hauptseite/Jahrestage/Februar/22
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Wikipedia:Hauptseite/Jahrestage/März/31
