ئافرىقا	Afrika
فارس ۋىلايىتى	Fars
بۇرگاز ئارىلى	Burgazada
بۇرچىن ناھىيىسى	Burqin
بۇرۇلتوقاي ناھىيىسى	Burultokay
بۈيۈك بىرلىك پارتىيىسى	Büyük Birlik Partisi
يېڭىسار ناھىيىسى	Yengisar
ۋۇسۇ شەھىرى	Usu (Stadt)
دۆربىلجىن ناھىيىسى	Dorbiljin
پوسكام ناھىيىسى	Poskam
گۇچۇڭ ناھىيىسى	Qitai
قورغاس ناھىيىسى	Huocheng
يەنجى خۇيزۇ ئاپتونوم ناھىيىسى	Yanqi
لوپنۇر ناھىيىسى	Lopnur
كوكتوقاي ناھىيىسى	Koktokay
قوبۇقسار موڭغۇل ئاپتونوم ناھىيىسى	Hoboksar
قەشقەر كونا شەھەر ناھىيىسى	Shufu
ساۋەن ناھىيىسى	Shawan (Tacheng)
قاغىلىق ناھىيىسى	Kargilik
خېجىڭ ناھىيىسى	Hejing
چاغانتوقاي ناھىيىسى	Qagantokay
پىچان ناھىيىسى	Piqan
كۇچار ناھىيىسى	Kuqa
مايتاغ رايونى	Dushanzi
چاقىلىق ناھىيىسى	Qakilik
بۈگۈر ناھىيىسى	Bügür
قەشقەر يېڭىشەھەر ناھىيىسى	Shule
شايار ناھىيىسى	Xayar
مارالبېشى ناھىيىسى	Maralbexi
ماناس ناھىيىسى	Manas (Changji)
ئونسۇ ناھىيىسى	Aksu Konaxeher
چىڭگىل ناھىيىسى	Qinggil
پەيزاۋات ناھىيىسى	Payzawat
مورى قازاق ئاپتونوم ناھىيىسى	Mori (Changji)
تولى ناھىيىسى	Toli
خوشۇت ناھىيىسى	Hoxud
يېڭىشەھەر رايونى	Xinshi (Ürümqi)
تۇدۇڭخابا رايونى	Toutunhe
تەڭرىتاغ رايونى	Tianshan (Ürümqi)
داۋانچىڭ رايونى	Dabancheng
گۇما ناھىيىسى	Guma (Hotan)
سايباغ رايونى	Saybag
ئاشقازان	Magen
شىبە مىللىتى	Xibe
كىنو مىللىتى	Jino
كروران قەدىمكى شەهىرى	Loulan
ئورۇنچون مىللىتى	Oroqen
ئەنقەرە ئۇنىۋېرسىتېتى	Universität Ankara
غەربىي خەن سۇلالىسى	Westliche Han-Dynastie
مۇسئەب ئىبن ئۆمەير	Musʿab ibn ʿUmair
پېشاۋار	Peschawar
دۇتار	Dotar
قاراشەھەر بازىرى	Karashahr
سۈينامە	Sui Shu
سەئىدىيە خانلىقى	Yarkant-Khanat
چەتئەلگە چىقىپ ئوقۇش	Auslandsstudium
ئۇچتۇرپان ناھىيىسى	Uqturpan
چىرا ناھىيىسى	Qira
كەلپىن ناھىيىسى	Kalpin
قاراقاش ناھىيىسى	Karakax
جىڭ ناھىيىسى	Jinghe
نىيە ناھىيىسى	Niya (Hotan)
غۇلجا ناھىيىسى	Gulja (Kreis)
شۇيموگۇ رايونى	Shuimogou
كېرىيە ناھىيىسى	Keriya
تۇخۇم نەيچىسى	Eileiter
قەشقەر ھېيتگاھ مەسچىتى	Heytgah-Moschee
شياڭگاڭ پەن ـ تېخنىكا ئۇنىۋېرسىتېتى	Hong Kong University of Science and Technology
جېمىنەي ناھىيىسى	Jeminay
توققۇزتارا ناھىيىسى	Tokkuztara
قاراماي رايونى	Karamay (Stadtbezirk)
نىلقا ناھىيىسى	Nilka
رۇس مىللىتى	Russische Minderheit in China
تېكەس ناھىيىسى	Tekes (Kreis)
توقسۇ ناھىيىسى	Toksu
ئېسفەھان ۋىلايىتى	Isfahan (Provinz)
تۈر:تۈركىيە	Kategorie:Türkei
تۈر:ئۆسۈملۈك	Kategorie:Pflanzen
تۈر:فىزىكا	Kategorie:Physik
تۈر:تەبىئىي پەن	Kategorie:Naturwissenschaft
تۈر:Geografia	Kategorie:Geographie
غازى ئۇنىۋېرسىتېتى	Gazi Üniversitesi
قەشقەر دەرياسى	Kaxgar (Fluss)
غىجەك	Ghichak
لەغمەن	Laghman (Speise)
ھاجەتتەپە ئۇنىۋرېستېتى	Hacettepe-Universität
خۇيزۇ	Hui
سائادەت پارتىيىسى	Saadet Partisi
دوگانا	Dogana (San Marino)
ساكاريا ئۇنىۋېرسىتېتى	Sakarya Üniversitesi
ماخۇاتېڭ	Ma Huateng
سىۋرى ئارىلى	Sivriada
ياسسى ئارىلى	Yassıada
تۈر:خرىستىئان دىنى	Kategorie:Christentum
قەدىمكى ئۇيغۇر يېزىقى	Uigurisches Alphabet
ئائىلە جەمئىيەتشۇناسلىقى	Soziologie der Kindheit
ئەنقەرە ۋىلايىتى	Ankara (Provinz)
قاراقاش دەرياسى	Karakax (Fluss)
يورۇڭقاش دەرياسى	Yurungkax
ئىراق ۋە شام ئىسلام دۆلىتى	Islamischer Staat (Organisation)
پۇشتۇ مىللىتى	Paschtunen
گېئورگى بۇچنېر ئەدەبىيات مۇكاپاتى	Georg-Büchner-Preis
توشقان دەرياسى	Toxkan
سۇلتان سۇتۇق بۇغراخان	Satoq Bugra Khan
بىنەپشە رەڭ	Purpur (Farbe)
تەمبۈر	Tanbur
قېلىپ:Userbox	Vorlage:Userbox
Wikipedia:Administrators	Wikipedia:Administratoren
تۈر:جۇڭخۇا مىللەتلىرى	Kategorie:Ethnie in China
مىسىر	Ägypten
قېلىپ:Bot	Vorlage:Bot
كانادا	Kanada
Wikipedia:ھەققىدە	Wikipedia:Über Wikipedia
قېلىپ:Documentation	Vorlage:Dokumentation
قېلىپ:Softredirect	Vorlage:Interwiki redirect
قېلىپ:Delete	Vorlage:Löschen
تۈر:تىل	Kategorie:Einzelsprache als Thema
Wikipedia:General disclaimer	Wikipedia:Impressum
قېلىپ:Navbox	Vorlage:Erweiterte Navigationsleiste
ئورقۇن-يېنسەي يېزىقى	Orchon-Runen
ئالاتاۋ ئېغىزى	Alashankou
قېلىپ:Babel	Vorlage:Babel
قېلىپ:Commons	Vorlage:Commons
قېلىپ:User az	Vorlage:User az
قېلىپ:User de	Vorlage:User de
قېلىپ:User de-1	Vorlage:User de-1
قېلىپ:User es	Vorlage:User es
قېلىپ:User de-3	Vorlage:User de-3
قېلىپ:User en-3	Vorlage:User en-3
قېلىپ:User en-1	Vorlage:User en-1
قېلىپ:User en-2	Vorlage:User en-2
قېلىپ:User en-4	Vorlage:User en-4
قېلىپ:User en	Vorlage:User en
قېلىپ:User de-2	Vorlage:User de-2
قېلىپ:User es-1	Vorlage:User es-1
قېلىپ:User fr-1	Vorlage:User fr-1
قېلىپ:User ja-4	Vorlage:User ja-4
قېلىپ:User sk	Vorlage:User sk
قېلىپ:User tr-2	Vorlage:User tr-2
قېلىپ:User tr	Vorlage:User tr
قېلىپ:User ja	Vorlage:User ja
قېلىپ:User ja-1	Vorlage:User ja-1
قېلىپ:User fr	Vorlage:User fr
قېلىپ:Location map/Info	Vorlage:Positionskarte/Info
قېلىپ:Mod	Vorlage:Modulo
قېلىپ:Welcome	Vorlage:Willkommen
تۈر:User fr-1	Kategorie:User fr-1
قېلىپ:ئافرىقا	Vorlage:Navigationsleiste Staaten in Afrika
تۈر:User en-4	Kategorie:User en-4
تۈر:User en	Kategorie:User en
تۈر:User zh	Kategorie:User zh
تۈر:User zh-N	Kategorie:User zh-M
تۈر:User en-2	Kategorie:User en-2
قېلىپ:Infobox	Vorlage:Infobox
قېلىپ:ئىراننىڭ ۋىلايەتلىرى	Vorlage:Navigationsleiste Provinzen des Iran
قېلىپ:User zh	Vorlage:User zh
قېلىپ:Legend	Vorlage:Farblegende
قېلىپ:User ru	Vorlage:User ru
تۈر:دۆلەت	Kategorie:Staat
قېلىپ:IPA	Vorlage:IPA-Text
قېلىپ:ئىنجىل	Vorlage:Linkbox Neues Testament
قېلىپ:ئوكيانىيە	Vorlage:Navigationsleiste Staaten in Australien und Ozeanien
قېلىپ:Unreferenced	Kategorie:Wikipedia:Belege fehlen
قېلىپ:جۇڭخۇا خەلق جۇمھۇرىيىتى	Vorlage:Navigationsleiste Administrative Gliederung Volksrepublik China
قېلىپ:Provinces of Uzbekistan	Vorlage:Navigationsleiste Provinzen Usbekistans
تۈر:User ja-N	Kategorie:User ja-M
تۈر:سانائەت	Kategorie:Wirtschaftszweig
قېلىپ:Tick	Vorlage:Häkchen
قېلىپ:رۇسىيە	Vorlage:Navigationsleiste Föderationssubjekte Russlands
قېلىپ:ياۋروپا	Vorlage:Navigationsleiste Staaten in Europa
تۈر:User az	Kategorie:User az
تۈر:User sk	Kategorie:User sk
تۈر:User fr	Kategorie:User fr
تۈر:User ja	Kategorie:User ja
تۈر:User mn	Kategorie:User mn
تۈر:User az-3	Kategorie:User az-3
تۈر:User fr-3	Kategorie:User fr-3
تۈر:User ja-3	Kategorie:User ja-3
تۈر:User tr-3	Kategorie:User tr-3
تۈر:User tr-1	Kategorie:User tr-1
تۈر:User fr-4	Kategorie:User fr-4
تۈر:User fr-2	Kategorie:User fr-2
تۈر:User ja-2	Kategorie:User ja-2
تۈر:User kk-2	Kategorie:User kk-2
تۈر:User tr-2	Kategorie:User tr-2
تۈر:User ko-N	Kategorie:User ko-M
تۈر:User fr-N	Kategorie:User fr-M
تۈر:User ru-N	Kategorie:User ru-M
تۈر:User az-1	Kategorie:User az-1
تۈر:User az-2	Kategorie:User az-2
تۈر:User az-4	Kategorie:User az-4
تۈر:User az-N	Kategorie:User az-M
تۈر:User sk-N	Kategorie:User sk-M
تۈر:User de	Kategorie:User de
تۈر:User de-2	Kategorie:User de-2
تۈر:User de-3	Kategorie:User de-3
تۈر:User de-4	Kategorie:User de-4
تۈر:User de-N	Kategorie:User de-M
شىراز	Schiras
تۈر:User en-3	Kategorie:User en-3
تۈر:User en-N	Kategorie:User en-M
تۈر:User es	Kategorie:User es
تۈر:User es-1	Kategorie:User es-1
تۈر:User es-N	Kategorie:User es-M
تۈر:User ja-1	Kategorie:User ja-1
تۈر:User kk	Kategorie:User kk
تۈر:User kk-3	Kategorie:User kk-3
تۈر:User kk-4	Kategorie:User kk-4
تۈر:User kk-N	Kategorie:User kk-M
تۈر:User ko	Kategorie:User ko
تۈر:User ko-3	Kategorie:User ko-3
تۈر:User ky	Kategorie:User ky
تۈر:User ky-2	Kategorie:User ky-2
تۈر:User ky-N	Kategorie:User ky-M
تۈر:User ru-1	Kategorie:User ru-1
تۈر:User mn-1	Kategorie:User mn-1
قېلىپ:Table Greekletters	Vorlage:Infobox Griechischer Buchstabe
تۈر:User zh-min-nan	Kategorie:User zh-min-nan
تۈر:User zh-min-nan-3	Kategorie:User zh-min-nan-3
قېلىپ:User ru-2	Vorlage:User ru-2
تۈر:User ru	Kategorie:User ru
تۈر:User tk	Kategorie:User tk
تۈر:User tk-2	Kategorie:User tk-2
تۈر:User tr	Kategorie:User tr
تۈر:User tr-4	Kategorie:User tr-4
تۈر:User tr-N	Kategorie:User tr-M
تۈر:User ug	Kategorie:User ug
تۈر:User ug-1	Kategorie:User ug-1
تۈر:User ug-2	Kategorie:User ug-2
تۈر:User ug-3	Kategorie:User ug-3
تۈر:User ug-N	Kategorie:User ug-M
تۈر:User uz	Kategorie:User uz
تۈر:User uz-3	Kategorie:User uz-3
ۋىكىپېدىيە:ھۆججەت ئىشلىتىش پىرىنسىپى	Wikipedia:Bildrechte
قېلىپ:Infobox City Japan	Vorlage:Infobox Ort in Japan
تۈر:ۋىتامىنلار	Kategorie:Vitamin
قېلىپ:User ru-1	Vorlage:User ru-1
قېلىپ:User tr-1	Vorlage:User tr-1
قېلىپ:User tr-3	Vorlage:User tr-3
قېلىپ:User uz	Vorlage:User uz
قېلىپ:User zh-1	Vorlage:User zh-1
قېلىپ:User zh-2	Vorlage:User zh-2
قېلىپ:User zh-3	Vorlage:User zh-3
قېلىپ:User zh-4	Vorlage:User zh-4
تۈر:User zh-1	Kategorie:User zh-1
تۈر:User zh-4	Kategorie:User zh-4
تۈر:User zh-3	Kategorie:User zh-3
تۈر:User zh-2	Kategorie:User zh-2
تۈر:خىمىيىۋى ئېلېمېنت	Kategorie:Chemisches Element
تۈر:لېكسىكولوگىيە	Kategorie:Lexikologie
تۈر:ئۆزبېكىستان	Kategorie:Usbekistan
تۈر:ئاتوم يادرو فىزىكىسى	Kategorie:Kernphysik
ئەينەك تالا	Glasfaserverstärkter Kunststoff
سەۋزە	Karotte
تۈر:جۇڭخۇا خەلق جۇمھۇرىيىتى	Kategorie:Volksrepublik China
تۈر:ئېتمولوگىيە	Kategorie:Etymologie
قېلىپ:User ug-1	Vorlage:User ug-1
قېلىپ:جۇڭگودىكى مىللەتلەر	Vorlage:Navigationsleiste Anerkannte Nationalitäten der Volksrepublik China
قېلىپ:User ug	Vorlage:User ug
قېلىپ:User mn-1	Vorlage:User mn-1
تۈر:بىيولوگ	Kategorie:Biologe
تراگۇلۇس بۇغىسى	Hirschferkel
تۈر:خاس ئات ئىلمى	Kategorie:Onomastik
تۈر:User en-1	Kategorie:User en-1
تۈر:User de-1	Kategorie:User de-1
قېلىپ:User zh-min-nan-3	Vorlage:User zh-min-nan-3
قېلىپ:User ug-2	Vorlage:User ug-2
قېلىپ:User ug-3	Vorlage:User ug-3
ﻗﺎﺭﺍ ﭘﺎﭘﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	Karapapaken
تاش	Roche
خوتەن شەھىرى	Hotan (Stadt)
ئالاھىدە:RecentChanges	Spezial:Letzte Änderungen
تۈر:User ja-4	Kategorie:User ja-4
